wf,rr_target,fill_model,n_signals,filled_n,fill_rate_per_signal,miss_target_before_fill_rate,stop_invalid_before_fill_rate,expired_rate,ambiguity_rate,median_bars_to_fill,median_actual_RR,mean_actual_RR,filled_win_rate,filled_profit_factor,E_R_lower_filled,E_R_upper_filled,EV_R_lower_per_signal,EV_R_upper_per_signal,censor_worst_EV_per_signal,delta_EV_vs_E1_market
WF1,0.25,TOUCH_FILL,3160,2282,0.7221518987341772,0.009810126582278481,0.0,0.0,0.03196202531645569,0.0,1.0,1.5861421314915545,0.5146654445462878,1.1077743014620054,0.052306592689396775,0.0608308823319263,0.03611803330641259,0.04936170419248837,0.004472463686159428,-0.005903707729031066
WF2,0.25,TOUCH_FILL,2847,2149,0.7548296452406041,0.01053740779768177,0.0,0.0,0.02423603793466807,0.0,1.0,1.6227834395036762,0.5147058823529411,1.1228146783588326,0.05960124096825706,0.06189291679759107,0.04413045871481766,0.05162285514904178,0.029729334724652577,-0.003388450195887509
WF3,0.25,TOUCH_FILL,3008,2364,0.785904255319149,0.005319148936170213,0.0,0.0,0.025930851063829786,0.0,0.8571428571428571,1.5675910223174874,0.5397175639894086,1.2129083904389422,0.09799799259833031,0.10853050215996612,0.07349183883903472,0.08716094344896383,0.040912051604992165,-0.0028829624786014113
WF1,0.25,STRICT_TRADE_THROUGH,3160,2282,0.7221518987341772,0.01170886075949367,0.0,0.0,0.030063291139240507,0.0,1.0,1.5861421314915545,0.5146654445462878,1.1077743014620054,0.052306592689396775,0.0608308823319263,0.03611803330641259,0.048887020648184565,0.004472463686159428,-0.005903707729031066
WF2,0.25,STRICT_TRADE_THROUGH,2847,2149,0.7548296452406041,0.01053740779768177,0.0,0.0,0.02423603793466807,0.0,1.0,1.6227834395036762,0.5147058823529411,1.1228146783588326,0.05960124096825706,0.06189291679759107,0.04413045871481766,0.05162285514904178,0.029729334724652577,-0.003388450195887509
WF3,0.25,STRICT_TRADE_THROUGH,3008,2364,0.785904255319149,0.006316489361702127,0.0,0.0,0.024933510638297872,0.0,0.8571428571428571,1.5675910223174874,0.5397175639894086,1.2129083904389422,0.09799799259833031,0.10853050215996612,0.07349183883903472,0.08691160834258085,0.040912051604992165,-0.0028829624786014113
WF1,0.5,TOUCH_FILL,3160,2159,0.6832278481012658,0.04810126582278481,0.0,0.0012658227848101266,0.03132911392405063,0.0,1.0000000000003233,1.6739091016595196,0.48712967459932005,1.0926652701890454,0.04752526727519768,0.05655877868850483,0.03033371054418735,0.050934976366971974,-0.0013118590760658128,-0.011688030491256305
WF2,0.5,TOUCH_FILL,2847,2002,0.7031963470319634,0.045310853530031614,0.0,0.002107481559536354,0.03898840885142255,0.0,1.0057471264367817,1.735625408535357,0.4864864864864865,1.1209731261634155,0.062121335056888986,0.06471228490300633,0.03892516264368083,0.061608988652896185,0.02452403865351574,-0.00859374626702434
WF3,0.5,TOUCH_FILL,3008,2198,0.730718085106383,0.04853723404255319,0.0,0.011968085106382979,0.025930851063829786,0.0,0.9090909090909091,1.6829082621026026,0.5047619047619047,1.1942821538061046,0.0962159237896898,0.10758100315476925,0.06584223402870633,0.08541226948969925,0.03326244679466377,-0.010532567288929803
WF1,0.5,STRICT_TRADE_THROUGH,3160,2150,0.680379746835443,0.05569620253164557,0.0,0.0018987341772151898,0.025949367088607594,0.0,1.0512820512820513,1.67882313975949,0.4848780487804878,1.0884039065526818,0.045538792838844884,0.054611963570551925,0.028909659911275958,0.04682105231633906,-0.002735909708977205,-0.013112081124167698
WF2,0.5,STRICT_TRADE_THROUGH,2847,1997,0.7014401123990165,0.05233579206181946,0.0,0.002107481559536354,0.03371970495258166,0.0,1.0057471264367817,1.7387191126128116,0.48517382413087934,1.1184905045149547,0.061002013316236864,0.06359958624478293,0.038047045327207346,0.05809651938700226,0.02364592133704226,-0.009471863583497823
WF3,0.5,STRICT_TRADE_THROUGH,3008,2194,0.7293882978723404,0.0511968085106383,0.0,0.011968085106382979,0.024601063829787235,0.0,0.9090909090909091,1.6850648860991433,0.5038167938931297,1.1923590768830274,0.09544534349157853,0.10683211193941575,0.06517734041168505,0.08408248225565672,0.0325975531776425,-0.011197460905951084
WF1,0.75,TOUCH_FILL,3160,2023,0.6401898734177215,0.07531645569620253,0.0,0.012974683544303797,0.035443037974683546,0.0,1.117655506687016,1.7990929392830428,0.4581383255330213,1.103993562872087,0.05635012611165599,0.06615251820733964,0.03112699130149192,0.06256686471921333,-0.0005185783187612434,-0.010894749733951735
WF2,0.75,TOUCH_FILL,2847,1861,0.6536705303828592,0.08956796628029505,0.0,0.012996136283807516,0.033368458025992274,0.0,1.1578947368421053,1.878853453210813,0.4554945054945055,1.127700408061191,0.06953357383991217,0.07249008628399793,0.037074501014625984,0.06504459326901169,0.022673377024460897,-0.010444407896079186
WF3,0.75,TOUCH_FILL,3008,2001,0.6652260638297872,0.0834441489361702,0.0,0.04454787234042553,0.023936170212765957,0.0,1.052618053324767,1.8538255930577205,0.4598003152916448,1.1750426289750484,0.09455797298284278,0.10765133434210014,0.05849196229599396,0.08206798179954007,0.025912175061951405,-0.017882839021642172
WF1,0.75,STRICT_TRADE_THROUGH,3160,2017,0.6382911392405063,0.07816455696202532,0.0,0.013924050632911392,0.03354430379746835,0.0,1.117655506687016,1.802213691705303,0.45800730307772564,1.1050156809554519,0.056917732140174475,0.06675080464930312,0.031047877377441288,0.061142814086301935,-0.0005976922428118764,-0.010973863658002368
WF2,0.75,STRICT_TRADE_THROUGH,2847,1861,0.6536705303828592,0.09027046013347383,0.0,0.012996136283807516,0.032665964172813484,0.0,1.1578947368421053,1.878853453210813,0.4554945054945055,1.127700408061191,0.06953357383991217,0.07249008628399793,0.037074501014625984,0.0645177228791276,0.022673377024460897,-0.010444407896079186
WF3,0.75,STRICT_TRADE_THROUGH,3008,1981,0.6585771276595744,0.08577127659574468,0.0,0.05053191489361702,0.022273936170212765,0.0,1.0769363193890167,1.86496971817693,0.45406266595857675,1.1604511892863325,0.08759629452275615,0.10082872504143206,0.05350526016833438,0.07583460413996561,0.02092547293429183,-0.02286954114930175
WF1,1.0,TOUCH_FILL,3160,1879,0.5946202531645569,0.10031645569620253,0.0,0.040822784810126585,0.028164556962025317,0.0,1.25,1.9595947433828875,0.426890756302521,1.1205596572121237,0.0690938539652675,0.079794134077312,0.034282445989874205,0.06595966117974744,0.004535610546836228,-0.007739295045569451
WF2,1.0,TOUCH_FILL,2847,1745,0.6129258868984896,0.11801896733403583,0.0,0.035475939585528624,0.023182297154899896,0.0,1.25,2.034776005611257,0.42194835680751175,1.1269071359560012,0.07335887847221902,0.07688000523278238,0.03617967295983884,0.06041571089450692,0.021778548969673756,-0.011339235950866326
WF3,1.0,TOUCH_FILL,3008,1811,0.602061170212766,0.10538563829787234,0.0,0.08809840425531915,0.020611702127659573,0.0,1.2,2.0583746820487043,0.42117510180337403,1.1736692787302696,0.10052410258092961,0.11235268509014039,0.054787543994886306,0.07916697661899978,0.024202437611907587,-0.021587257322749825
WF1,1.0,STRICT_TRADE_THROUGH,3160,1805,0.5712025316455697,0.11170886075949367,0.0,0.06107594936708861,0.019620253164556962,0.0,1.25,1.998935469704402,0.4091174751607247,1.0725346481978262,0.04285945606546026,0.05285361153010047,0.017826749787342555,0.040643205483544914,-0.011920085655695419,-0.0241949912481011
WF2,1.0,STRICT_TRADE_THROUGH,2847,1700,0.597119775201967,0.1282051282051282,0.0,0.04495960660344222,0.01931858096241658,0.0,1.25,2.0621671351715554,0.4110910186859554,1.0982635915216594,0.057868311583279784,0.06148494811130874,0.02529101823556768,0.04566333997775244,0.010889894245402593,-0.02222789067513749
WF3,1.0,STRICT_TRADE_THROUGH,3008,1762,0.5857712765957447,0.11402925531914894,0.0,0.10039893617021277,0.015957446808510637,0.0,1.2391304347826086,2.087807349143135,0.40933572710951527,1.1426554532285895,0.08426147955512749,0.09642984181325637,0.044149246122545886,0.06387442342751043,0.013896586548077799,-0.032225555195090246
