variable,dimension,smd_before,smd_after
atr_rel_pre,ALL,-0.0471,0.0348
pre_ret_3_R,ALL,-0.009,-0.0078
pre_ret_12_R,ALL,-0.0185,-0.0075
pre_rv_12_R,ALL,0.2835,0.0434
pre_range_12_R,ALL,0.3678,0.0441
volume_z_20_pre,ALL,0.1078,0.042
atr_rel_pre,15m,,0.0419
pre_ret_3_R,15m,,-0.0094
pre_ret_12_R,15m,,-0.009
pre_rv_12_R,15m,,0.0418
pre_range_12_R,15m,,0.0482
volume_z_20_pre,15m,,0.0485
atr_rel_pre,1h,,0.0421
pre_ret_3_R,1h,,-0.0084
pre_ret_12_R,1h,,-0.0088
pre_rv_12_R,1h,,0.0419
pre_range_12_R,1h,,0.0475
volume_z_20_pre,1h,,0.0416
atr_rel_pre,5m,,0.0292
pre_ret_3_R,5m,,-0.0069
pre_ret_12_R,5m,,-0.0063
pre_rv_12_R,5m,,0.0449
pre_range_12_R,5m,,0.0414
volume_z_20_pre,5m,,0.039
