event_id,symbol,trigger_time,timeframe,object_type,structure_class,bias,object_price_center,source_index,confirmed_index,age_bars,zone_low,zone_high,canonical_bar_low,canonical_bar_high,canonical_endpoints_swapped,relation,distance_pct
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,1h,active_bear_internal_ob,internal,-1,3147.0,1162,1166,9,3143.0,3151.0,3143.0,3151.0,False,above,1.3217279174725984
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,1h,active_bull_internal_ob,internal,1,3058.0,855,858,317,3055.0,3061.0,3055.0,3061.0,False,below,1.3217279174725984
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,1h,EQH,equal,0,3140.0,447,461,714,3140.0,3140.0,,,,above,1.2250161186331399
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,1h,EQL,equal,0,3098.0,1098,1108,67,3098.0,3098.0,,,,below,0.1289490651192779
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,current_internal_high,internal,0,3152.0,492,497,5,3152.0,3152.0,,,,above,1.6118633139909737
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,current_internal_low,internal,0,3088.0,487,492,10,3088.0,3088.0,,,,below,0.4513217279174726
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,current_swing_high,swing,0,3384.0,409,459,43,3384.0,3384.0,,,,above,9.090909090909092
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,current_swing_low,swing,0,2912.0,287,337,165,2912.0,2912.0,,,,below,6.125080593165699
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,active_bear_internal_ob,internal,-1,3147.0,464,472,30,3129.0,3165.0,3129.0,3165.0,False,above,0.8704061895551257
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,active_bear_internal_ob,internal,-1,3259.5,439,443,59,3245.0,3274.0,3245.0,3274.0,False,above,4.609929078014184
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,active_bull_internal_ob,internal,1,3057.0,361,368,134,3050.0,3064.0,3050.0,3064.0,False,below,1.2250161186331399
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,active_bull_internal_ob,internal,1,2983.5,347,350,152,2977.0,2990.0,2977.0,2990.0,False,below,3.610573823339781
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,EQL,equal,0,3106.0,455,465,37,3106.0,3106.0,,,,above,0.1289490651192779
RB:5m:1:1:11496:11503:1,RB,2025-09-11 10:40:00,4h,EQH,equal,0,2988.0,283,294,208,2988.0,2988.0,,,,below,3.67504835589942
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,current_internal_high,internal,0,3119.0,11565,11570,2,3119.0,3119.0,,,,above,0.3862246540070808
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,current_internal_low,internal,0,3104.0,11555,11560,12,3104.0,3104.0,,,,below,0.0965561635017702
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,current_swing_high,swing,0,3126.0,11522,11572,0,3126.0,3126.0,,,,above,0.6115223688445446
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,current_swing_low,swing,0,3092.0,11476,11526,46,3092.0,3092.0,,,,below,0.482780817508851
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,active_bull_internal_ob,internal,1,3105.5,11555,11564,8,3104.0,3107.0,3104.0,3107.0,False,overlap,0.0
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,active_bear_internal_ob,internal,-1,3127.5,11464,11472,100,3125.0,3130.0,3125.0,3130.0,False,above,0.5793369810106211
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,active_bull_internal_ob,internal,1,3097.5,11496,11503,69,3094.0,3101.0,3094.0,3101.0,False,below,0.1931123270035404
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,EQH,equal,0,3108.0,4219,4226,7346,3108.0,3108.0,,,,above,0.0321853878339234
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,5m,EQL,equal,0,3104.0,5356,5380,6192,3104.0,3104.0,,,,below,0.0965561635017702
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,current_internal_high,internal,0,3126.0,3840,3845,11,3126.0,3126.0,,,,above,0.6115223688445446
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,current_internal_low,internal,0,3104.0,3851,3856,0,3104.0,3104.0,,,,below,0.0965561635017702
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,current_swing_high,swing,0,3152.0,3776,3826,30,3152.0,3152.0,,,,above,1.448342452526553
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,current_swing_low,swing,0,3088.0,3739,3789,67,3088.0,3088.0,,,,below,0.6115223688445446
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,EQH,equal,0,3107.0,1407,1425,2431,3107.0,3107.0,,,,overlap,0.0
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,active_bear_internal_ob,internal,-1,3147.0,3813,3824,32,3143.0,3151.0,3143.0,3151.0,False,above,1.1586739620212423
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,active_bear_swing_ob,swing,-1,3158.0,3562,3605,251,3151.0,3165.0,3151.0,3165.0,False,above,1.4161570646926296
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,active_bull_internal_ob,internal,1,3091.5,3739,3746,110,3088.0,3095.0,3088.0,3095.0,False,below,0.3862246540070808
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,active_bull_swing_ob,swing,1,3091.5,3739,3775,81,3088.0,3095.0,3088.0,3095.0,False,below,0.3862246540070808
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,EQL,equal,0,3111.0,1931,1943,1913,3111.0,3111.0,,,,above,0.1287415513356936
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,15m,EQL,equal,0,3102.0,2899,2910,946,3102.0,3102.0,,,,below,0.16092693916961698
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,1h,current_internal_high,internal,0,3151.0,1163,1168,6,3151.0,3151.0,,,,above,1.4161570646926296
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,1h,current_internal_low,internal,0,3092.0,1166,1171,3,3092.0,3092.0,,,,below,0.482780817508851
RB:5m:1:1:11555:11564:1,RB,2025-09-11 09:40:00,1h,current_swing_high,swing,0,3160.0,1117,1167,7,3160.0,3160.0,,,,above,1.70582555519794
