wf,region,action,count,share
WF1,R1,SKIP,172,0.36989247311827955
WF1,R1,MARKET,82,0.17634408602150536
WF1,R1,LIMIT_RR3,48,0.1032258064516129
WF1,R1,REASSESS_RR3,163,0.35053763440860214
WF1,R2,SKIP,294,0.28160919540229884
WF1,R2,MARKET,304,0.29118773946360155
WF1,R2,LIMIT_RR3,244,0.23371647509578544
WF1,R2,REASSESS_RR3,202,0.19348659003831417
WF1,R3,SKIP,223,0.30972222222222223
WF1,R3,MARKET,196,0.2722222222222222
WF1,R3,LIMIT_RR3,84,0.11666666666666667
WF1,R3,REASSESS_RR3,217,0.3013888888888889
WF1,R4,SKIP,315,0.3383458646616541
WF1,R4,MARKET,242,0.25993555316863587
WF1,R4,LIMIT_RR3,185,0.19871106337271752
WF1,R4,REASSESS_RR3,189,0.20300751879699247
WF2,R1,SKIP,157,0.4131578947368421
WF2,R1,MARKET,43,0.11315789473684211
WF2,R1,LIMIT_RR3,87,0.22894736842105262
WF2,R1,REASSESS_RR3,93,0.24473684210526317
WF2,R2,SKIP,360,0.37815126050420167
WF2,R2,MARKET,174,0.18277310924369747
WF2,R2,LIMIT_RR3,237,0.24894957983193278
WF2,R2,REASSESS_RR3,181,0.19012605042016806
WF2,R3,SKIP,239,0.31488801054018445
WF2,R3,MARKET,174,0.22924901185770752
WF2,R3,LIMIT_RR3,168,0.22134387351778656
WF2,R3,REASSESS_RR3,178,0.23451910408432147
WF2,R4,SKIP,252,0.3333333333333333
WF2,R4,MARKET,160,0.21164021164021163
WF2,R4,LIMIT_RR3,178,0.23544973544973544
WF2,R4,REASSESS_RR3,166,0.21957671957671956
WF3,R1,SKIP,107,0.25907990314769974
WF3,R1,MARKET,110,0.26634382566585957
WF3,R1,LIMIT_RR3,94,0.22760290556900725
WF3,R1,REASSESS_RR3,102,0.2469733656174334
WF3,R2,SKIP,293,0.3174431202600217
WF3,R2,MARKET,230,0.24918743228602383
WF3,R2,LIMIT_RR3,190,0.20585048754062837
WF3,R2,REASSESS_RR3,210,0.2275189599133261
WF3,R3,SKIP,159,0.2321167883211679
WF3,R3,MARKET,269,0.3927007299270073
WF3,R3,LIMIT_RR3,138,0.20145985401459854
WF3,R3,REASSESS_RR3,119,0.17372262773722627
WF3,R4,SKIP,259,0.2624113475177305
WF3,R4,MARKET,260,0.2634245187436677
WF3,R4,LIMIT_RR3,279,0.2826747720364742
WF3,R4,REASSESS_RR3,189,0.19148936170212766
