wf,region,action,count,share
WF1,R1,SKIP,168,0.36129032258064514
WF1,R1,MARKET,108,0.23225806451612904
WF1,R1,LIMIT_RR3,91,0.1956989247311828
WF1,R1,REASSESS_RR3,98,0.210752688172043
WF1,R2,SKIP,363,0.34770114942528735
WF1,R2,MARKET,433,0.41475095785440613
WF1,R2,LIMIT_RR3,88,0.0842911877394636
WF1,R2,REASSESS_RR3,160,0.1532567049808429
WF1,R3,SKIP,227,0.31527777777777777
WF1,R3,MARKET,231,0.32083333333333336
WF1,R3,LIMIT_RR3,57,0.07916666666666666
WF1,R3,REASSESS_RR3,205,0.2847222222222222
WF1,R4,SKIP,395,0.4242749731471536
WF1,R4,MARKET,273,0.2932330827067669
WF1,R4,LIMIT_RR3,82,0.08807733619763695
WF1,R4,REASSESS_RR3,181,0.19441460794844254
WF2,R1,SKIP,184,0.4842105263157895
WF2,R1,MARKET,61,0.16052631578947368
WF2,R1,LIMIT_RR3,57,0.15
WF2,R1,REASSESS_RR3,78,0.20526315789473684
WF2,R2,SKIP,385,0.40441176470588236
WF2,R2,MARKET,257,0.2699579831932773
WF2,R2,LIMIT_RR3,114,0.11974789915966387
WF2,R2,REASSESS_RR3,196,0.20588235294117646
WF2,R3,SKIP,228,0.30039525691699603
WF2,R3,MARKET,217,0.2859025032938076
WF2,R3,LIMIT_RR3,115,0.15151515151515152
WF2,R3,REASSESS_RR3,199,0.2621870882740448
WF2,R4,SKIP,293,0.38756613756613756
WF2,R4,MARKET,170,0.22486772486772486
WF2,R4,LIMIT_RR3,127,0.167989417989418
WF2,R4,REASSESS_RR3,166,0.21957671957671956
WF3,R1,SKIP,120,0.29055690072639223
WF3,R1,MARKET,105,0.2542372881355932
WF3,R1,LIMIT_RR3,99,0.2397094430992736
WF3,R1,REASSESS_RR3,89,0.21549636803874092
WF3,R2,SKIP,286,0.30985915492957744
WF3,R2,MARKET,269,0.2914409534127844
WF3,R2,LIMIT_RR3,95,0.10292524377031419
WF3,R2,REASSESS_RR3,273,0.29577464788732394
WF3,R3,SKIP,161,0.23503649635036497
WF3,R3,MARKET,259,0.3781021897810219
WF3,R3,LIMIT_RR3,127,0.1854014598540146
WF3,R3,REASSESS_RR3,138,0.20145985401459854
WF3,R4,SKIP,253,0.2563323201621074
WF3,R4,MARKET,278,0.281661600810537
WF3,R4,LIMIT_RR3,133,0.1347517730496454
WF3,R4,REASSESS_RR3,323,0.3272543059777102
