wf,symbol,n_signals,EV_Q,EV_reassess,EV_market,delta_vs_reassess,skip_share,market_share,limit_share,reassess_share
WF1,AG,151,0.02015548517132163,0.0026490066225165467,-0.02499245434539858,0.017506478548805084,0.45695364238410596,0.08609271523178808,0.17880794701986755,0.2781456953642384
WF1,AL,282,-0.12261060452549814,-0.06595744680851065,-0.03221884498480243,-0.05665315771698749,0.3475177304964539,0.3475177304964539,0.09574468085106383,0.20921985815602837
WF1,AU,101,0.1964007062036924,0.11112071290080675,0.0494929098220569,0.08527999330288566,0.37623762376237624,0.2871287128712871,0.2079207920792079,0.12871287128712872
WF1,CF,290,0.03946647296297673,0.17586206896551723,0.2807103153275091,-0.1363955960025405,0.3413793103448276,0.4068965517241379,0.07931034482758621,0.1724137931034483
WF1,CU,159,-0.03549121665582303,-0.031446540880503145,0.028460534216263392,-0.004044675775319882,0.3270440251572327,0.22641509433962265,0.1069182389937107,0.33962264150943394
WF1,I,368,-0.13366222394754987,-0.04076086956521739,-0.17044621290545245,-0.09290135438233248,0.31521739130434784,0.47282608695652173,0.07065217391304347,0.14130434782608695
WF1,M,292,0.0460356911965053,0.0768835616438399,0.013816112829666211,-0.0308478704473346,0.3595890410958904,0.3595890410958904,0.10273972602739725,0.1780821917808219
WF1,MA,218,-0.07310324741517403,0.05504587155963303,0.04067474252771105,-0.12814911897480707,0.3348623853211009,0.3211009174311927,0.10550458715596331,0.23853211009174313
WF1,NI,139,0.18934113454083631,0.07998724173370664,0.05758792395774497,0.10935389280712968,0.3237410071942446,0.35251798561151076,0.14388489208633093,0.17985611510791366
WF1,P,170,0.306309976448546,0.3535660198028075,0.25542141104417315,-0.04725604335426148,0.4294117647058823,0.22941176470588234,0.08235294117647059,0.25882352941176473
WF1,RB,260,-0.07091880341880342,-0.18076923076923077,-0.05449000999000998,0.10985042735042734,0.43846153846153846,0.2846153846153846,0.1076923076923077,0.16923076923076924
WF1,RU,131,-0.002036500775658957,0.20610687022897434,0.06396528050255569,-0.2081433710046333,0.42748091603053434,0.3435114503816794,0.07633587786259542,0.15267175572519084
WF1,SC,152,-0.14665432750575302,-0.2236842105263158,-0.33913003652161255,0.07702988302056277,0.4868421052631579,0.23026315789473684,0.1118421052631579,0.17105263157894737
