wf,symbol,n_signals,EV_Q,EV_reassess,EV_market,delta_vs_reassess,skip_share,market_share,limit_share,reassess_share
WF1,AG,151,0.07947019867549669,0.0026490066225165585,-0.024992454345398585,0.07682119205298013,0.5298013245033113,0.013245033112582781,0.1986754966887417,0.2582781456953642
WF1,AL,282,-0.0741176967240797,-0.06595744680851065,-0.03221884498480244,-0.008160249915569046,0.32269503546099293,0.2730496453900709,0.09574468085106383,0.30851063829787234
WF1,AU,101,-0.1410263510042291,0.1111207129008067,0.04949290982205688,-0.25214706390503583,0.45544554455445546,0.2079207920792079,0.16831683168316833,0.16831683168316833
WF1,CF,290,0.21606732348111393,0.17586206896551723,0.2807103153275091,0.0402052545155967,0.296551724137931,0.20689655172413793,0.2620689655172414,0.23448275862068965
WF1,CU,159,-0.08186582809224319,-0.031446540880503145,0.028460534216263392,-0.05041928721174004,0.2138364779874214,0.1761006289308176,0.27044025157232704,0.33962264150943394
WF1,I,368,-0.13315109558316074,-0.04076086956521739,-0.17044621290545245,-0.09239022601794335,0.16576086956521738,0.5380434782608695,0.10597826086956522,0.19021739130434784
WF1,M,292,0.01115062639035224,0.0768835616438399,0.013816112829666218,-0.06573293525348767,0.363013698630137,0.2534246575342466,0.16095890410958905,0.2226027397260274
WF1,MA,218,-0.039449541284403665,0.05504587155963303,0.040674742527711055,-0.0944954128440367,0.3623853211009174,0.12385321100917432,0.1743119266055046,0.3394495412844037
WF1,NI,139,0.16350043118214788,0.07998724173370665,0.057587923957744945,0.08351318944844123,0.5035971223021583,0.1223021582733813,0.06474820143884892,0.30935251798561153
WF1,P,170,0.28746751988550123,0.3535660198028075,0.25542141104417315,-0.06609849991730626,0.27058823529411763,0.3235294117647059,0.12352941176470589,0.2823529411764706
WF1,RB,260,-0.05071733821733822,-0.18076923076923077,-0.05449000999001001,0.13005189255189253,0.4423076923076923,0.12692307692307692,0.23461538461538461,0.19615384615384615
WF1,RU,131,0.24529867926811164,0.2061068702289743,0.06396528050255569,0.039191809039137326,0.06870229007633588,0.29770992366412213,0.366412213740458,0.26717557251908397
WF1,SC,152,-0.06681751602302398,-0.2236842105263158,-0.33913003652161255,0.15686669450329183,0.5394736842105263,0.125,0.07236842105263158,0.2631578947368421
WF1,SN,167,0.12983906550534843,0.2482482356715141,0.11355798504397988,-0.11840917016616567,0.2694610778443114,0.1377245508982036,0.2874251497005988,0.30538922155688625
WF1,TA,280,-0.08179421768707484,-0.03214285714285714,-0.030406230674087816,-0.049651360544217704,0.2857142857142857,0.35,0.08571428571428572,0.2785714285714286
WF2,AG,105,-0.02250376888416202,0.21243926141885328,-0.010798248600860908,-0.2349430303030153,0.34285714285714286,0.2571428571428571,0.13333333333333333,0.26666666666666666
WF2,AL,126,0.02922077922077922,-0.07936507936507936,0.023550009845910033,0.10858585858585858,0.35714285714285715,0.15873015873015872,0.0873015873015873,0.3968253968253968
WF2,CF,283,0.1302120141342756,0.19699646643109542,0.07054542833300871,-0.06678445229681981,0.2756183745583039,0.2508833922261484,0.22968197879858657,0.24381625441696114
WF2,CU,128,-0.01832249781468532,-0.0390625,0.07765763348129906,0.02074000218531468,0.21875,0.2734375,0.1640625,0.34375
WF2,I,343,-0.010068931716163338,-0.10058309037900874,-0.11251088561584278,0.0905141586628454,0.2886297376093295,0.2915451895043732,0.22448979591836735,0.19533527696793002
WF2,M,277,0.052980032402414834,0.13898916967509026,0.09411174465326193,-0.08600913727267542,0.33935018050541516,0.21299638989169675,0.23826714801444043,0.20938628158844766
WF2,MA,231,-0.21678101935279,-0.23160173160173161,-0.29465217805379834,0.014820712248941603,0.18614718614718614,0.19480519480519481,0.43722943722943725,0.18181818181818182
