wf,model_type,half_life,feature_block,score_ev_cw,if1_ev,if2_ev,if3_ev
WF1,Linear,None,S1,-0.06087414983374868,-0.07063252224388987,-0.039437652055445256,-0.0725522752019109
WF1,Linear,None,S2,-0.06116781309060748,-0.0988997676269894,-0.011852419999712644,-0.0727512516451204
WF1,Linear,None,S3,-0.0742498864819612,-0.08289584646048595,-0.05950762408710548,-0.08034618889829216
WF1,Linear,None,S4,-0.07528933041121957,-0.1075585024519083,-0.0412293159921752,-0.07708017278957521
WF1,Linear,60,S1,-0.046003560767271134,-0.072826208282937,-0.027415006117637506,-0.037769467901238904
WF1,Linear,60,S2,-0.05478800737758849,-0.09361371654080768,-0.020738172882425965,-0.050012132709531816
WF1,Linear,60,S3,-0.051140548524188485,-0.09953756981649503,-0.05351874937766763,-0.00036532637840281827
WF1,Linear,60,S4,-0.05606464095731067,-0.09607664433802297,-0.04557008986968514,-0.02654718866422386
WF1,Linear,120,S1,-0.05548049047571427,-0.07115633176769962,-0.03304051873403158,-0.06224462092541161
WF1,Linear,120,S2,-0.054704470915805804,-0.09404228796937912,-0.01488349058397467,-0.05518763419406362
WF1,Linear,120,S3,-0.052515188604848946,-0.09125185553078073,-0.049671760500283615,-0.01662194978348249
WF1,Linear,120,S4,-0.0621215026419616,-0.1069898424297599,-0.0463980233343968,-0.032976642161728104
WF1,Linear,240,S1,-0.060712960693001826,-0.07068014129150914,-0.03601819916790727,-0.07544054161958907
WF1,Linear,240,S2,-0.06040666672141276,-0.1004262165408077,-0.01488349058397467,-0.0659102930394559
WF1,Linear,240,S3,-0.05616119937057614,-0.0910137602926855,-0.05425496205206399,-0.023214875766978928
WF1,Linear,240,S4,-0.06098615465078208,-0.10672793766785513,-0.038697922017274206,-0.03753260426721691
WF1,Linear,480,S1,-0.05929103337203404,-0.0697277603391282,-0.032978685490095715,-0.07516665428687822
WF1,Linear,480,S2,-0.06214958611139098,-0.1004262165408077,-0.01488349058397467,-0.07113905120939056
WF1,Linear,480,S3,-0.06381841670983651,-0.08815661743554265,-0.055465020543545684,-0.047833612150421194
WF1,Linear,480,S4,-0.0603761328642897,-0.10672793766785513,-0.038697922017274206,-0.035702538907739785
WF1,HistGBR,None,S1,-0.043453043209811464,-0.10828550401724252,0.004377262404303459,-0.026450888016495335
WF1,HistGBR,None,S2,-0.041040911485017754,-0.10828550401724252,0.023193789414478444,-0.0380310198522892
WF1,HistGBR,None,S3,-0.04084016417404834,-0.10714781889730181,0.030972326576448255,-0.04634500020129149
WF1,HistGBR,None,S4,-0.051600815044315795,-0.10714781889730181,0.004150124307495824,-0.0518047505431414
WF1,HistGBR,60,S1,-0.039242374677291324,-0.09651156031789535,0.01109293465108375,-0.032308498365062374
WF1,HistGBR,60,S2,-0.041126887313799265,-0.09651156031789535,0.00040072280583899726,-0.02726982442934145
WF1,HistGBR,60,S3,-0.033657753125465324,-0.10710678660953359,0.030897747365107565,-0.024764220131969963
WF1,HistGBR,60,S4,-0.042267343141264006,-0.10710678660953359,-0.012347777795311127,-0.007347465018947312
WF1,HistGBR,120,S1,-0.05244718970793164,-0.11057431186289932,-0.019367441970929242,-0.027399815289966368
WF1,HistGBR,120,S2,-0.05215639448103824,-0.11057431186289932,-0.0031871492000146596,-0.042707722380200756
WF1,HistGBR,120,S3,-0.045402685007254855,-0.10346625033891198,-0.0036871145108213848,-0.0290546901720312
WF1,HistGBR,120,S4,-0.048700801697978156,-0.10346625033891198,-0.016161961410295096,-0.026474193344727392
WF1,HistGBR,240,S1,-0.05095042829728635,-0.10413371586561368,-0.006232500797840623,-0.042485068228404727
WF1,HistGBR,240,S2,-0.05474874961411714,-0.10413371586561368,0.009802444935971271,-0.06991497791270901
WF1,HistGBR,240,S3,-0.0616534240550318,-0.1037383591824494,-0.012176589188341207,-0.06904532379430478
WF1,HistGBR,240,S4,-0.04193503378620308,-0.1037383591824494,-0.002351679359961243,-0.019715062816198576
WF1,HistGBR,480,S1,-0.04266494234807445,-0.09978999609332248,-0.018442220474610457,-0.009762610476290404
WF1,HistGBR,480,S2,-0.0344606762463348,-0.09978999609332248,0.01329215855456554,-0.016884191200247464
WF1,HistGBR,480,S3,-0.03285057445524248,-0.09472345682995631,0.0019240296526578892,-0.00575229618842904
WF1,HistGBR,480,S4,-0.04111984326711071,-0.09472345682995631,-0.008242712989476868,-0.020393359981898947
WF2,Linear,None,S1,-0.010331331763154029,-0.04113121171348488,-0.009248025375331377,0.019385241799354174
WF2,Linear,None,S2,0.010066214624275259,-0.029292540780840544,0.028208583805100447,0.03128260084856587
WF2,Linear,None,S3,-0.011217941213077287,-0.03920639028933235,0.010708919161975422,-0.005156352511874935
WF2,Linear,None,S4,-0.006502384161018934,-0.03491018607115998,0.0008799761731135167,0.014523057414989668
WF2,Linear,60,S1,-0.0025417605897366732,-0.022983697809986013,-0.023482524237157666,0.03884094027793366
WF2,Linear,60,S2,0.013379568082256288,-0.014760867496927992,0.03256907801167858,0.022330493732018276
WF2,Linear,60,S3,-0.011909617145045353,-0.0382060376921559,-0.013141968801053557,0.015619155058073401
WF2,Linear,60,S4,-0.0013205401719472386,-0.03351701917322614,0.0005641968622397952,0.028991201795144625
WF2,Linear,120,S1,0.0026688214275427543,-0.02339265534589217,0.0028507905530497746,0.028548329075470658
WF2,Linear,120,S2,0.0010194666018882882,-0.030913832660379958,0.016565199122471664,0.01740703334357316
WF2,Linear,120,S3,-0.012551377510470169,-0.05433736393108927,0.000712251057971188,0.015970980341707575
WF2,Linear,120,S4,-0.016974478752181398,-0.038781983263537934,-0.024344190671256868,0.012202737678250614
WF2,Linear,240,S1,-0.0071312960140277526,-0.032215724135553375,0.0012500000392157893,0.00957183605425433
WF2,Linear,240,S2,0.00302941165506021,-0.03323803809593523,0.02217835734830626,0.0201479157128096
WF2,Linear,240,S3,-0.022046702289802492,-0.049821605005530824,-0.005344606239376021,-0.010973895624500631
WF2,Linear,240,S4,-0.0170334549032256,-0.03910502167193636,-0.017360155950648975,0.005364812912908534
WF2,Linear,480,S1,-0.012464633288218669,-0.04021559676668953,-0.0048246226910590865,0.007646319593092608
WF2,Linear,480,S2,0.004042614340108435,-0.032262102770447075,0.021555184231139543,0.02283476155963284
WF2,Linear,480,S3,-0.018936671193036003,-0.039036003574049655,-0.0025580449745538814,-0.015215965030504468
WF2,Linear,480,S4,-0.013528995542261418,-0.037360074712585366,-0.015957934983210666,0.01273102306901178
WF2,HistGBR,None,S1,0.012482272342406377,-0.025232850652368407,0.04848320758717029,0.014196460092417245
WF2,HistGBR,None,S2,0.013989208405701309,-0.01616014138057036,0.044287832954765516,0.01383993364290877
WF2,HistGBR,None,S3,-0.00042347347940790633,-0.020028570814737672,0.0010056071679428113,0.017752543208571142
WF2,HistGBR,None,S4,-0.004137953665554697,-0.026313781142928233,-0.009494464676833047,0.023394384823097192
WF2,HistGBR,60,S1,0.025171824560355494,0.012171249211589805,0.027294198815231024,0.03605002565424566
WF2,HistGBR,60,S2,0.028141394588270818,0.014857178328625861,0.03929616373255718,0.030270841703629404
WF2,HistGBR,60,S3,0.013752756979667097,0.017561225415341653,-0.008112734907752158,0.0318097804314118
WF2,HistGBR,60,S4,0.020417275561098073,0.007997403357217192,0.016296040190974814,0.03695838313510222
WF2,HistGBR,120,S1,0.026313690229274836,-0.0049652437889532094,0.04161707138605345,0.042289243090724266
WF2,HistGBR,120,S2,0.0283831898154094,0.001534308042586912,0.052670421779172874,0.030944839624468423
WF2,HistGBR,120,S3,0.004283833787839831,0.0002512415220348768,-0.008608214894204972,0.021208474735689587
WF2,HistGBR,120,S4,0.005466964113922929,-0.003741315254954011,0.0189663374456645,0.0011758701510582983
WF2,HistGBR,240,S1,0.026758490523318926,0.01064247982363921,0.0578325629925575,0.011800428753760075
WF2,HistGBR,240,S2,0.021378832116421238,0.012408836873104118,0.03203575224157954,0.01969190723458005
WF2,HistGBR,240,S3,-0.009145319711399058,-0.029390954146520088,-0.007079626962217364,0.009034621974540274
WF2,HistGBR,240,S4,0.001436861352832185,-0.018770314971808148,0.017523726033161133,0.005557172997143569
WF2,HistGBR,480,S1,0.04247910163697546,0.020758077514786127,0.06473255720471932,0.0419466701914209
WF2,HistGBR,480,S2,0.016352844285965146,-0.007428493286650151,0.03484084496640216,0.021646181178143424
WF2,HistGBR,480,S3,0.00503760118783693,-0.004142435782961124,0.01647957633287184,0.002775663013600073
WF2,HistGBR,480,S4,0.005158499161164368,-0.005009367707695909,0.0315694932188886,-0.011084628027699587
WF3,Linear,None,S1,0.009820183831795825,-0.017003758304648176,0.039202748508413696,0.007261561291621951
WF3,Linear,None,S2,0.02529738357566583,0.010953298192498687,0.031075205741274772,0.03386364679322404
WF3,Linear,None,S3,0.009162479323414614,-0.008508091219584898,0.014063591214258162,0.021931937975570574
WF3,Linear,None,S4,0.030905362606713782,0.021490401875858767,0.034969823448823864,0.03625586249545872
WF3,Linear,60,S1,0.03635055291703072,0.0035943687255055846,0.045697705963572643,0.05975958406201394
WF3,Linear,60,S2,0.022919934192099683,0.025350612512830148,0.013855521531573378,0.029553668531895512
WF3,Linear,60,S3,0.02580851451125014,0.02775673154562748,0.021809966284961093,0.027858845703161834
WF3,Linear,60,S4,0.03338567270736377,0.027623224272857846,0.04268037287845405,0.02985342097077942
WF3,Linear,120,S1,0.025818283134898246,-0.011493059988799561,0.057709266657704754,0.031238642735789555
WF3,Linear,120,S2,0.02812079496325574,0.02489241053519503,0.011300676580942417,0.048169297773629764
WF3,Linear,120,S3,0.020656038172254504,0.030215702893511553,0.02264523315982457,0.009107178463427386
WF3,Linear,120,S4,0.026683924934406664,0.022518929228575686,0.024171696854237576,0.033361148720406734
WF3,Linear,240,S1,0.013355467580683759,-0.020308570562719914,0.03691477352359067,0.02346019978118052
WF3,Linear,240,S2,0.02894296100181871,0.020804944694236747,0.022694904178666674,0.043329034132552714
WF3,Linear,240,S3,0.012252333103267543,0.018011030036765747,0.001155609299555075,0.017590359973481805
WF3,Linear,240,S4,0.027311841605928932,0.029151372294369243,0.014210375720034162,0.038573776803383385
WF3,Linear,480,S1,0.009423934775567017,-0.018667345927940778,0.030374654836399333,0.016564495418242495
WF3,Linear,480,S2,0.028232830163755152,0.019630278871649833,0.024526572466499703,0.040541639153115934
WF3,Linear,480,S3,0.010538243451525467,-0.00019572589874204633,0.011454694677916159,0.020355761575402292
WF3,Linear,480,S4,0.025365200827438743,0.019851709056188282,0.024791491647222025,0.03145240177890591
WF3,HistGBR,None,S1,0.017587064612695283,0.022902040490565195,-0.002401356665616565,0.03226051001313722
WF3,HistGBR,None,S2,0.02061923172684463,0.022949062341126418,-0.004684070702456609,0.04359270354186409
WF3,HistGBR,None,S3,0.02063872453618631,0.010635743443868443,0.022402178173738626,0.02887825199095186
WF3,HistGBR,None,S4,0.021415372064864633,0.022937518247821902,0.009587234343954202,0.0317213636028178
WF3,HistGBR,60,S1,0.03504717595891579,0.0034564679289943554,0.05103285090043713,0.05065220904731588
WF3,HistGBR,60,S2,0.03290211127830147,0.024025433826319588,0.03273592840689223,0.04194497160169259
WF3,HistGBR,60,S3,0.022513437584994616,-0.020210571266061805,0.029984290937156332,0.05776659308388931
WF3,HistGBR,60,S4,0.027390868893230818,0.01575170209482857,0.03313989207743849,0.03328101250742539
WF3,HistGBR,120,S1,0.034395702962502654,-0.006989802653102052,0.05120219853849812,0.058974713002111906
WF3,HistGBR,120,S2,0.030522020030257054,0.028185944177872006,0.0260661899032642,0.03731392600963496
WF3,HistGBR,120,S3,0.018202124328541902,0.007560515621954011,0.019226964610466666,0.02781889275320503
WF3,HistGBR,120,S4,0.02073099876898288,0.01754830373432182,0.002735621390085554,0.041909071182541266
WF3,HistGBR,240,S1,0.022091578861369508,0.004524480676945762,0.02087778015212539,0.04087247575503738
WF3,HistGBR,240,S2,0.021954562098249166,0.01499442031489574,0.01775966810382153,0.033109597876030225
WF3,HistGBR,240,S3,0.006569603158035643,-0.02004581144662298,0.010384343988639516,0.02937027693209039
WF3,HistGBR,240,S4,0.015531994882505335,0.011446299251988309,0.018772511914001803,0.016377173481525897
WF3,HistGBR,480,S1,0.02683799264382584,0.008328246778517895,0.05620979194867471,0.015975939204284917
WF3,HistGBR,480,S2,0.034034281565770035,0.024649299604632156,0.040137723613355714,0.037315821479322234
WF3,HistGBR,480,S3,0.016347516457052267,-0.0008067334304812789,0.010026377660328928,0.03982290514130915
WF3,HistGBR,480,S4,0.019567862294107504,0.03468769792821332,-0.008422124776598938,0.03243801373070813
