wf,model_type,half_life,feature_block,score_ev_cw,if1_ev,if2_ev,if3_ev
WF1,Linear,None,S1,-0.055847056457511667,-0.05425488890779381,-0.021661328815004356,-0.09162495164973684
WF1,Linear,None,S2,-0.05282270985450702,-0.1051277351837603,0.011892816973386237,-0.06523321135314701
WF1,Linear,None,S3,-0.05192868803157824,-0.05551009519190182,-0.03132153517623501,-0.06895443372659789
WF1,Linear,None,S4,-0.05635116997053439,-0.08645064639603701,-0.02545573711364273,-0.057147126401923445
WF1,Linear,60,S1,-0.05645795109916635,-0.059703606856511764,-0.027216582831504584,-0.08245366360948268
WF1,Linear,60,S2,-0.0463591847610215,-0.10647189102791592,0.008867029356696319,-0.04147269261184493
WF1,Linear,60,S3,-0.03501763499806354,-0.05445078023785002,-0.042219603254958445,-0.008382521501382164
WF1,Linear,60,S4,-0.03857171413345459,-0.08811731306270368,-0.029338880990511264,0.001741051652851188
WF1,Linear,120,S1,-0.048775476399884915,-0.05008822224112714,-0.025175766504973968,-0.07106244045355364
WF1,Linear,120,S2,-0.050627239005999795,-0.10312773518376007,0.00582924418736538,-0.054583226021604696
WF1,Linear,120,S3,-0.03890666136490977,-0.05445078023785003,-0.05049719887268157,-0.0117720049841977
WF1,Linear,120,S4,-0.04127349949229287,-0.08645064639603701,-0.029011711115469047,-0.008358140965372563
WF1,Linear,240,S1,-0.04730690828583851,-0.05008822224112714,-0.018526830334761206,-0.07330567228162718
WF1,Linear,240,S2,-0.05584628860428007,-0.10477059232661745,0.004005535980678451,-0.06677380946690123
WF1,Linear,240,S3,-0.043968483751685335,-0.05436723804904468,-0.04745768519487003,-0.030080528011141295
WF1,Linear,240,S4,-0.040108846061961044,-0.08787921782460843,-0.021166645590508605,-0.011280674770766087
WF1,Linear,480,S1,-0.0525898765398608,-0.05246917462207953,-0.018526830334761206,-0.08677362466274169
WF1,Linear,480,S2,-0.05391555028974876,-0.10477059232661745,0.009891139738622748,-0.06686719828125158
WF1,Linear,480,S3,-0.05370134035491892,-0.05408152376333039,-0.04591120082973045,-0.061111296471695935
WF1,Linear,480,S4,-0.034881552966916606,-0.08287921782460844,-0.005969077201450855,-0.015796363874690515
WF1,HistGBR,None,S1,-0.031148499340901154,-0.06866115729119561,-0.007802539553810381,-0.016981801177697473
WF1,HistGBR,None,S2,-0.03820705413602384,-0.06866115729119561,-0.021405059807890668,-0.02455494530898526
