task,wf,model,selected_half_life,inner_metric,inner_metric_value,inner_train_n,inner_validation_n,outer_test_used_for_selection
action_target_first,WF1,Linear,60,log_loss,0.382759230915999,463634,171674,False
action_target_first,WF1,GBDT,480,log_loss,0.36926482595537063,463634,171674,False
action_target_first,WF2,Linear,480,log_loss,0.39763801185303077,1009543,368335,False
action_target_first,WF2,GBDT,120,log_loss,0.38359811956810763,1009543,368335,False
action_target_first,WF3,Linear,None,log_loss,0.3902981716171393,1573469,525788,False
action_target_first,WF3,GBDT,None,log_loss,0.37434332118435953,1573469,525788,False
wait_value,WF1,Linear,None,r2,-0.0017976303296090013,371107,138194,False
wait_value,WF1,GBDT,240,r2,0.0001893347571947368,371107,138194,False
wait_value,WF2,Linear,60,r2,0.0010034861763246194,811700,294313,False
wait_value,WF2,GBDT,480,r2,0.0026231859049787865,811700,294313,False
wait_value,WF3,Linear,480,r2,0.0022519789145426516,1260721,423893,False
wait_value,WF3,GBDT,60,r2,-0.032516795140338006,1260721,423893,False
