wf,policy,n_signals,filled_trades,fill_rate,EV_censor_worst_per_signal,EV_R_lower_per_signal,EV_R_upper_per_signal,total_R_censor_worst,win_rate_filled,profit_factor_filled,mean_R,median_R,max_drawdown_R
WF1,B0_SKIP,3160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF1,B1_MARKET,3160,2406,0.7613924050632911,0.010376171415190504,0.04202174103544367,0.047907816984810586,32.78870167200199,0.5182876142975894,1.1253906531369235,0.013627889306733981,0.1301578843688339,-106.40013704427189
WF1,B2_LIMIT_RR3,3160,859,0.2718354430379747,0.034859208015058145,0.049732625736577135,0.05878325864796954,110.15509732758375,0.25378346915017463,1.2645708709218582,0.12823643460719875,-1.0,-80.23793247767858
WF1,B3_REASSESS_RR3,3160,873,0.2762658227848101,0.034226296622653085,0.04909971434417207,0.05815034725556448,108.15509732758375,0.2531500572737686,1.2564547063265845,0.12388900037523908,-1.0,-87.23793247767858
WF1,B4_LEARNED_Q,3160,986,0.3120253164556962,-0.025320133330059894,-0.008547981431325714,-0.005826462443984124,-80.01162132298927,0.35496957403651114,0.9536678879537064,-0.08114768896854896,-1.0,-133.18069897831526
WF2,B0_SKIP,2847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF2,B1_MARKET,2847,2245,0.7885493501931858,0.03311778492054007,0.04751890891070517,0.05046106106865761,94.28633366877759,0.5247216035634744,1.1318580250183017,0.041998366890324094,0.16666666666666666,-97.28891672842774
WF2,B2_LIMIT_RR3,2847,756,0.2655426765015806,0.04682725949298429,0.05209596339182517,0.05350095109818274,133.31720777652626,0.25925925925925924,1.2721416656450024,0.17634551293191308,-1.0,-88.0
WF2,B3_REASSESS_RR3,2847,779,0.2736213558131366,0.044368531006858544,0.04963723490569942,0.051042222612056994,126.31720777652627,0.25673940949935814,1.2505624251356848,0.16215302667076545,-1.0,-93.0
WF2,B4_LEARNED_Q,2847,830,0.29153494906919564,0.0228053967344679,0.02491287829400425,0.02631786600036182,64.9269645030301,0.42048192771084336,1.1493199252695372,0.07822525843738565,-1.0,-49.33630641924293
WF3,B0_SKIP,3008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF3,B1_MARKET,3008,2446,0.8131648936170213,0.04379501408359358,0.07637480131763613,0.08430919848075673,131.73540236344948,0.5331152902698283,1.22005306739794,0.05385748256886731,0.18898809523809523,-68.05723501923431
WF3,B2_LIMIT_RR3,3008,871,0.28956117021276595,0.09981327152394548,0.10812444173671143,0.11078401620479654,300.238320744028,0.2939150401836969,1.5512513910915728,0.3447053051022135,-1.0,-48.666666666666686
WF3,B3_REASSESS_RR3,3008,902,0.29986702127659576,0.10413508003458377,0.11244625024734974,0.1217547608856476,313.238320744028,0.2960088691796009,1.554489050400046,0.34727086556987574,-1.0,-56.666666666666686
WF3,B4_LEARNED_Q,3008,1140,0.37898936170212766,0.0973107409943073,0.11160595376026475,0.11321278000139953,292.71070891087635,0.4903508771929825,1.6239976002060899,0.2567637797463828,-1.0,-67.1543411736007
