wf,policy,n_signals,filled_trades,fill_rate,EV_censor_worst_per_signal,EV_R_lower_per_signal,EV_R_upper_per_signal,total_R_censor_worst,win_rate_filled,profit_factor_filled,mean_R,median_R,max_drawdown_R
WF1,B0_SKIP,3160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF1,B1_MARKET,3160,2406,0.7613924050632911,0.010376171415190504,0.04202174103544367,0.04790781698481057,32.78870167200199,0.5182876142975894,1.1253906531369235,0.013627889306733983,0.1301578843688339,-106.40013704427189
WF1,B2_LIMIT_RR3,3160,859,0.2718354430379747,0.03485920801505814,0.04973262573657713,0.05878325864796953,110.15509732758372,0.25378346915017463,1.2645708709218582,0.12823643460719875,-1.0,-80.23793247767858
WF1,B3_REASSESS_RR3,3160,873,0.2762658227848101,0.03422629662265308,0.04909971434417206,0.058150347255564463,108.15509732758372,0.2531500572737686,1.2564547063265845,0.12388900037523908,-1.0,-86.23793247767858
WF1,B4_LEARNED_Q,3160,945,0.2990506329113924,0.016241304702721355,0.034279279386265654,0.03700079837360743,51.322522860599484,0.37883597883597886,1.2043821186049046,0.054309548000634374,-1.0,-112.05831624569726
WF2,B0_SKIP,2847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF2,B1_MARKET,2847,2245,0.7885493501931858,0.03311778492054007,0.047518908910705156,0.05046106106865761,94.28633366877759,0.5247216035634744,1.1318580250183017,0.041998366890324094,0.16666666666666666,-97.28891672842775
WF2,B2_LIMIT_RR3,2847,756,0.2655426765015806,0.04682725949298429,0.05209596339182517,0.05350095109818274,133.31720777652626,0.25925925925925924,1.2721416656450024,0.17634551293191308,-1.0,-88.0
WF2,B3_REASSESS_RR3,2847,779,0.2736213558131366,0.044368531006858544,0.04963723490569942,0.051042222612056994,126.31720777652627,0.25673940949935814,1.2505624251356848,0.16215302667076542,-1.0,-93.0
WF2,B4_LEARNED_Q,2847,883,0.3101510361784334,0.030272696680828715,0.032028931313775676,0.03343391902013325,86.18636745031935,0.4360135900339751,1.184962205781581,0.09760630515324956,-1.0,-71.7307769931009
WF3,B0_SKIP,3008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF3,B1_MARKET,3008,2446,0.8131648936170213,0.04379501408359358,0.07637480131763612,0.08430919848075673,131.73540236344948,0.5331152902698283,1.22005306739794,0.053857482568867326,0.18898809523809523,-68.05723501923431
WF3,B2_LIMIT_RR3,3008,871,0.28956117021276595,0.09981327152394545,0.10812444173671139,0.1107840162047965,300.23832074402793,0.2939150401836969,1.5512513910915728,0.3447053051022135,-1.0,-48.666666666666686
WF3,B3_REASSESS_RR3,3008,902,0.29986702127659576,0.10413508003458376,0.1124462502473497,0.12175476088564756,313.23832074402793,0.2960088691796009,1.554489050400046,0.34727086556987574,-1.0,-56.666666666666686
WF3,B4_LEARNED_Q,3008,1359,0.45179521276595747,0.09261621814834431,0.11489015431855705,0.12032011885756418,278.5895841902197,0.5128771155261221,1.5808228305717975,0.2049960148566738,0.15789473684210525,-54.31666666666666
