wf,feature_block,model_type,half_life,EV_censor_worst_per_signal,total_R_censor_worst
WF1,S1,HistGBR,60.0,-0.010935007157869863,-34.55462261886877
WF1,S2,HistGBR,60.0,0.009402803519882002,29.712859122827126
WF1,S3,HistGBR,60.0,-0.0321257814385824,-101.51746934592039
WF1,S4,HistGBR,60.0,-0.02629028465564562,-83.07729951184017
WF2,S1,HistGBR,240.0,0.013189146722530305,37.54950071904378
WF2,S2,HistGBR,240.0,0.039787748288520546,113.27571937741799
WF2,S3,HistGBR,240.0,0.03307175745792936,94.1552934827249
WF2,S4,HistGBR,240.0,0.048672867711459906,138.57165437452636
WF3,S1,HistGBR,60.0,0.0887090458757451,266.83680999424126
WF3,S2,HistGBR,60.0,0.09090267622404437,273.43525008192546
WF3,S3,HistGBR,60.0,0.040562466232464886,122.01189842725438
WF3,S4,HistGBR,60.0,0.03480169234379372,104.6834905701315
