wf,feature_block,model_type,half_life,EV_censor_worst_per_signal,total_R_censor_worst
WF1,S1,HistGBR,120.0,-0.025320133330059894,-80.01162132298927
WF1,S2,HistGBR,120.0,0.0067553948595718265,21.347047756246972
WF1,S3,HistGBR,120.0,-0.02472379531275079,-78.1271931882925
WF1,S4,HistGBR,120.0,-0.028811788709710535,-91.04525232268529
WF2,S1,HistGBR,240.0,0.0228053967344679,64.9269645030301
WF2,S2,HistGBR,240.0,0.0668935312814686,190.4458835583411
WF2,S3,HistGBR,240.0,0.03881967587134856,110.51961720572936
WF2,S4,HistGBR,240.0,0.03731144987126787,106.22569778349963
WF3,S1,HistGBR,60.0,0.0856138253130544,257.52638654166765
WF3,S2,HistGBR,60.0,0.0973107409943073,292.71070891087635
WF3,S3,HistGBR,60.0,0.06300871480114958,189.53021412185794
WF3,S4,HistGBR,60.0,0.05138122927022535,154.55473764483784
