wf,policy,cost_R,fill_rate,gross_EV,net_EV_censor_worst
WF1,LEARNED_Q,0.0,0.3120253164556962,-0.025320133330059894,-0.025320133330059894
WF1,LEARNED_Q,0.01,0.3120253164556962,-0.025320133330059894,-0.028440386494616856
WF1,LEARNED_Q,0.02,0.3120253164556962,-0.025320133330059894,-0.03156063965917382
WF1,LEARNED_Q,0.03,0.3120253164556962,-0.025320133330059894,-0.03468089282373078
WF1,LEARNED_Q,0.05,0.3120253164556962,-0.025320133330059894,-0.040921399152844706
WF1,LEARNED_Q,0.1,0.3120253164556962,-0.025320133330059894,-0.056522664975629515
WF2,LEARNED_Q,0.0,0.29153494906919564,0.0228053967344679,0.0228053967344679
WF2,LEARNED_Q,0.01,0.29153494906919564,0.0228053967344679,0.01989004724377594
WF2,LEARNED_Q,0.02,0.29153494906919564,0.0228053967344679,0.016974697753083984
WF2,LEARNED_Q,0.03,0.29153494906919564,0.0228053967344679,0.01405934826239203
WF2,LEARNED_Q,0.05,0.29153494906919564,0.0228053967344679,0.008228649281008115
WF2,LEARNED_Q,0.1,0.29153494906919564,0.0228053967344679,-0.0063480981724516675
WF3,LEARNED_Q,0.0,0.37898936170212766,0.0973107409943073,0.0973107409943073
WF3,LEARNED_Q,0.01,0.37898936170212766,0.0973107409943073,0.09352084737728603
WF3,LEARNED_Q,0.02,0.37898936170212766,0.0973107409943073,0.08973095376026474
WF3,LEARNED_Q,0.03,0.37898936170212766,0.0973107409943073,0.08594106014324347
WF3,LEARNED_Q,0.05,0.37898936170212766,0.0973107409943073,0.07836127290920092
WF3,LEARNED_Q,0.1,0.37898936170212766,0.0973107409943073,0.05941180482409453
