wf,policy,cost_R,fill_rate,gross_EV,net_EV_censor_worst
WF1,LEARNED_Q,0.0,0.34620253164556963,-0.010935007157869863,-0.010935007157869863
WF1,LEARNED_Q,0.01,0.34620253164556963,-0.010935007157869863,-0.014397032474325559
WF1,LEARNED_Q,0.02,0.34620253164556963,-0.010935007157869863,-0.017859057790781258
WF1,LEARNED_Q,0.03,0.34620253164556963,-0.010935007157869863,-0.021321083107236953
WF1,LEARNED_Q,0.05,0.34620253164556963,-0.010935007157869863,-0.028245133740148344
WF1,LEARNED_Q,0.1,0.34620253164556963,-0.010935007157869863,-0.04555526032242682
WF2,LEARNED_Q,0.0,0.29996487530734106,0.013189146722530305,0.013189146722530305
WF2,LEARNED_Q,0.01,0.29996487530734106,0.013189146722530305,0.010189497969456895
WF2,LEARNED_Q,0.02,0.29996487530734106,0.013189146722530305,0.007189849216383484
WF2,LEARNED_Q,0.03,0.29996487530734106,0.013189146722530305,0.004190200463310074
WF2,LEARNED_Q,0.05,0.29996487530734106,0.013189146722530305,-0.0018090970428367489
WF2,LEARNED_Q,0.1,0.29996487530734106,0.013189146722530305,-0.016807340808203803
WF3,LEARNED_Q,0.0,0.3863031914893617,0.09090267622404437,0.09090267622404437
WF3,LEARNED_Q,0.01,0.3863031914893617,0.09090267622404437,0.08703964430915075
WF3,LEARNED_Q,0.02,0.3863031914893617,0.09090267622404437,0.08317661239425714
WF3,LEARNED_Q,0.03,0.3863031914893617,0.09090267622404437,0.07931358047936352
WF3,LEARNED_Q,0.05,0.3863031914893617,0.09090267622404437,0.07158751664957629
WF3,LEARNED_Q,0.1,0.3863031914893617,0.09090267622404437,0.052272357075108196
