symbol,n_trades,A_return,A_long_return,A_short_return,A_long_recall,A_short_recall,M9_return,M9_long_return,M9_short_return,M9_long_recall,M9_short_recall,E9_return,E9_long_return,E9_short_return,E9_long_recall,E9_short_recall,M33_return,M33_long_return,M33_short_return,M33_long_recall,M33_short_recall,E33_return,E33_long_return,E33_short_return,E33_long_recall,E33_short_recall,E9_minus_A_mean,E9_minus_M9_mean,E33_minus_E9_mean,E33_minus_M33_mean,M9_minus_A_mean,M33_minus_M9_mean,E33_minus_A_mean
AG,74,0.8660373437475797,1.7746623914780784,0.09370605317665595,0.7093329752715566,0.46394951243581384,1.0507117312911838,1.7716528475205533,0.4379117824962201,0.7143095284871113,0.498573917710904,0.9972632533637937,1.586436039297565,0.49646638532008813,0.677502215818454,0.5157614564849153,1.2223191615334608,1.7014659283696405,0.8150444097227076,0.6823862689872329,0.5718492154725031,1.0457679162473503,2.5360594797166076,-0.2209799127015179,0.795411828641583,0.4509826111863783,-0.13122590961621397,0.053448477927389944,-0.048504662883556815,0.17655124528611016,-0.18467438754360396,-0.17160743024227687,-0.17973057249977065
AU,73,0.37245761001170524,0.7174156090129196,0.054733137247429085,0.6298879394415109,0.3998282289825886,0.5627639543180666,0.5091334827258662,0.6121604413108828,0.6282550187907331,0.4691459716743457,0.44296258054875637,0.5810368065139724,0.3157889513702679,0.6440546655725227,0.4090771351135446,0.35211044120885193,-0.5104794229485455,1.14660110556435,0.5098906153370439,0.5277741949669642,0.2915261984657203,0.8891244801180542,-0.25889327147721886,0.6244481411445696,0.46527983998534267,-0.0705049705370511,0.11980137376931023,0.15143638208303614,0.06058424274313171,-0.19030634430636129,0.2106535131092146,0.08093141154598513
CU,38,0.9124857835505992,1.9423896013205215,-0.3597483442828344,0.7354281505207337,0.44202708247024963,0.8089146991057407,1.7111064770421256,-0.30555749716861663,0.7210411967993138,0.4459705638029611,1.0457201663562259,2.200136485699758,-0.3803235222446078,0.753786600437032,0.5177651035223924,0.7694830933920124,1.0309782384201946,0.4464596789454344,0.6793597296395574,0.5590912099966384,0.8358547877120784,1.8616655178116748,-0.43132317299918776,0.7441595489237125,0.5280892059897359,-0.13323438280562652,-0.2368054672504849,0.20986537864414703,-0.06637169432006611,0.10357108444485838,0.03943160571372829,0.0766309958385206
AL,34,0.8354033248155891,1.7260912700978805,-0.05528462046670241,0.7822669392956828,0.5295164908803561,0.6048176416769184,1.6462645978518389,-0.43662931449800185,0.7787486636421909,0.5090717742212871,0.3032664876656477,1.4683093661947901,-0.8617763908634947,0.7970741263154291,0.46343749828609754,0.8169010689226905,1.5047597879842973,0.1290423498610843,0.7243906102870121,0.6459706850976453,0.9999486666742707,1.1840156599377092,0.8158816734108323,0.6937706853746732,0.6737410603302018,0.5321368371499414,0.30155115401127075,-0.6966821790086231,-0.18304759775158014,0.23058568313867073,-0.21208342724577223,-0.1645453418586817
SN,44,0.03928740846674664,1.1883425630904616,-0.9182585537196827,0.7108874164659359,0.40616092434534745,0.1912995647496187,1.3468800333431632,-0.771684159078335,0.7036552860251071,0.39279316617093457,-0.07199571973863197,1.2419199849625426,-1.1669254736562775,0.7401181293769892,0.32580041116858727,0.5230790168043498,1.1661070999411045,-0.012777719142945601,0.7387569926278675,0.4631865691817731,0.35136601531762274,1.240502612088408,-0.3895811486580317,0.6994730598624448,0.38282900577476686,0.1112831282053787,0.2632952844882508,-0.4233617350562547,0.17171300148672722,-0.15201215628287212,-0.3317794520547311,-0.3120786068508761
NI,35,0.16554690169715164,0.8267670658966335,-0.33036822145245975,0.6065434676830752,0.6596923139162745,0.061094476342633645,0.23373316888817677,-0.06838454306652367,0.5222183443972026,0.677783312100307,-0.11927213578634215,0.5620590092673846,-0.6302704945766372,0.5781545528512522,0.605628768361417,0.4110174004145587,0.6394975705868963,0.2396572727853056,0.6092178153395815,0.6924921048625349,0.35931047073261413,0.9771023584191373,-0.10403344503227832,0.5927792662783742,0.6089626037744008,0.28481903748349385,0.18036661212897584,-0.47858260651895623,0.05170692968194466,0.10445242535451797,-0.34992292407192505,-0.19376356903546246
RB,27,0.590516193509403,0.9081040917645821,0.29561314512959397,0.7274704967771768,0.4652460403044516,0.7485587420421226,0.6442449063455639,0.845421589474641,0.7100642778274358,0.5499933400550892,0.7836118383982072,0.8461375916509559,0.7255522103777975,0.6424159089897956,0.5540875675096304,0.8178914719563385,0.7263842828149223,0.9028624333019385,0.7008297539167985,0.5752088220462721,0.4017957043625774,1.4118613535690443,-0.5361223984719986,0.7479594376608546,0.4497458217251276,-0.1930956448888043,-0.0350530963560847,0.38181613403562964,0.41609576759376066,-0.1580425485327195,-0.0693327299142158,0.1887204891468254
I,30,-0.36019326368513255,0.48576412195354174,-1.1004059761189726,0.6157015916414411,0.6170449108853854,0.08166932881424192,0.44125665155002736,-0.23296957857957037,0.6207759658887477,0.6144940784150545,0.07770508202670957,1.2872205892736859,-0.9806209868143948,0.7236337597239851,0.4650060206911254,0.42819629399971876,0.23244110843491478,0.5994820813689223,0.4933144549685902,0.6766629664578705,0.18641607882586025,0.68403917477495,-0.24900413012959333,0.6549018650522408,0.5267152139631296,-0.43789834571184216,0.00396424678753241,-0.10871099679915082,0.24178021517385842,-0.4418625924993746,-0.3465269651854769,-0.5466093425109931
SC,76,0.0790072384108832,0.6383117943968967,-0.6118983895718394,0.6766439461918294,0.5393993937232563,0.002397861319739309,0.3314549237442561,-0.4040843922634873,0.6040927246261225,0.5557283392542391,-0.05201855989520796,-0.1378331184346342,0.05398765947702455,0.5810986707820897,0.5844094240266341,0.10589544266572529,-0.09979930345669301,0.35998895258165364,0.5983011252838055,0.6234255130324611,0.46172716717270174,1.2305734151298648,-0.4880240803037939,0.7321581443863995,0.5036374565484756,0.131025798306091,0.05441642121494733,-0.5137457270679097,-0.3558317245069765,0.07660937709114378,-0.1034975813459859,-0.38271992876181865
RU,47,1.0851235558905263,2.3925454713831535,-0.6798960300245203,0.774829456979978,0.3118339984193771,0.5789517875951828,1.4712712050520003,-0.625679425971521,0.7025587075512588,0.3634895142452996,1.2028336774785455,2.534592934476812,-0.5950413194691142,0.8603466670716232,0.3821077871793159,1.0360515480461272,2.2728726410229787,-0.6336569274726226,0.8085255166287053,0.3499562700039558,0.6197330902156982,2.065811922892302,-1.3324733338977177,0.757570167563925,0.2823237455625254,-0.11771012158801904,-0.6238818898833627,0.5831005872628474,0.41631845783042926,0.5061717682953436,-0.4570997604509445,0.46539046567482817
