symbol,n_trades,A_return,A_long_return,A_short_return,A_long_recall,A_short_recall,M9_return,M9_long_return,M9_short_return,M9_long_recall,M9_short_recall,E9_return,E9_long_return,E9_short_return,E9_long_recall,E9_short_recall,M33_return,M33_long_return,M33_short_return,M33_long_recall,M33_short_recall,E33_return,E33_long_return,E33_short_return,E33_long_recall,E33_short_recall,E9_minus_A_mean,E9_minus_M9_mean,E33_minus_E9_mean,E33_minus_M33_mean,M9_minus_A_mean,M33_minus_M9_mean,E33_minus_A_mean
AG,74,0.8660373437475797,1.7746623914780784,0.09370605317665595,0.7093329752715566,0.46394951243581384,1.1533794915657445,1.8179409545564875,0.5885022480236134,0.7154988277362226,0.5082607757539265,1.1047720171403264,0.8672281501137891,1.3066843041128826,0.6116507168478251,0.6015679339686189,1.4213708830177776,1.9386207535039546,0.9817084931045276,0.7124944965503756,0.574404687968044,0.9845677850653431,2.6272244409149494,-0.41169037240682227,0.8132312110364508,0.44124403707023563,0.2387346733927463,-0.048607474425418684,-0.12020423207498271,-0.4368030979524347,0.287342147818165,0.2679913914520332,0.11853044131776351
AU,73,0.37245761001170524,0.7174156090129196,0.054733137247429085,0.6298879394415109,0.3998282289825886,0.5291901522298531,0.5096134786963914,0.5472212989054099,0.6370223526473526,0.46722417485900986,0.320907927515271,-0.7713455480234602,1.3269308655114707,0.520858694876552,0.5617111007190547,0.16538129818655745,-0.4021189478798686,0.6880788932477394,0.5627358950573236,0.4873274337812562,0.34266521903939157,0.010831582581185653,0.6483014631456337,0.5787265710479996,0.4993319893926332,-0.051549682496434324,-0.2082822247145821,0.021757291524120547,0.17728392085283406,0.15673254221814784,-0.3638088540432959,-0.029792390972313763
CU,38,0.9124857835505992,1.9423896013205215,-0.3597483442828344,0.7354281505207337,0.44202708247024963,0.8714385644435715,1.9092078733618998,-0.41051175833789266,0.7336360680265424,0.44202708247024963,0.7139409864742264,1.0252720988868103,0.329355494670446,0.6696416579493684,0.5839494219037769,0.8742249535675497,1.2479596012781617,0.41255274168973466,0.6635817113258864,0.6222702229364965,0.15214669078546522,1.0659285948227337,-0.9766427200841015,0.6424103584133011,0.5162141934714639,-0.19854479707637274,-0.15749757796934513,-0.5617942956887609,-0.7220782627820845,-0.0410472191070276,0.002786389123978468,-0.760339092765134
AL,34,0.8354033248155891,1.7260912700978805,-0.05528462046670241,0.7822669392956828,0.5295164908803561,0.49859479404015705,1.499236117472712,-0.5020465293923977,0.750303317155449,0.4949754869423122,0.7334764794749176,0.8531232138969548,0.6138297450528802,0.711057586509211,0.625615384961832,1.0205552962640052,1.8871951447236195,0.15391544780439073,0.7440686189426583,0.582470052850002,0.567009235964233,1.2141428543334767,-0.0801243824050105,0.7819803718418673,0.5550267988663116,-0.1019268453406716,0.23488168543476048,-0.1664672435106844,-0.45354606029977207,-0.3368085307754321,0.5219605022238482,-0.268394088851356
SN,44,0.03928740846674664,1.1883425630904616,-0.9182585537196827,0.7108874164659359,0.40616092434534745,-0.018957987857919942,1.1328757642003882,-0.9788194479065097,0.6895475471848901,0.36484699136474774,-0.015370609017908897,0.632309722293347,-0.5551042184439553,0.661704047931734,0.4072892280515888,0.19177102230256457,1.0553070159719988,-0.5278423057552974,0.7488449775257299,0.41125866849435067,0.35905824567427075,1.452546494241865,-0.552181961465391,0.728753466430003,0.3850771451358629,-0.054658017484655506,0.0035873788400109445,0.3744288546921796,0.16728722337170615,-0.05824539632466647,0.21072901016048437,0.3197708372075241
NI,35,0.16554690169715164,0.8267670658966335,-0.33036822145245975,0.6065434676830752,0.6596923139162745,0.10997812775112839,0.3149501818249965,-0.0437509128042727,0.5277242605743945,0.6951416571232513,0.512959537553379,-0.061663437570364237,0.9439267688961863,0.5021858162157001,0.7816762029282118,0.4202884296798423,0.7924526049507675,0.14116529822664836,0.6304837631889371,0.6753024465053644,0.3462181882556428,1.1452299148700062,-0.2530406067051299,0.6025546105363233,0.6124295821258708,0.34741263585622734,0.40298140980225056,-0.1667413492977363,-0.07407024142419957,-0.055568773946023234,0.3103103019287138,0.180671286558491
RB,27,0.590516193509403,0.9081040917645821,0.29561314512959397,0.7274704967771768,0.4652460403044516,0.9770766018696642,0.5779621237700432,1.3476829029621693,0.6793945005736504,0.6850324411656189,0.5342500912183693,-0.35902020451446176,1.3637153658274268,0.5244746650111022,0.6591610921467398,0.6735095670899488,0.3340584852270588,0.9887141431054898,0.6320187572211863,0.5525080347259921,0.2776084004382024,1.4623855095905163,-0.8225417723460894,0.7827952664744161,0.374924103457982,-0.056266102291033744,-0.44282651065129497,-0.2566416907801669,-0.3959011666517465,0.3865604083602611,-0.3035670347797152,-0.31290779307120065
I,30,-0.36019326368513255,0.48576412195354174,-1.1004059761189726,0.6157015916414411,0.6170449108853854,0.1670760313129581,0.5777501457836814,-0.1922638188489248,0.6431858867949091,0.5857729942512666,0.30953981329417285,0.3019428065950298,0.31618719415592306,0.5751749503629202,0.7171379328137173,-0.06177140036982235,0.7623260986963283,-0.7828567120527042,0.5726426455749761,0.5454407965073164,0.2788567634214125,0.7845782809667405,-0.16364956443074952,0.6164957849168373,0.5023707947955813,0.6697330769793055,0.1424637819812147,-0.030683049872760413,0.3406281637912349,0.5272692949980908,-0.22884743168278057,0.6390500271065452
SC,76,0.0790072384108832,0.6383117943968967,-0.6118983895718394,0.6766439461918294,0.5393993937232563,0.1550767082449748,0.09302460521477403,0.23172930610581122,0.6181555248874699,0.580035915783927,0.27743508193849875,-0.38797409497998137,1.0994111240142683,0.5257158388037892,0.714464757771636,0.4107321407952772,0.37697405828295477,0.4524333015457933,0.6443200839475053,0.6006741629431038,0.3646044122124974,1.0506356282587255,-0.48284591349166606,0.7237734104640614,0.48386911773351404,0.19842784352761555,0.12235837369352387,0.0871693302739989,-0.0461277285827797,0.07606946983409178,0.25565543255030243,0.2855971738016146
RU,47,1.0851235558905263,2.3925454713831535,-0.6798960300245203,0.774829456979978,0.3118339984193771,0.8726638247403726,2.16421902824287,-0.8709356999879987,0.768421626069098,0.26816445734801275,0.7739474673090033,1.5691605095107404,-0.29959013966334197,0.7169044950322219,0.37644705983590976,1.1460285071020921,2.3290169278603208,-0.45100586092151673,0.8311407820249689,0.375330571738531,1.0371683131900322,2.2755100436506135,-0.6345930229317525,0.8039180519789239,0.30868000370752824,-0.31117608858152324,-0.09871635743136953,0.2632208458810291,-0.10886019391206005,-0.2124597311501538,0.2733646823617197,-0.047955242700494165
