cut_frac,T,dist,pos_disagree_frac,pos_disagree_count,n_bars_le_dist,max_disagreement_distance,completed_trade_full_count,completed_trade_truncated_count,completed_trade_match_count,completed_trade_missing_count,completed_trade_extra_count,completed_trade_symmetric_diff_count,exact_match,trade_match_frac
0.5,7408,10,1.0,9,9,11,272,272,272,0,0,0,True,1.0
0.5,7408,20,0.5263,10,19,11,272,272,272,0,0,0,True,1.0
0.5,7408,50,0.2041,10,49,11,272,272,272,0,0,0,True,1.0
0.5,7408,100,0.101,10,99,11,271,271,271,0,0,0,True,1.0
0.5,7408,200,0.0503,10,199,11,270,270,270,0,0,0,True,1.0
0.5,7408,400,0.0251,10,399,11,261,261,261,0,0,0,True,1.0
0.6,8890,10,0.5556,5,9,6,362,362,362,0,0,0,True,1.0
0.6,8890,20,0.2632,5,19,6,361,361,361,0,0,0,True,1.0
0.6,8890,50,0.102,5,49,6,356,356,356,0,0,0,True,1.0
0.6,8890,100,0.0505,5,99,6,355,355,355,0,0,0,True,1.0
0.6,8890,200,0.0251,5,199,6,348,348,348,0,0,0,True,1.0
0.6,8890,400,0.0125,5,399,6,338,338,338,0,0,0,True,1.0
0.7,10371,10,0.2222,2,9,35,421,422,421,0,1,1,False,1.0
0.7,10371,20,0.2105,4,19,35,421,422,421,0,1,1,False,1.0
0.7,10371,50,0.3878,19,49,35,417,417,417,0,0,0,True,1.0
0.7,10371,100,0.1919,19,99,35,417,417,417,0,0,0,True,1.0
0.7,10371,200,0.0955,19,199,35,417,417,417,0,0,0,True,1.0
0.7,10371,400,0.0476,19,399,35,415,415,415,0,0,0,True,1.0
0.8,11853,10,0.1111,1,9,2,456,456,456,0,0,0,True,1.0
0.8,11853,20,0.0526,1,19,2,455,455,455,0,0,0,True,1.0
0.8,11853,50,0.0204,1,49,2,453,453,453,0,0,0,True,1.0
0.8,11853,100,0.0101,1,99,2,451,451,451,0,0,0,True,1.0
0.8,11853,200,0.005,1,199,2,443,443,443,0,0,0,True,1.0
0.8,11853,400,0.0025,1,399,2,442,442,442,0,0,0,True,1.0
0.9,13335,10,1.0,9,9,11,500,500,500,0,0,0,True,1.0
0.9,13335,20,0.5263,10,19,11,500,500,500,0,0,0,True,1.0
0.9,13335,50,0.2041,10,49,11,499,499,499,0,0,0,True,1.0
0.9,13335,100,0.101,10,99,11,498,498,498,0,0,0,True,1.0
0.9,13335,200,0.0503,10,199,11,497,497,497,0,0,0,True,1.0
0.9,13335,400,0.0251,10,399,11,484,484,484,0,0,0,True,1.0
