symbol,direction_system,evaluation_horizon,n_rows,stop_eligible_rate,stop_signal_rate,stop_executable_rate,delta_ev_gross,baseline_gross_mean,stop_gross_mean
AG,A9,td1,50,1.0,0.48,0.36,0.3020334473430026,-1.3806974869466593,-1.0786640396036566
AG,A9,td3,50,1.0,0.72,0.72,2.9594480666691463,-4.313724693509347,-1.3542766268402011
AG,A9,td5,50,1.0,0.96,0.96,3.191595225943411,-6.870772671420317,-3.6791774454769044
AG,E9,td1,50,1.0,0.46,0.36,0.3020334473430026,-1.3282629749189203,-1.0262295275759177
AG,E9,td3,50,1.0,0.72,0.72,3.111734720428721,-4.481709333894511,-1.3699746134657895
AG,E9,td5,50,1.0,0.96,0.96,3.103071528168186,-6.7979469602706795,-3.6948754321024935
AL,A9,td1,50,1.0,0.16,0.14,-0.06004292986613489,0.12878483272945623,0.06874190286332132
AL,A9,td3,50,1.0,0.82,0.82,0.18901366361661534,-3.8167395330760696,-3.627725869459454
AL,A9,td5,50,1.0,1.0,1.0,-3.0799970633691567,-1.8731010252529934,-4.95309808862215
AL,E9,td1,50,1.0,0.18,0.16,-0.06670435955999066,-0.09340086801505201,-0.16010522757504264
AL,E9,td3,50,1.0,0.88,0.88,-0.054821807681348034,-4.047000309357166,-4.101822117038514
AL,E9,td5,50,1.0,1.0,1.0,-3.5227984355677004,-1.4658991675269522,-4.9886976030946535
AU,A9,td1,50,1.0,0.4,0.4,-0.09219128317079278,-1.563790427580079,-1.6559817107508719
AU,A9,td3,50,1.0,0.62,0.62,3.225747805724388,-4.610535081092273,-1.3847872753678852
AU,A9,td5,50,1.0,0.64,0.64,1.127970574536095,-4.511452895333992,-3.383482320797896
AU,E9,td1,50,1.0,0.44,0.44,-0.10893149365339073,-1.8172032403197764,-1.9261347339731671
AU,E9,td3,50,1.0,0.62,0.62,2.9315260730852266,-4.376539457767605,-1.4450133846823787
AU,E9,td5,50,1.0,0.64,0.64,1.0217591194491833,-4.465467549561573,-3.4437084301123906
CF,A9,td1,50,0.98,0.34,0.34,-0.2057604654166321,0.014162625199691671,-0.1915978402169404
CF,A9,td3,50,0.98,0.82,0.82,2.543600830328553,-4.6425664669764934,-2.098965636647941
CF,A9,td5,50,0.98,0.88,0.88,1.765246753547994,-3.725849545191906,-1.9606027916439117
CF,E9,td1,50,1.0,0.42,0.42,-0.23721762277726555,-0.23046097775414143,-0.4676786005314069
CF,E9,td3,50,1.0,0.8,0.8,1.900606514089805,-3.6435647892583063,-1.7429582751685015
CF,E9,td5,50,1.0,0.84,0.84,1.0796715463186524,-2.6229191698734717,-1.5432476235548194
CU,A9,td1,50,1.0,0.38,0.34,0.36950927161006497,-1.104380809114985,-0.7348715375049202
CU,A9,td3,50,1.0,0.92,0.92,-0.3860521774368213,-1.5711192123213855,-1.9571713897582068
CU,A9,td5,50,1.0,0.98,0.98,0.9527112640254444,-3.298761950527973,-2.346050686502529
CU,E9,td1,50,1.0,0.38,0.34,0.36950927161006497,-1.104380809114985,-0.7348715375049202
CU,E9,td3,50,1.0,0.92,0.92,-0.3860521774368213,-1.5711192123213855,-1.9571713897582068
CU,E9,td5,50,1.0,0.98,0.98,0.9527112640254444,-3.298761950527973,-2.346050686502529
I,A9,td1,50,1.0,0.28,0.28,-0.2891525823575593,0.2739289042883915,-0.015223678069167778
I,A9,td3,50,1.0,0.8,0.8,0.054963770957386304,-1.9745330732843704,-1.919569302326984
I,A9,td5,50,1.0,0.8,0.8,0.7754287647717113,-2.6007065223486183,-1.8252777575769068
I,E9,td1,50,1.0,0.36,0.36,-0.30939963811856586,0.15689575568440958,-0.15250388243415633
I,E9,td3,50,1.0,0.84,0.84,-0.03933459273345321,-1.804432110111762,-1.8437667028452152
I,E9,td5,50,1.0,0.84,0.84,0.6975650747182195,-2.4653883550247597,-1.7678232803065403
M,A9,td1,50,1.0,0.12,0.12,-0.20504852134321205,0.2722405033501428,0.0671919820069308
M,A9,td3,50,1.0,0.4,0.4,0.13465930858809558,0.032131514500067446,0.1667908230881631
M,A9,td5,50,1.0,0.4,0.4,-0.6950720988615363,0.16079025360084617,-0.5342818452606901
M,E9,td1,50,1.0,0.08,0.08,-0.046479051394625104,0.005832166278171034,-0.04064688511645407
M,E9,td3,50,1.0,0.36,0.36,0.43911269088938243,-0.5260446472773045,-0.08693195638792181
M,E9,td5,50,1.0,0.36,0.36,-0.36524760136847545,-0.4481281385600734,-0.8133757399285488
MA,A9,td1,50,1.0,0.26,0.26,-0.0022107841171147237,-0.578639550365383,-0.5808503344824978
MA,A9,td3,50,1.0,0.64,0.64,-0.9438150008932324,-0.300593210204193,-1.2444082110974253
MA,A9,td5,50,1.0,0.8,0.8,-1.756574418180449,0.5937391509606256,-1.1628352672198234
MA,E9,td1,50,1.0,0.22,0.22,-0.07222635088447524,-0.49117628801947816,-0.5634026389039535
MA,E9,td3,50,1.0,0.56,0.56,-0.3236816607745492,-0.9175026156385289,-1.2411842764130783
MA,E9,td5,50,1.0,0.9,0.9,-0.4952361205515841,-1.541485659320842,-2.0367217798724258
NI,A9,td1,50,1.0,0.66,0.64,0.1343307560149446,-1.3485311055333122,-1.2142003495183673
NI,A9,td3,50,1.0,0.96,0.96,-0.40905642503362827,-1.6330151520074179,-2.0420715770410465
NI,A9,td5,50,1.0,0.96,0.96,-0.10140120004351282,-1.8546292848148347,-1.9560304848583474
NI,E9,td1,50,1.0,0.66,0.62,0.14164021359627837,-1.3471052960483871,-1.2054650824521085
NI,E9,td3,50,1.0,1.0,1.0,-0.3849664757020481,-1.7650946508056875,-2.1500611265077354
NI,E9,td5,50,1.0,1.0,1.0,0.05755468069378594,-2.2076158072015217,-2.1500611265077354
P,A9,td1,50,1.0,0.36,0.3,0.2864308136333307,0.23415768392164474,0.5205884975549754
P,A9,td3,50,1.0,0.66,0.66,2.1080756170720734,-2.4996279062009332,-0.39155228912885987
P,A9,td5,50,1.0,0.88,0.88,2.5549590985688515,-4.372273421640415,-1.8173143230715627
P,E9,td1,50,1.0,0.26,0.2,0.1600525730594137,0.9313697596385428,1.0914223326979564
P,E9,td3,50,1.0,0.56,0.56,1.8067121203188867,-1.4524453181254957,0.35426680219339063
P,E9,td5,50,1.0,0.78,0.78,2.4253403902879116,-3.6685804105094695,-1.2432400202215586
RB,A9,td1,50,1.0,0.26,0.26,0.12261212841711515,-0.6034469893792151,-0.48083486096209993
RB,A9,td3,50,1.0,0.64,0.64,0.6284787486539848,-2.1709736896848555,-1.542494941030871
RB,A9,td5,50,1.0,0.78,0.78,0.5141067846672115,-2.616793975403206,-2.1026871907359945
RB,E9,td1,50,0.94,0.26,0.26,-0.16497295096408798,0.015819458191092622,-0.14915349277299544
RB,E9,td3,50,0.94,0.72,0.72,0.25961646194970656,-1.934735909458588,-1.675119447508881
RB,E9,td5,50,0.94,0.86,0.86,-0.42687425330419665,-1.5721663565050048,-1.9990406098092015
RU,A9,td1,50,1.0,0.16,0.16,0.1560465178070732,1.4693184537350612,1.6253649715421343
RU,A9,td3,50,1.0,0.54,0.54,0.1363471407203782,1.101290101248654,1.2376372419690322
RU,A9,td5,50,1.0,0.58,0.58,-1.4647679584446471,3.69339029314652,2.228622334701873
RU,E9,td1,50,1.0,0.2,0.2,0.27194801614876035,0.7200223783778692,0.9919703945266296
RU,E9,td3,50,1.0,0.66,0.66,0.14969994292798477,-0.24818755549405583,-0.09848761256607098
RU,E9,td5,50,1.0,0.7,0.7,-0.6016978768260958,0.8842995264176262,0.28260164959153034
SC,A9,td1,50,1.0,0.56,0.54,-0.5524733023703997,-0.7796294571003206,-1.3321027594707204
SC,A9,td3,50,1.0,0.92,0.92,-1.312023291798856,-0.94298011552072,-2.2550034073195757
SC,A9,td5,50,1.0,1.0,1.0,-1.0455774531390076,-2.0585609902465043,-3.104138443385513
SC,E9,td1,50,1.0,0.42,0.4,-0.4873537323018755,-0.6918302586723653,-1.1791839909742405
SC,E9,td3,50,1.0,0.86,0.86,-0.4839660582060566,-1.9091450108764167,-2.3931110690824733
SC,E9,td5,50,1.0,0.98,0.98,0.13060482187677658,-3.6591811998234234,-3.5285763779466466
SN,A9,td1,50,1.0,0.48,0.42,0.28320334645643525,-1.9337003979358578,-1.6504970514794228
SN,A9,td3,50,1.0,0.48,0.48,-0.9515254675546445,-0.6256785974885709,-1.5772040650432155
SN,A9,td5,50,1.0,0.52,0.52,-0.6700336671670303,-0.716076073284571,-1.3861097404516016
SN,E9,td1,50,1.0,0.48,0.42,0.28320334645643525,-1.9205618645684799,-1.637358518112045
SN,E9,td3,50,1.0,0.5,0.5,-0.9291978733598271,-0.7376862578937476,-1.666884131253575
SN,E9,td5,50,1.0,0.56,0.56,-0.7229533711703641,-0.8846684431421636,-1.607621814312528
TA,A9,td1,50,1.0,0.24,0.24,-0.06253845668253406,-0.2628327350889706,-0.32537119177150453
TA,A9,td3,50,1.0,0.5,0.5,-0.014878339012722713,-1.0937129612120258,-1.1085913002247485
TA,A9,td5,50,1.0,0.56,0.56,0.2327227608269105,-0.8206965486276171,-0.5879737878007066
TA,E9,td1,50,1.0,0.32,0.32,-0.0546811702983698,-0.5655615561507714,-0.6202427264491411
TA,E9,td3,50,1.0,0.58,0.58,0.023805582196497106,-1.4580950519239377,-1.4342894697274406
TA,E9,td5,50,1.0,0.62,0.62,-0.015154740412312257,-0.7975692279203396,-0.8127239683326519
