held_out_symbol,router_best_iteration,n_trades,n_oof_boundary_straddling_trades,oof_rows_before_boundary_drop,oof_rows_after_boundary_drop,n_label_horizon_dropped_rows,n_label_horizon_dropped_trades,A_return,A_long_return,A_short_return,M9_return,M9_long_return,M9_short_return,E9_return,E9_long_return,E9_short_return,M33_return,M33_long_return,M33_short_return,E33_return,E33_long_return,E33_short_return,E9_minus_A_mean,E9_minus_M9_mean,E33_minus_E9_mean,E33_minus_M33_mean
AG,20,74,33,31727,28978,2541,45,1.1267981213203577,1.8877318146492659,0.4800044819907862,1.22182646566851,1.9004794543905164,0.6449714252548052,1.054992086435325,1.8970986831453704,0.3392014792317871,1.3021859704603367,1.645706374401649,1.0101936271102216,1.3670707333906726,1.7607819009810797,1.0324162409388273,-0.07180603488503252,-0.16683437923318506,0.3120786469553476,0.06488476293033603
AU,15,73,33,31976,29186,2564,45,0.06898087708479962,0.6014632485802891,-0.42146341245051966,0.27072827384974,-0.06762075095665,0.5823655335398361,0.02473026246945196,-0.47465754809175076,0.48469271956529664,0.431802768686614,-0.043706149917440054,0.8697715095061375,0.6513540720625065,0.7689727156741224,0.5430211108412809,-0.04425061461534759,-0.245998011380288,0.6266238095930543,0.21955130337589243
CU,27,38,35,32045,29243,2576,46,0.9579936818240189,1.4388461579837366,0.363999446567897,0.7082802517611806,1.4388461579837366,-0.19418351474903575,0.8989615200095223,1.0923432993437985,0.6600781455377698,0.5176472920859653,0.6442732649821759,0.3612269726259406,0.843243553365154,1.4542349211870804,0.08848951076159776,-0.05903216181449649,0.19068126824834183,-0.05571796664436833,0.3255962612791889
AL,23,34,34,31595,29066,2281,45,0.776120932806352,1.7253440111045506,-0.17310214549184688,0.7204725476194351,1.7127661946470654,-0.2718210994081951,0.3775309881117664,0.7884680043236691,-0.03340602810013631,0.7947341459925511,1.563943409327078,0.02552488265802436,0.9504859053692575,1.1860314846967328,0.7149403260417819,-0.3985899446945855,-0.3429415595076687,0.5729549172574909,0.1557517593767063
SN,17,44,36,31735,28930,2585,46,-0.02789944276496897,1.3244218217188466,-1.1548338298348158,-0.00652806467923751,1.26208131925276,-1.0637025512892357,0.22976169290553605,0.7188088451702016,-0.17777760064835182,0.4066683433328737,1.144960342705951,-0.20857498947802436,0.9170990682804789,0.5247338942668838,1.2440700466251415,0.2576611356705051,0.2362897575847736,0.6873373753749429,0.5104307249476053
NI,20,35,34,31738,29162,2371,46,0.2592574291766794,1.1016839230482984,-0.3725624412270352,0.18208706504844113,0.34209736903116156,0.062079337061400695,0.7418920319243996,1.2530634681731516,0.3585134547378357,0.5462683563192758,1.300280553476553,-0.019240791548682013,0.924881967798821,1.2512227784488514,0.6801263598112988,0.4826346027477203,0.5598049668759586,0.18298993587442158,0.37861361147954536
RB,20,27,34,32231,29683,2347,46,0.1420198800180676,1.0199642302485388,-0.6732141594816559,0.11722491676244501,0.9684669988714766,-0.6732141594816559,-0.1360185280532813,-0.2303681849124817,-0.048408132398309496,0.06964614382163778,0.4642265754032795,-0.2967499712184581,0.048884288731988905,-0.8445187442989857,0.8784728194036081,-0.27803840807134883,-0.2532434448157263,0.18490281678527024,-0.020761855089648968
I,19,30,32,32254,30093,2253,45,-0.49130661193651265,1.092483992441,-1.8771233907668363,-0.5540541232215499,0.9250263721831812,-1.84824955670069,0.09864654381761616,0.6173957194778488,-0.3552589848850872,-0.6656578582197239,0.5980837745832822,-1.7714317869223544,0.07255657488326762,1.3833884326849923,-1.0744213006932415,0.5899531557541289,0.6527006670391663,-0.026089968934348527,0.7382144331029916
SC,19,76,34,31699,29069,2451,45,-0.19173109713792855,0.3604552793273118,-0.8738436798302843,-0.09040784903929379,0.5438021092200793,-0.8738436798302843,0.39148789241828463,0.964689099729062,-0.316584187200911,-0.05784508558000029,0.12695614633344968,-0.28612896029661494,0.9027474859660986,2.4801576696965677,-1.045818035112716,0.5832189895562131,0.48189574145757846,0.5112595935478139,0.960592571546099
RU,24,47,34,32303,29963,2254,46,1.0632851958971015,2.3521236573616195,-0.6766467270799986,1.0184076587955841,2.269002069968333,-0.6698947962876267,0.5321850100027588,1.1478795948788925,-0.2990026795800222,1.1118637596388379,2.5173905171406195,-0.7855973629885666,0.7358691174939134,1.7680487578960198,-0.6575733970489306,-0.5311001858943426,-0.48622264879282545,0.20368410749115465,-0.3759946421449247
