held_out_symbol,router_best_iteration,n_trades,n_oof_boundary_straddling_trades,oof_rows_before_boundary_drop,oof_rows_after_boundary_drop,A_return,A_long_return,A_short_return,M9_return,M9_long_return,M9_short_return,E9_return,E9_long_return,E9_short_return,M33_return,M33_long_return,M33_short_return,E33_return,E33_long_return,E33_short_return,E9_minus_A_mean,E9_minus_M9_mean,E33_minus_E9_mean,E33_minus_M33_mean
AG,20,74,33,31727,28978,1.1267981213203577,1.8877318146492659,0.4800044819907862,1.2039081952147752,1.8430599617025165,0.6606291937001957,1.061124738753623,1.5155879656350328,0.6748309959044251,1.6083247112843226,1.8904860148351854,1.368487603266089,1.5404612016596777,2.048600449238254,1.1085428412178882,-0.06567338256673469,-0.14278345646115234,0.4793364629060548,-0.06786350962464469
AU,15,73,33,31976,29186,0.06898087708479962,0.6014632485802891,-0.42146341245051966,0.036378150857646945,0.008236079688401584,0.06229847956616222,0.06911172959178523,-0.6789042627163062,0.7580738277702902,0.361454319829181,0.20840075083161863,0.5024247123269362,0.38426570793492665,-0.08820383180402006,0.8194350208523775,0.00013085250698561957,0.03273357873413834,0.3151539783431414,0.022811388105745442
CU,27,38,35,32045,29243,0.9579936818240189,1.4388461579837366,0.363999446567897,0.7526645274391467,1.366748753319491,-0.005910104530690068,0.6664942807870959,0.7815060058503669,0.5244209733559965,0.534875860190303,0.404421737827376,0.6960250701680359,0.4898862287117914,1.0219968969898279,-0.1674269497493124,-0.2914994010369229,-0.08617024665205082,-0.17660805207530453,-0.04498963147851142
AL,23,34,34,31595,29066,0.776120932806352,1.7253440111045506,-0.17310214549184688,0.5291462246113727,1.6162773374310486,-0.5579848882083034,0.7383737560906594,0.7695927909717969,0.7071547212095218,0.8101944593675586,1.720270124650573,-0.09988120591545545,0.8302556663579328,0.735697217972187,0.9248141147436789,-0.03774717671569254,0.20922753147928658,0.09188191026727359,0.02006120699037423
SN,17,44,36,31735,28930,-0.02789944276496897,1.3244218217188466,-1.1548338298348158,-0.0700121601303534,1.2264792183803093,-1.1504216422225728,0.43666881098947175,0.8857609068424696,0.06242539777864039,0.7089350261056725,1.3230904633679965,0.19713882838706884,0.7371496380831267,0.8920718619317627,0.6080477848759298,0.4645682537544408,0.5066809711198252,0.3004808270936548,0.028214611977454108
NI,20,35,34,31738,29162,0.2592574291766794,1.1016839230482984,-0.3725624412270352,0.24342778879218616,1.0126242914706642,-0.33346958821667255,0.5892485626445334,0.5438574668577956,0.6232918844845867,0.7113847114461201,1.0059176155805147,0.490485033345324,0.5653317215882554,-0.03649390391946972,1.0167009407190493,0.329991133467854,0.34582077385234716,-0.023916841056277966,-0.1460529898578647
RB,20,27,34,32231,29683,0.1420198800180676,1.0199642302485388,-0.6732141594816559,0.2112953607679555,0.6564740926560568,-0.2020848902709956,0.07641120223522385,-0.18614397196889504,0.3202124354247629,0.41812564156856286,0.19648702632512044,0.6239329271517592,0.37120014670765056,-0.15991816572420586,0.8643814368229459,-0.06560867778284368,-0.13488415853273164,0.2947889444724267,-0.046925494860912145
I,19,30,32,32254,30093,-0.49130661193651265,1.092483992441,-1.8771233907668363,-0.49130661193651265,1.092483992441,-1.8771233907668363,-0.3230486678557825,-0.13653824196648387,-0.4862452905089186,-0.4332883535659461,0.6162302096446161,-1.351617096375188,0.3179220097537357,0.05631747779532702,0.5468259752173432,0.16825794408073017,0.16825794408073017,0.640970677609518,0.7512103633196817
SC,19,76,34,31699,29069,-0.19173109713792855,0.3604552793273118,-0.8738436798302843,-0.19173109713792855,0.3604552793273118,-0.8738436798302843,0.15671307640032295,0.22323007265774056,0.07454502219998368,0.16374827901493338,-0.06163745404726303,0.4421659492682349,-0.175511509956589,-0.12328133790757292,-0.2400311342524325,0.3484441735382515,0.3484441735382515,-0.3322245863569121,-0.3392597889715225
RU,24,47,34,32303,29963,1.0632851958971015,2.3521236573616195,-0.6766467270799986,1.088638765996091,2.373190657544341,-0.6455062875940458,0.6784772995575823,1.1467365342213756,0.046327332761461004,1.0395335741761589,2.2789975239846703,-0.6337427580653315,0.5509186859630879,1.3522497299772922,-0.5308782234560886,-0.3848078963395192,-0.4101614664385088,-0.12755861359449464,-0.48861488821307136
