held_out_symbol,n_test_trades,n_test_rows,A_return,B_return,C_return,B_minus_A,C_minus_B,C_minus_A,A_long_return,A_short_return,A_long_recall,A_short_recall,B_long_return,B_short_return,B_long_recall,B_short_recall,C_long_return,C_short_return,C_long_recall,C_short_recall
AG,74,1048,1.1267981213203577,1.1306289114803787,1.0848985786340868,0.003830790160020963,-0.045730332846291855,-0.04189954268627094,1.8877318146492659,0.4800044819907862,0.7162324545202696,0.5030985236224963,1.399389051305224,0.9021827926292602,0.6592155406657384,0.5592312822261452,1.863595238180586,0.42300641801956235,0.7150334749284328,0.4932853231243642
AU,73,965,0.06898087708479962,0.6309371349952363,0.3409104395861843,0.5619562579104367,-0.29002669540905196,0.27192956250138467,0.6014632485802891,-0.42146341245051966,0.6181035631035632,0.3579507838156697,-0.14523199595180827,1.3458297556043564,0.5207628680842967,0.5331062877289939,0.6247184344975379,0.07950833900993748,0.621089862518434,0.38334803540951645
CU,38,1202,0.9579936818240189,0.602666785007984,0.8273575491110821,-0.35532689681603485,0.22469076410309824,-0.1306361327129367,1.4388461579837366,0.363999446567897,0.7081213841351897,0.5609871979297605,0.6638586707184956,0.5270768085420581,0.6484515125114928,0.5854380461734147,1.4476711539008427,0.06108780201784872,0.7058683952862128,0.5349329330375451
AL,34,1074,0.776120932806352,0.5972412450764276,0.6600940678760129,-0.1788796877299244,0.06285282279958541,-0.116026864930339,1.7253440111045506,-0.17310214549184688,0.7879205551325006,0.5463095783214588,0.8816635850424095,0.3128189051104458,0.6246897873886764,0.4993124637553141,1.5843088330792976,-0.2641206973272717,0.7541285121126511,0.5517741004589403
SN,44,1045,-0.02789944276496897,0.07447790093126598,-0.05967464209583366,0.10237734369623502,-0.13415254302709972,-0.03177519933086467,1.3244218217188466,-1.1548338298348158,0.7540178097206621,0.3508983883424038,0.8849632564757863,-0.6009265620225013,0.7243097355968708,0.3969793274049869,1.2869769895288654,-1.1818843351164166,0.7520263445713021,0.34943233895968767
NI,35,973,0.2592574291766794,0.553205358249866,0.12856457842097901,0.2939479290731869,-0.42464077982888715,-0.1306928507557003,1.1016839230482984,-0.3725624412270352,0.5978886301031706,0.6457614676227825,-0.7832916945625343,1.5555781478591664,0.3830458644174077,0.8017613128105546,0.9866749266375234,-0.5150181827414295,0.5923492133795435,0.643953428561454
RB,27,903,0.1420198800180676,0.718873000113727,0.29554820528037534,0.5768531200956594,-0.4233247948333516,0.15352832526230775,1.0199642302485388,-0.6732141594816559,0.7179219481598023,0.4561264751727036,-0.17615287859596584,1.5499684589155847,0.6082812009178405,0.652512042240013,0.8361271652720987,-0.20641797185479646,0.6881088125774361,0.5200740554629073
I,30,819,-0.49130661193651265,0.5193747263355113,-0.3420307664681817,1.010681338272024,-0.861405492803693,0.14927584546833086,1.092483992441,-1.8771233907668363,0.6794681508967222,0.49123266962424506,-0.10929191891022039,1.0694580409255265,0.5256379585326952,0.6748019235479028,1.1119932287140144,-1.6143017622526035,0.7502131953259771,0.5435750907988686
SC,76,1082,-0.19173109713792855,0.44751595173135295,-0.1548889236153866,0.6392470488692815,-0.6024048753467397,0.036842173522541904,0.3604552793273118,-0.8738436798302843,0.6099959848961009,0.5102845651034237,0.28370974257130477,0.6498647983408242,0.6260931451321833,0.6491085708079848,0.4513903629386086,-0.9038221599467927,0.6376996687088072,0.455580081260773
RU,47,834,1.0632851958971015,0.9999098950228412,1.0694182288456178,-0.06337530087426,0.06950833382277645,0.006133032948516445,2.3521236573616195,-0.6766467270799986,0.8042451146843338,0.306939731473918,1.9959595949579736,-0.3447571998895878,0.7809407700170369,0.31863596054093946,2.36273763177618,-0.6765629651106414,0.8024056989560293,0.30692817220569674
MA,30,709,2.1329338964970446,1.8808153657255362,2.252401746596409,-0.25211853077150814,0.3715863808708718,0.11946785009936368,5.018862244531936,0.46213327395052856,0.9064496722771896,0.6205819364562999,3.9969454375894458,0.6556874293832734,0.7702016595585888,0.6576322191624474,5.023436237059755,0.6481186205386817,0.9041823695023187,0.6350443746029485
TA,31,796,0.9329702526808537,1.47932391138292,0.8870671724382967,0.5463536587020666,-0.5922567389446238,-0.045903080242557105,1.1303584307295558,0.7224228627622379,0.7559844511992532,0.5539839418047651,0.3578448897915746,2.675568201080355,0.7101349187847741,0.752599673665049,1.1406691630465877,0.6165583824561193,0.760521233861036,0.5508247120111528
M,31,711,1.920828437961272,0.8363023598608871,1.9315221331425263,-1.0845260781003847,1.0952197732816393,0.010693695181254211,3.159137183450177,0.2062470980535573,0.7255825655825657,0.6035880349621696,1.062068376654924,0.5237032596845286,0.5464775964775965,0.6393381639386686,3.261755294425585,0.08966083290444399,0.7356550856550857,0.5840565970442402
P,27,813,1.1604453224681954,0.45486687812445015,1.0044194375599824,-0.7055784443437452,0.5495525594355323,-0.156025884908213,2.4388193395169826,-0.43752219884278915,0.8016304784379902,0.3947462487421505,1.104100571758701,-0.3566752389183632,0.655730311904021,0.3794859853261493,2.445571985418373,-0.7970212472630059,0.8078276615365817,0.3471206389239177
CF,41,799,0.11701168408717456,0.31957794290604397,0.17527503136900677,0.2025662588188694,-0.1443029115370372,0.05826334728183222,1.1698811928459114,-0.988501300109499,0.7999075907273512,0.39610757059032914,0.26739047906686414,0.3743747799371828,0.6172244069384619,0.5669440760389036,1.2001113242826662,-0.9008030761903354,0.7972780091504013,0.4141813430822051
