symbol,oracle_trade_id,n_candidates,return_atr_m0,return_atr_m1
AG,AG_LONG_11764,3,14.804355927012573,14.804355927012573
AG,AG_LONG_11846,5,3.461890307396586,3.461890307396586
AG,AG_LONG_12107,49,-0.3481190458616492,0.27390890722450806
AG,AG_LONG_12610,10,-2.9218481967310987,-2.166515421164898
AG,AG_LONG_12660,8,9.184974668895462,9.184974668895462
AG,AG_LONG_12716,8,3.806575411865044,2.79376888829578
AG,AG_LONG_12741,29,3.2812798907670038,2.969926127474979
AG,AG_LONG_12968,6,1.0041786118669256,0.052066274205003
AG,AG_LONG_12999,2,-0.9959629902828451,0.4502799233897699
AG,AG_LONG_13013,4,-0.086859664152965,-0.13796682204408509
AG,AG_LONG_13019,16,-2.7515912967427387,-0.9896862759319945
AG,AG_LONG_13075,7,-1.78761085265491,-1.78761085265491
AG,AG_LONG_13110,17,3.161691930408883,3.161691930408883
AG,AG_LONG_13275,2,0.5449943339305875,0.5449943339305875
AG,AG_LONG_13397,8,-5.141530198476894,-2.448030410334856
AG,AG_LONG_13428,1,0.4215715742410777,0.4215715742410777
AG,AG_LONG_13516,56,5.54971764901096,7.11970891022617
AG,AG_LONG_13633,7,4.182035945980163,4.182035945980163
AG,AG_LONG_13699,21,2.4050957257696646,2.4050957257696646
AG,AG_LONG_13776,25,-2.256535764685488,-2.040552185137242
AG,AG_LONG_13822,16,-3.4076722450734795,-1.2770935613138559
AG,AG_LONG_13895,14,-2.318752256838053,-2.318752256838053
AG,AG_LONG_13931,20,-1.964344234352862,-1.964344234352862
AG,AG_LONG_13958,5,1.0274565414050805,1.0274565414050805
AG,AG_LONG_13965,17,9.803218378490426,9.803218378490426
AG,AG_LONG_14054,1,10.791625518891006,10.791625518891006
AG,AG_LONG_14101,3,-1.6925793553080402,0.7004533829102259
AG,AG_LONG_14257,17,2.7121048330196182,2.7121048330196182
AG,AG_LONG_14300,9,2.029216451871234,2.029216451871234
AG,AG_LONG_14370,11,3.637439319709547,3.637439319709547
AG,AG_LONG_14410,6,5.404781592333201,5.404781592333201
AG,AG_LONG_14439,5,3.2688995861388994,3.2688995861388994
AG,AG_LONG_14523,8,-4.635622609613091,-4.635622609613091
AG,AG_LONG_14567,39,0.16444582202483435,0.16444582202483435
AG,AG_SHORT_11719,4,-1.9421094642027033,-1.9421094642027033
AG,AG_SHORT_11866,6,0.3012689754850602,-1.059682175934082
AG,AG_SHORT_11874,1,-6.609432474232304,-6.609432474232304
AG,AG_SHORT_11900,9,11.210604378475484,11.210604378475484
AG,AG_SHORT_11957,16,-2.8773168234407174,-3.473085460265899
AG,AG_SHORT_12155,219,1.9355329008927613,0.8775620082208001
AG,AG_SHORT_12549,1,5.454421441467455,-5.454421441467455
AG,AG_SHORT_12554,1,3.0517767951385357,3.0517767951385357
AG,AG_SHORT_12649,8,-0.9288979047384809,-0.9288979047384809
AG,AG_SHORT_12730,1,-1.4157153179958504,-1.4157153179958504
AG,AG_SHORT_12786,13,2.0606437290882518,2.0606437290882518
AG,AG_SHORT_12820,6,0.2795566421676971,0.2795566421676971
AG,AG_SHORT_12827,13,8.486855820163074,8.486855820163074
AG,AG_SHORT_12890,1,1.883587964839652,1.883587964839652
AG,AG_SHORT_12915,1,-3.1983294747871875,3.1983294747871875
AG,AG_SHORT_12978,8,-1.9431828803907636,-0.9086155714871896
AG,AG_SHORT_13048,16,-3.2985804628618776,-3.2985804628618776
AG,AG_SHORT_13101,12,-1.4445852489124196,-1.4445852489124196
AG,AG_SHORT_13174,55,-3.832226081189566,-1.8981340621583147
AG,AG_SHORT_13304,12,-1.3566646750256517,-1.3566646750256517
AG,AG_SHORT_13330,22,4.605167607543576,3.5354877469664157
AG,AG_SHORT_13374,10,2.383221773625711,1.1012822969894442
AG,AG_SHORT_13433,3,-2.381670100494512,-1.732482779176207
AG,AG_SHORT_13449,10,7.41249085784556,7.41249085784556
AG,AG_SHORT_13661,16,1.8115419697491226,1.8115419697491226
AG,AG_SHORT_13733,28,-0.3343506212265648,2.7073045808947893
AG,AG_SHORT_13839,9,-3.8229460665924826,-3.8229460665924826
AG,AG_SHORT_13874,25,-3.1196618300876136,-3.104534335478241
AG,AG_SHORT_13922,2,-4.45755026125566,-4.45755026125566
AG,AG_SHORT_14214,4,0.05193779859582076,0.05193779859582076
AG,AG_SHORT_14226,9,3.476448642881973,3.476448642881973
AG,AG_SHORT_14287,5,-1.7531280104825404,-1.7531280104825404
AG,AG_SHORT_14322,3,-3.2381679784068362,-2.14405774008144
AG,AG_SHORT_14334,13,5.427080897142366,6.932552436348008
AG,AG_SHORT_14463,2,-3.535553792361362,3.535553792361362
AG,AG_SHORT_14485,2,-2.25995931767563,-2.25995931767563
AG,AG_SHORT_14518,6,0.9857593579187888,-0.3197734151505043
AG,AG_SHORT_14549,1,-1.1276644989660987,-1.1276644989660987
AG,AG_SHORT_14554,6,-1.542748164878383,-1.0212212859188803
AG,AG_SHORT_14634,14,-0.6492139757494414,-0.6492139757494414
AL,AL_LONG_10560,6,-1.8523345810581042,-0.6928851862678049
AL,AL_LONG_10572,58,2.3257135881663014,3.3655444296907526
AL,AL_LONG_10689,57,-1.9219609970288904,0.39352707658446945
AL,AL_LONG_10897,1,0.1819139526059814,-0.1819139526059814
AL,AL_LONG_10900,1,0.550867659477085,0.550867659477085
AL,AL_LONG_10977,8,-2.1883558119735613,-2.4194150393176543
AL,AL_LONG_11014,3,1.0988587036012913,1.0988587036012913
AL,AL_LONG_11026,10,1.1236049778503248,1.1236049778503248
AL,AL_LONG_11046,19,2.387917503463172,2.387917503463172
AL,AL_LONG_11068,13,1.2778155888008815,1.0757060568984553
AL,AL_LONG_11094,26,1.6975749999880174,1.6975749999880174
AL,AL_LONG_11158,19,1.602946832751378,1.301911840198172
AL,AL_LONG_11230,32,2.6930429826378375,1.4915836884155784
AL,AL_LONG_11388,65,2.502586749872168,2.1481289753065487
AL,AL_LONG_11559,81,5.189758711675538,1.9975198120675686
AL,AL_LONG_11683,44,9.594058003043243,8.640234992534797
AL,AL_LONG_12104,59,3.07954272779131,1.9313362480046428
AL,AL_SHORT_10539,10,1.6097702976337545,1.6097702976337545
AL,AL_SHORT_10644,7,-6.842111391139456,-6.842111391139456
AL,AL_SHORT_10767,9,-3.258750157708894,-3.258750157708894
AL,AL_SHORT_10788,7,8.839172990874832,7.724603561811136
AL,AL_SHORT_10878,1,2.242293624203145,2.242293624203145
AL,AL_SHORT_10889,2,-1.6042057427550942,-0.22848324801349318
AL,AL_SHORT_10904,15,-6.881489065110171,-5.415017076800508
AL,AL_SHORT_10959,19,1.6701056793644933,3.1054544082222844
AL,AL_SHORT_10987,2,1.3635957705295265,1.3635957705295265
AL,AL_SHORT_11006,5,0.0678159672324942,0.2027329396403133
AL,AL_SHORT_11018,2,1.2114504369927395,-0.0435398913447439
AL,AL_SHORT_11132,14,-1.5059601589167904,-1.0415814650407644
AL,AL_SHORT_11254,2,-0.7758967400321537,-0.7758967400321537
AL,AL_SHORT_11257,81,-4.611698580873982,-3.2002913349853066
AL,AL_SHORT_11902,11,5.406229011462127,3.090423364320607
AL,AL_SHORT_12001,57,3.853055706097043,4.501846859534078
AL,AL_SHORT_9962,328,-1.7232161957875551,-1.5568574181381805
AU,AU_LONG_11919,2,-2.1865317894509895,-1.5057458563254436
AU,AU_LONG_11939,2,-1.7921514779448804,-0.9216090816440097
AU,AU_LONG_11951,2,0.5752421538538466,-0.5752421538538466
AU,AU_LONG_11972,1,-0.7392801087861112,-0.7392801087861112
AU,AU_LONG_11992,1,-1.7464391897523355,-1.7464391897523355
AU,AU_LONG_12032,15,2.8092097168709764,2.8092097168709764
AU,AU_LONG_12077,1,0.20453019221240143,-0.20453019221240143
AU,AU_LONG_12106,22,-0.23525571820337168,-0.23525571820337168
AU,AU_LONG_12235,21,5.837186050992099,4.4601988306656475
AU,AU_LONG_12332,7,-2.015730047092067,-2.015730047092067
AU,AU_LONG_12349,1,-4.672580361743761,-4.672580361743761
AU,AU_LONG_12400,26,-2.7211638237481557,-3.8345865081889476
AU,AU_LONG_12624,1,9.17865122411457,9.17865122411457
AU,AU_LONG_12668,6,6.307176640330259,1.5509310287824631
AU,AU_LONG_12685,1,0.676346485478803,0.676346485478803
AU,AU_LONG_12775,11,1.4102879298958324,-0.7501901394745916
AU,AU_LONG_12832,4,-0.7440980677800614,-0.7440980677800614
AU,AU_LONG_12975,1,0.7858532043839004,0.7858532043839004
AU,AU_LONG_13032,28,-4.64233459153851,-3.606994503655357
AU,AU_LONG_13103,8,5.390983577210859,5.390983577210859
AU,AU_LONG_13135,3,4.05974408458705,4.05974408458705
AU,AU_LONG_13196,10,1.30210324097423,0.4658851982174354
AU,AU_LONG_13220,7,1.8517757390802705,-1.8172152461228817
AU,AU_LONG_13273,20,0.21709643164110748,-0.13616741776397961
AU,AU_LONG_13394,6,0.6402153114041697,0.6402153114041697
AU,AU_LONG_13522,64,3.3651504111285813,4.764357948637787
AU,AU_LONG_13823,112,7.99162586888695,9.83632309222452
AU,AU_LONG_14063,1,-1.5506218623278443,-1.5506218623278443
AU,AU_LONG_14068,4,-1.6586863929048286,-1.6586863929048286
AU,AU_LONG_14101,13,2.2450676377609624,1.9161526071938595
AU,AU_LONG_14252,1,-0.8138536076842126,-0.8138536076842126
AU,AU_LONG_14257,21,-0.0076664268928703615,0.9275384145072686
AU,AU_LONG_14367,14,-7.1601397163236165,-7.1601397163236165
AU,AU_LONG_14412,4,4.057911846218275,4.057911846218275
AU,AU_LONG_14424,1,-1.1100782493993444,-1.1100782493993444
AU,AU_SHORT_11790,73,-4.191535436623732,-1.8307739893767125
AU,AU_SHORT_11839,9,-2.025111810984017,-1.7419752660498962
AU,AU_SHORT_11856,22,3.9209594739827316,-3.109474657872691
AU,AU_SHORT_11924,3,4.88486738957171,1.1599467277355036
AU,AU_SHORT_11957,4,-2.266416311302716,-0.49142063675986614
AU,AU_SHORT_11978,6,3.4661581947458044,1.9851784338496905
AU,AU_SHORT_12004,2,4.34613387171146,4.34613387171146
AU,AU_SHORT_12051,3,-1.6409058236338352,-1.6409058236338352
AU,AU_SHORT_12062,3,-0.7842697716202961,0.7842697716202961
AU,AU_SHORT_12084,4,-1.416597451319272,0.11630157530419999
AU,AU_SHORT_12100,4,-1.2194591247486428,-0.16701990094326674
AU,AU_SHORT_12155,31,4.725042247221263,5.767765150535009
AU,AU_SHORT_12295,13,-2.8613576564251026,0.3973023132395015
AU,AU_SHORT_12358,15,-3.1664989901612364,-3.1664989901612364
AU,AU_SHORT_12387,9,3.122237485270329,3.122237485270329
AU,AU_SHORT_12437,3,-2.840593052149232,-2.840593052149232
AU,AU_SHORT_12446,13,5.249546467900776,5.249546467900776
AU,AU_SHORT_12541,8,6.654468371573075,10.505885948950562
AU,AU_SHORT_12696,2,-3.079619351247848,-3.079619351247848
AU,AU_SHORT_12787,12,4.155911406298183,4.069633734136459
AU,AU_SHORT_12841,2,7.3458858399631355,7.3458858399631355
AU,AU_SHORT_12897,2,-1.455693974475972,1.455693974475972
AU,AU_SHORT_12997,4,0.8277121014059827,0.8277121014059827
AU,AU_SHORT_13091,10,-2.962571093950542,-2.962571093950542
AU,AU_SHORT_13123,1,-0.7806974511019464,-0.7806974511019464
AU,AU_SHORT_13138,1,-2.21961906172906,-2.21961906172906
AU,AU_SHORT_13177,11,-1.7954033586997247,-1.117847451720417
AU,AU_SHORT_13229,30,-5.935140287663398,-4.157101846217789
AU,AU_SHORT_13320,40,5.826628509160908,3.0243408908370264
AU,AU_SHORT_13637,2,-4.220712058973783,-4.220712058973783
AU,AU_SHORT_13661,54,-1.9357542139431114,-1.9357542139431114
AU,AU_SHORT_14025,4,-3.0782889248087724,-3.0782889248087724
AU,AU_SHORT_14048,6,-1.1432586866683947,-1.9896661254378627
AU,AU_SHORT_14188,18,4.489055866841212,0.5205254176671986
AU,AU_SHORT_14321,31,-2.287236891007711,-0.4097174400346054
AU,AU_SHORT_14397,2,-1.051512583899928,-1.051512583899928
AU,AU_SHORT_14400,1,0.3148444294579539,0.3148444294579539
AU,AU_SHORT_14549,65,-2.8913390725639467,2.9610910712360883
CF,CF_LONG_7372,30,1.9675944691544436,0.6298134827558147
CF,CF_LONG_7473,1,-1.9403042824443273,-1.9403042824443273
CF,CF_LONG_7482,10,-0.08150010474822968,-0.08150010474822968
CF,CF_LONG_7505,3,1.1008961367556795,0.25001042093807785
CF,CF_LONG_7524,1,0.3238366258724287,0.3238366258724287
CF,CF_LONG_7580,11,1.8423683649872358,1.8423683649872358
CF,CF_LONG_7661,57,4.554678838711229,4.564124029790836
CF,CF_LONG_7729,3,2.2007378187710716,2.2007378187710716
CF,CF_LONG_7864,74,0.6184507386711857,1.1076095314802745
CF,CF_LONG_8020,4,0.6454617905535349,0.6454617905535349
CF,CF_LONG_8115,51,4.988253342912463,3.6984844524956033
CF,CF_LONG_8214,12,4.7337831958461285,2.096605664782916
CF,CF_LONG_8270,3,0.08542678752264377,1.1248612600331784
CF,CF_LONG_8720,46,3.6148039233630773,5.615687266126572
CF,CF_LONG_8894,18,-13.576984455993978,-15.609483655687159
CF,CF_LONG_8984,3,0.8123991305698168,0.8123991305698168
CF,CF_LONG_8990,13,3.4069109827532023,3.019669688790823
CF,CF_LONG_9081,18,-1.8296935687006426,-1.943048077438742
CF,CF_LONG_9112,14,3.2410386689809814,1.4401601129419028
