gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AG::AG_LONG_11764,LONG,14.804355927012573,14.804355927012573,14.804355927012573,14.804355927012573,14.804355927012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_11846,LONG,3.461890307396586,3.461890307396586,3.461890307396586,3.461890307396586,3.461890307396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_12107,LONG,-0.3481190458616492,0.6008932170526774,-0.5855870110162488,0.44708741972109695,1.4700829912776272,-0.23746796515459956,-1.1864802280689262,2.055670002293876,1.0229955715565302,0.9490122629143266,-0.15380579733158045,1.8182020371392764
AG::AG_LONG_12610,LONG,-2.9218481967310987,-2.4334254747723283,-4.331825119901274,-1.0112511749383162,-0.11824787743002836,-1.4099769231701753,-1.8983996451289458,4.213577242471246,0.8930032975082878,0.48842272195877046,1.4221742998340121,2.8036003193010703
AG::AG_LONG_12660,LONG,9.184974668895462,9.184974668895462,9.184974668895462,9.184974668895462,9.184974668895462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_12716,LONG,3.806575411865044,3.806575411865044,1.770788084513496,1.7626819167851167,1.7626819167851167,-2.0357873273515477,-2.0357873273515477,-0.008106167728379354,0.0,0.0,-2.043893495079927,-2.043893495079927
AG::AG_LONG_12741,LONG,3.2812798907670038,3.2812798907670038,3.2812798907670038,3.0182372708680703,3.2812798907670038,0.0,0.0,0.0,0.2630426198989335,0.0,-0.2630426198989335,0.0
AG::AG_LONG_12968,LONG,1.0041786118669256,1.0041786118669256,1.0041786118669256,-0.2788498140485187,-0.2788498140485187,0.0,0.0,-1.2830284259154443,0.0,0.0,-1.2830284259154443,-1.2830284259154443
AG::AG_LONG_12999,LONG,-0.9959629902828451,-0.9959629902828451,-0.9959629902828451,0.4502799233897699,0.9959629902828451,0.0,0.0,1.9919259805656901,0.5456830668930752,0.0,1.446242913672615,1.9919259805656901
AG::AG_LONG_13013,LONG,-0.086859664152965,-0.086859664152965,-0.086859664152965,-0.086859664152965,0.086859664152965,0.0,0.0,0.17371932830593,0.17371932830593,0.0,0.0,0.17371932830593
AG::AG_LONG_13019,LONG,-2.7515912967427387,-2.7515912967427387,-2.7515912967427387,-2.7515912967427387,4.328241882963724,0.0,0.0,7.079833179706462,7.079833179706462,0.0,0.0,7.079833179706462
