gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AG::AG_LONG_11764,LONG,14.804355927012573,14.804355927012573,14.804355927012573,14.804355927012573,14.804355927012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_11846,LONG,3.461890307396586,3.461890307396586,3.461890307396586,3.461890307396586,3.461890307396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_12107,LONG,-0.3481190458616492,2.382829127138793,0.8188746229892043,1.1540526611301174,2.401508326692487,1.1669936688508535,-1.5639545041495886,1.5826337037032827,1.2474556655623696,2.730948173000442,-1.2287764660086755,2.7496273725541363
AG::AG_LONG_12610,LONG,-2.9218481967310987,1.3212906454432638,-2.656792419494532,-0.26811577603595227,-1.1583242450259668,0.2650557772365669,-3.9780830649377954,1.498468174468565,-0.8902084689900145,4.243138842174362,-1.589406421479216,1.763523951705132
AG::AG_LONG_12660,LONG,9.184974668895462,9.184974668895462,9.184974668895462,9.184974668895462,9.184974668895462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_12716,LONG,3.806575411865044,1.770788084513496,-3.806575411865044,-0.21673900765666376,-3.806575411865044,-7.613150823730088,-5.57736349637854,0.0,-3.58983640420838,-2.0357873273515477,-1.9875270921701598,-7.613150823730088
AG::AG_LONG_12741,LONG,3.2812798907670038,3.2812798907670038,3.2812798907670038,3.2812798907670038,3.0518435644605706,0.0,0.0,-0.22943632630643318,-0.22943632630643318,0.0,0.0,-0.22943632630643318
AG::AG_LONG_12968,LONG,1.0041786118669256,1.0041786118669256,1.0041786118669256,-0.10247041446744792,0.35808147540221485,0.0,0.0,-0.6460971364647108,0.4605518898696628,0.0,-1.1066490263343736,-0.6460971364647108
AG::AG_LONG_12999,LONG,-0.9959629902828451,-0.4502799233897699,-0.9959629902828451,-0.9959629902828451,0.4502799233897699,0.0,-0.5456830668930752,1.446242913672615,1.446242913672615,0.5456830668930752,-0.5456830668930752,1.446242913672615
AG::AG_LONG_13013,LONG,-0.086859664152965,-0.086859664152965,-0.086859664152965,-0.086859664152965,0.086859664152965,0.0,0.0,0.17371932830593,0.17371932830593,0.0,0.0,0.17371932830593
AG::AG_LONG_13019,LONG,-2.7515912967427387,-2.7515912967427387,-2.7515912967427387,-2.7515912967427387,3.409799318373645,0.0,0.0,6.1613906151163835,6.1613906151163835,0.0,0.0,6.1613906151163835
