wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF0,OUTWARD,2,0.2,1-2,0.25-0.5,1390,-0.08897850889878614,-0.07688478251934548,0.012093726379440665,0.1884892086330935,0.03093525179856115
WF0,OUTWARD,2,0.2,3-5,<0.25,223,-0.25723964223106743,-0.25723964223106743,0.0,0.04484304932735426,0.17488789237668162
WF0,OUTWARD,2,0.2,0.5-1,0.5-1,1415,0.07372507759994626,0.08334084201145298,0.00961576441150673,0.49681978798586574,0.028268551236749116
WF0,OUTWARD,2,0.2,2-3,0.25-0.5,541,-0.31914684716873504,-0.2936092127601329,0.02553763440860215,0.09057301293900184,0.025878003696857672
WF0,OUTWARD,2,0.2,1-2,0.5-1,1597,-0.0018982228076938868,0.006176911219426899,0.008075134027120784,0.3231058234189105,0.008766437069505322
WF0,OUTWARD,2,0.2,1-2,1-2,1076,0.06465514230472862,0.06465514230472862,0.0,0.4507434944237918,0.007434944237918215
WF0,OUTWARD,2,0.2,3-5,0.25-0.5,233,-0.6525469649654916,-0.6525469649654916,0.0,0.04291845493562232,0.05150214592274678
WF0,OUTWARD,2,0.2,2-3,0.5-1,611,-0.16322738946884557,-0.16322738946884557,0.0,0.1685761047463175,0.027823240589198037
WF0,OUTWARD,2,0.2,>=5,0.25-0.5,170,-1.0,-1.0,0.0,0.0,0.029411764705882353
WF0,OUTWARD,2,0.2,3-5,0.5-1,408,-0.1447457449956649,-0.1447457449956649,0.0,0.10784313725490197,0.012254901960784314
WF0,OUTWARD,2,0.2,>=5,<0.25,102,-1.0,-1.0,0.0,0.0,0.11764705882352941
WF0,OUTWARD,2,0.2,2-3,<0.25,429,-0.4509971972154659,-0.4509971972154659,0.0,0.03496503496503497,0.08391608391608392
WF0,OUTWARD,2,0.2,>=5,1-2,169,-0.6863917742427144,-0.6863917742427144,0.0,0.04142011834319527,0.005917159763313609
WF0,OUTWARD,2,0.2,<0.5,0.25-0.5,183,-0.2602264627466002,-0.20594074846088586,0.054285714285714284,0.366120218579235,0.04371584699453552
WF0,OUTWARD,2,0.2,1-2,2-3,201,-0.09581408956466773,-0.09581408956466773,0.0,0.5074626865671642,0.0
WF0,OUTWARD,2,0.2,0.5-1,1-2,813,-0.04045148007884618,-0.030470527697893792,0.00998095238095238,0.5756457564575646,0.012300123001230012
WF0,OUTWARD,2,0.2,1-2,<0.25,1124,-0.25344337066711553,-0.25344337066711553,0.0,0.07295373665480427,0.14056939501779359
WF0,OUTWARD,2,0.2,0.5-1,0.25-0.5,799,-0.10073904431973624,-0.09292654431973624,0.0078125,0.2715894868585732,0.026282853566958697
WF0,OUTWARD,2,0.2,3-5,>=3,70,0.13639990698082036,0.13639990698082036,0.0,0.42857142857142855,0.0
WF0,OUTWARD,2,0.2,3-5,2-3,90,0.39608306139979554,0.39608306139979554,0.0,0.3111111111111111,0.011111111111111112
WF0,OUTWARD,2,0.2,>=5,0.5-1,208,-0.6770771128149142,-0.6770771128149142,0.0,0.03365384615384615,0.009615384615384616
WF0,OUTWARD,2,0.2,<0.5,0.5-1,618,-0.12134512696102968,-0.11869853162407744,0.0026465953369522563,0.5922330097087378,0.006472491909385114
WF0,OUTWARD,2,0.2,0.5-1,<0.25,536,-0.23229230013922245,-0.21150227934920166,0.02079002079002079,0.15671641791044777,0.10261194029850747
WF0,OUTWARD,2,0.2,2-3,1-2,407,-0.08423193096758408,-0.08423193096758408,0.0,0.27764127764127766,0.002457002457002457
WF1,OUTWARD,2,0.2,3-5,0.5-1,409,-0.16595591518868813,-0.16595591518868813,0.0,0.13447432762836187,0.017114914425427872
WF1,OUTWARD,2,0.2,1-2,<0.25,1321,-0.34661947544497507,-0.33971697328794315,0.006902502157031924,0.06888720666161999,0.12112036336109008
WF1,OUTWARD,2,0.2,1-2,0.5-1,2228,-0.09039480833191069,-0.0887829450179197,0.0016118633139909737,0.30385996409335725,0.01481149012567325
WF1,OUTWARD,2,0.2,0.5-1,1-2,1037,0.03913612963307012,0.04243951995471602,0.0033033903216459,0.639344262295082,0.01446480231436837
WF1,OUTWARD,2,0.2,>=5,0.5-1,181,-0.6218185222152951,-0.6218185222152951,0.0,0.03867403314917127,0.04419889502762431
WF1,OUTWARD,2,0.2,1-2,>=3,108,-0.2136167485692419,-0.2136167485692419,0.0,0.35185185185185186,0.0
WF1,OUTWARD,2,0.2,3-5,0.25-0.5,330,-0.714316034119567,-0.714316034119567,0.0,0.02727272727272727,0.02727272727272727
WF1,OUTWARD,2,0.2,>=5,>=3,40,-0.4112369719760521,-0.4112369719760521,0.0,0.15,0.0
WF1,OUTWARD,2,0.2,1-2,1-2,1258,-0.08368579166771466,-0.07880178678370978,0.004884004884004884,0.39666136724960255,0.003179650238473768
WF1,OUTWARD,2,0.2,1-2,0.25-0.5,1675,0.07724512726647573,0.07888554721398229,0.0016404199475065617,0.18925373134328358,0.031044776119402984
WF1,OUTWARD,2,0.2,2-3,0.25-0.5,728,-0.045957673895845944,-0.045957673895845944,0.0,0.10302197802197802,0.008241758241758242
WF1,OUTWARD,2,0.2,0.5-1,0.25-0.5,1196,-0.11161913999199388,-0.10816788891347792,0.003451251078515962,0.2734113712374582,0.015050167224080268
WF1,OUTWARD,2,0.2,<0.5,0.5-1,745,-0.03400731632310693,-0.02458406473364281,0.009423251589464124,0.6563758389261745,0.013422818791946308
WF1,OUTWARD,2,0.2,2-3,2-3,134,0.37818463688792847,0.37818463688792847,0.0,0.4626865671641791,0.007462686567164179
WF1,OUTWARD,2,0.2,0.5-1,<0.25,671,-0.6919506833231592,-0.6842583756308515,0.007692307692307692,0.05961251862891207,0.10879284649776454
WF1,OUTWARD,2,0.2,0.5-1,0.5-1,1694,-0.10764315375619155,-0.08751486884881518,0.020128284907376382,0.423258559622196,0.021841794569067298
WF1,OUTWARD,2,0.2,2-3,0.5-1,859,-0.07154847699885285,-0.07154847699885285,0.0,0.1920838183934808,0.015133876600698487
WF1,OUTWARD,2,0.2,<0.5,1-2,719,-0.06093311080991365,-0.0593625135811647,0.0015705972287489557,0.7009735744089013,0.02920723226703755
WF1,OUTWARD,2,0.2,2-3,>=3,89,0.49568653949482794,0.49568653949482794,0.0,0.5617977528089888,0.0
WF1,OUTWARD,2,0.2,3-5,1-2,331,-0.2562181070589901,-0.2562181070589901,0.0,0.13595166163141995,0.0030211480362537764
WF1,OUTWARD,2,0.2,<0.5,>=3,41,0.06141702444464359,0.06141702444464359,0.0,0.9024390243902439,0.07317073170731707
WF1,OUTWARD,2,0.2,2-3,1-2,558,-0.09714883364785251,-0.09714883364785251,0.0,0.24731182795698925,0.005376344086021506
WF1,OUTWARD,2,0.2,>=5,2-3,80,-0.1336826024814306,-0.1336826024814306,0.0,0.125,0.0125
WF1,OUTWARD,2,0.2,>=5,1-2,210,-0.6002340930880197,-0.6002340930880197,0.0,0.04285714285714286,0.014285714285714285
WF1,OUTWARD,2,0.2,1-2,2-3,238,0.04204183808484008,0.04204183808484008,0.0,0.5336134453781513,0.0
WF1,OUTWARD,2,0.2,3-5,<0.25,243,-0.567941366423501,-0.567941366423501,0.0,0.0205761316872428,0.11934156378600823
WF1,OUTWARD,2,0.2,<0.5,0.25-0.5,268,-0.22542151411079736,-0.12374506065362902,0.10167645345716833,0.35447761194029853,0.033582089552238806
WF2,OUTWARD,2,0.2,2-3,<0.25,601,0.6197632739025273,0.6197632739025273,0.0,0.11314475873544093,0.08319467554076539
WF1,OUTWARD,2,0.2,0.5-1,2-3,214,0.033840326970752746,0.033840326970752746,0.0,0.6588785046728972,0.018691588785046728
WF2,OUTWARD,2,0.2,2-3,1-2,439,-0.2096805966777454,-0.20018819792355141,0.00949239875419397,0.22095671981776766,0.01366742596810934
WF2,OUTWARD,2,0.2,1-2,2-3,355,-0.02491223220945936,-0.02491223220945936,0.0,0.5211267605633803,0.005633802816901409
