action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
OUTWARD,2,0.2,1-2,0.25-0.5,1675,0.07724512726647573,0.0016404199475065617,1782,-0.17994817651020883,0.00937007768981893,1420,-0.17063562113342962,0.016188349953041276,True,False,True,False
OUTWARD,2,0.2,3-5,<0.25,243,-0.567941366423501,0.0,272,-0.052958721399923143,0.0,374,-0.8135956052906773,0.0,True,False,True,False
OUTWARD,2,0.2,0.5-1,0.5-1,1694,-0.10764315375619155,0.020128284907376382,1409,-0.23007103619406993,0.02865114022319263,1499,-0.0005211178351520517,0.0370251453454468,True,False,True,False
OUTWARD,2,0.2,2-3,0.25-0.5,728,-0.045957673895845944,0.0,662,-0.14371329749392237,0.0336734693877551,635,-0.2680857585432433,0.0,True,False,True,False
OUTWARD,2,0.2,1-2,0.5-1,2228,-0.09039480833191069,0.0016118633139909737,1986,-0.08659429896013963,0.004089219330855019,1808,-0.014815836053303832,0.0059139784946236566,True,False,True,False
OUTWARD,2,0.2,1-2,1-2,1258,-0.08368579166771466,0.004884004884004884,1285,-0.10222649428760439,0.0,1079,-0.004509424672991252,0.004849137931034483,True,False,True,False
OUTWARD,2,0.2,3-5,0.25-0.5,330,-0.714316034119567,0.0,381,-0.3696983812371008,0.0,384,-0.45422429843243156,0.0,True,False,True,False
OUTWARD,2,0.2,2-3,0.5-1,859,-0.07154847699885285,0.0,788,0.0912152030694359,0.0,817,-0.18474511395546445,0.0,True,False,True,False
OUTWARD,2,0.2,>=5,0.25-0.5,142,-0.47916666666666674,0.0,106,-0.7542623258683944,0.0,140,-0.8156825878002025,0.0,False,False,True,False
OUTWARD,2,0.2,3-5,0.5-1,409,-0.16595591518868813,0.0,337,-0.08956927745280259,0.0,424,-0.6090638417408593,0.0,True,False,True,False
OUTWARD,2,0.2,>=5,<0.25,137,-1.0,0.0,83,0.8985148728299275,0.0,142,-0.5370967852695576,0.0,False,False,True,False
OUTWARD,2,0.2,2-3,<0.25,520,-0.5073312665665305,0.0,601,0.6197632739025273,0.0,636,0.034093779448046896,0.0,True,False,True,False
OUTWARD,2,0.2,>=5,1-2,210,-0.6002340930880197,0.0,102,-0.47273526339458843,0.0,134,-0.8000188826790797,0.0,False,False,True,False
OUTWARD,2,0.2,<0.5,0.25-0.5,268,-0.22542151411079736,0.10167645345716833,272,0.08329265337895622,0.008608815426997244,235,0.4996920826167397,0.02270114942528736,True,False,True,False
OUTWARD,2,0.2,1-2,2-3,238,0.04204183808484008,0.0,355,-0.02491223220945936,0.0,238,-0.16583275193915079,0.0,True,False,True,False
OUTWARD,2,0.2,0.5-1,1-2,1037,0.03913612963307012,0.0033033903216459,905,0.010691317772484483,0.0015748031496062992,1063,0.033297753325151766,0.0,True,True,True,True
OUTWARD,2,0.2,1-2,<0.25,1321,-0.34661947544497507,0.006902502157031924,1395,-0.255018885522397,0.007187780772686433,1255,-0.08344730337618328,0.0,True,False,True,False
OUTWARD,2,0.2,0.5-1,0.25-0.5,1196,-0.11161913999199388,0.003451251078515962,1150,-0.020072245188805377,0.0,939,0.20549944880989435,0.02597288236713624,True,False,True,False
OUTWARD,2,0.2,3-5,>=3,37,-0.19132663629669358,0.0,85,-0.3745412162271719,0.0,73,0.19100883375744182,0.0,False,False,True,False
OUTWARD,2,0.2,3-5,2-3,120,-0.4380249878576178,0.0,112,0.010380883035764532,0.0,105,-0.6423887321503029,0.0,False,False,True,False
OUTWARD,2,0.2,>=5,0.5-1,181,-0.6218185222152951,0.0,156,-0.20581709561576073,0.0,134,-0.19720743843044272,0.0,False,False,True,False
OUTWARD,2,0.2,<0.5,0.5-1,745,-0.03400731632310693,0.009423251589464124,614,-0.020440033613998616,0.0,635,0.011378877226147272,0.024946751863684773,True,False,True,False
OUTWARD,2,0.2,0.5-1,<0.25,671,-0.6919506833231592,0.007692307692307692,546,0.00890890106400026,0.0914396887159533,662,-0.18552770817072156,0.017698901598837257,True,False,True,False
OUTWARD,2,0.2,2-3,1-2,558,-0.09714883364785251,0.0,439,-0.2096805966777454,0.00949239875419397,498,-0.20367516866796836,0.0,True,False,True,False
OUTWARD,2,0.2,1-2,>=3,108,-0.2136167485692419,0.0,115,-0.002670834921328466,0.0,148,0.22924275209054898,0.0,False,False,True,False
OUTWARD,2,0.2,>=5,>=3,40,-0.4112369719760521,0.0,30,-0.532656995865681,0.0,40,0.4015109890109891,0.0,False,False,True,False
OUTWARD,2,0.2,2-3,2-3,134,0.37818463688792847,0.0,115,-0.07032049993477262,0.0,134,0.2659459402791697,0.0,False,False,True,False
OUTWARD,2,0.2,<0.5,1-2,719,-0.06093311080991365,0.0015705972287489557,612,0.029773811179594586,0.0,555,0.06585795259711569,0.013940520446096654,True,False,True,False
OUTWARD,2,0.2,2-3,>=3,89,0.49568653949482794,0.0,90,0.3171951887902831,0.0,79,-0.15762055892106785,0.0,False,False,True,False
OUTWARD,2,0.2,3-5,1-2,331,-0.2562181070589901,0.0,294,-0.23360366304875632,0.0,364,-0.19903672856889354,0.0,True,False,True,False
OUTWARD,2,0.2,<0.5,>=3,41,0.06141702444464359,0.0,30,0.006872380964102458,0.0,46,0.11102548008864997,0.0,False,True,True,False
OUTWARD,2,0.2,>=5,2-3,80,-0.1336826024814306,0.0,32,-0.10689433439059842,0.0,77,-0.7742448330683626,0.0,False,False,True,False
OUTWARD,2,0.2,0.5-1,2-3,214,0.033840326970752746,0.0,192,-0.015234852245288784,0.0,260,0.10949995387727149,0.0,False,False,True,False
OUTWARD,2,0.2,<0.5,2-3,92,0.004929335861576129,0.0,79,0.1418668398785383,0.0,106,-0.15472783263765033,0.0,False,False,True,False
OUTWARD,2,0.2,<0.5,<0.25,66,-0.21466973886328727,0.0,49,-0.5032814407814409,0.125,72,0.1480392156862746,0.0,False,False,True,False
OUTWARD,2,0.2,0.5-1,>=3,78,0.1294607418472079,0.0,102,0.13118430827226366,0.0,54,0.16094901090512337,0.0,False,True,True,False
OUTWARD,2,0.4,3-5,<0.25,217,-0.5282386811759309,0.0,220,-0.046867569165269886,0.0,273,-0.8806558993159321,0.0,True,False,True,False
OUTWARD,2,0.4,0.5-1,0.5-1,1694,-0.10764315375619155,0.020128284907376382,1409,-0.23007103619406993,0.02865114022319263,1499,-0.0005211178351520517,0.0370251453454468,True,False,True,False
OUTWARD,2,0.4,2-3,0.25-0.5,677,0.03527130545525899,0.0,641,-0.29497009380122574,0.03498542274052478,601,-0.24536175668033258,0.0,True,False,True,False
OUTWARD,2,0.4,1-2,0.5-1,2228,-0.09039480833191069,0.0016118633139909737,1986,-0.08659429896013963,0.004089219330855019,1808,-0.014815836053303832,0.0059139784946236566,True,False,True,False
OUTWARD,2,0.4,1-2,1-2,1258,-0.08368579166771466,0.004884004884004884,1285,-0.10222649428760439,0.0,1079,-0.004509424672991252,0.004849137931034483,True,False,True,False
OUTWARD,2,0.4,3-5,0.25-0.5,312,-0.6957517330876255,0.0,367,-0.34229396303001824,0.0,371,-0.43407258022070594,0.0,True,False,True,False
OUTWARD,2,0.4,2-3,0.5-1,859,-0.07154847699885285,0.0,788,0.0912152030694359,0.0,817,-0.18474511395546445,0.0,True,False,True,False
