scale,wf,signals,executed_trades,execution_rate,EV_censor_worst_per_signal,EV_R_lower_filled,win_rate,profit_factor,mean_R,median_R,total_R,max_drawdown_R,ambiguity_rate,gap_invalid_rate
0.2,WF1,4096,4096,1.0,-0.008554027667466657,0.026273111618412077,0.63818359375,0.9763580989703488,-0.008554027667466657,0.375,-35.03729732594343,83.35459783492345,0.004150390625,0.0
0.2,WF2,3528,3528,1.0,0.06120153718154674,0.0804961105848476,0.675453514739229,1.1885755660930104,0.06120153718154674,0.4166666666666667,215.91902317649692,29.14167495834772,0.0031179138321995466,0.0
0.2,WF3,3692,3692,1.0,-0.017906110524553574,0.021090014064586934,0.6316359696641387,0.9513901764289326,-0.017906110524553574,0.391304347826087,-66.1093600566518,108.90323036457235,0.0016251354279523294,0.0
0.2,WF0,3193,3193,1.0,-0.06058179352431315,-0.023579969636436156,0.6085186345129971,0.8452498666214946,-0.06058179352431315,0.3620689655172414,-193.43766672313188,196.58618913209645,0.0065768869401816475,0.0
0.4,WF1,5531,5531,1.0,-0.027765039753642962,0.01922508815818817,0.5986259265955524,0.9308250293345048,-0.027765039753642962,0.33783783783783783,-153.56843487739923,214.6448183314479,0.003254384378954981,0.0
0.4,WF2,4923,4923,1.0,0.01455499542981938,0.06066133839477613,0.6221815965874467,1.0385237862908607,0.01455499542981938,0.3888888888888889,71.65424250100081,108.75404417972015,0.0022344099126548854,0.0
0.4,WF3,4855,4855,1.0,-0.04455114482487316,0.011713018947707923,0.5868177136972194,0.8921755692299306,-0.04455114482487316,0.375,-216.29580812475916,217.24957299789983,0.0032955715756951597,0.0
0.4,WF0,4468,4468,1.0,-0.07891013069863222,-0.028233875787836774,0.5646821844225605,0.8187298385802114,-0.07891013069863222,0.31017241379310345,-352.5704639614887,357.5408575548252,0.004700089525514772,0.0
0.8,WF1,5335,5335,1.0,-0.0013032888237074869,0.060096887012638385,0.5467666354264292,0.997124464071762,-0.0013032888237074869,0.31666666666666665,-6.953045874479443,170.2257886768663,0.004498594189315839,0.0
0.8,WF2,4859,4859,1.0,0.061678443348955295,0.08126085856897375,0.5727515949783906,1.1443620213066348,0.061678443348955295,0.375,299.6955562325738,73.58297900835251,0.00391026960279893,0.0
0.8,WF3,4784,4784,1.0,0.027451435691287194,0.07087748765732416,0.5466137123745819,1.0605475649364307,0.027451435691287194,0.3333333333333333,131.32766834711794,94.59176623185009,0.0020903010033444815,0.0
0.8,WF0,4205,4205,1.0,-0.029144978021799748,0.017051661040939737,0.5262782401902497,0.938476590069444,-0.029144978021799748,0.29411764705882354,-122.55463258166795,242.9449625936969,0.0038049940546967895,0.0
1.2,WF1,6695,6695,1.0,-0.055758239827524,0.03076774569618894,0.5157580283793876,0.88485459110263,-0.055758239827524,0.2727272727272727,-373.3014156452732,376.572341603263,0.0017923823749066467,0.0
1.2,WF2,6501,6501,1.0,-0.0288269138860768,0.047725893266945686,0.5188432548838641,0.9400883097271786,-0.0288269138860768,0.2857142857142857,-187.4037671733853,240.7826392603663,0.002153514843870174,0.0
1.2,WF3,6428,6428,1.0,-0.008670829237023593,0.08983477162038862,0.5112009956440573,0.9822609515163628,-0.008670829237023593,0.24999593105580964,-55.73609033558766,146.44777271889004,0.0009334163036714375,0.0
1.2,WF0,5735,5735,1.0,-0.1399888578660237,-0.046556369584698616,0.4660854402789887,0.7378066296990051,-0.1399888578660237,-1.0,-802.836099861646,809.4757478117347,0.0017436791630340018,0.0
