scale,wf,signals,executed_trades,execution_rate,EV_censor_worst_per_signal,EV_censor_worst_per_executed_trade,EV_R_lower_filled,win_rate,profit_factor,mean_R_executed,median_R_executed,total_R,max_drawdown_R,max_drawdown_R_per_signal_sequence,ambiguity_rate,gap_invalid_rate
0.2,WF1,4159,4095,0.9846116855013224,-0.008184009936509596,-0.008311916318911695,0.026532533537425834,0.6383394383394383,0.9770173549453455,-0.008311916318911695,0.375,-34.03729732594341,211.0366986816436,211.0366986816436,0.004087521038711229,0.015388314498677566
0.2,WF2,3584,3526,0.9838169642857143,0.06041964932379935,0.06141350628942056,0.0807230791731149,0.6755530346001134,1.189286733545889,0.06141350628942056,0.4166671964870837,216.54402317649686,44.287846651033476,44.287846651033476,0.0030691964285714285,0.016183035714285716
0.2,WF3,3739,3692,0.9874297940625836,-0.0176810270277218,-0.01790611052455357,0.02109001406458693,0.6316359696641387,0.9513901764289324,-0.01790611052455357,0.391304347826087,-66.10936005665181,187.58641919152063,187.58641919152063,0.0016047071409467772,0.012570205937416421
0.2,WF0,3255,3190,0.9800307219662059,-0.05903285789167974,-0.06023572176721554,-0.02318408355732081,0.6087774294670847,0.8460320893930949,-0.06023572176721554,0.36285266457680254,-192.15195243741755,230.73442038450938,230.73442038450938,0.0064516129032258064,0.019969278033794162
0.4,WF1,5614,5525,0.9841467759173494,-0.027612831292732315,-0.02805763527192746,0.018971833989108303,0.598552036199095,0.9301089112365197,-0.02805763527192746,0.33783783783783783,-155.01843487739922,287.36266717355477,287.36266717355477,0.003206270039187745,0.015853224082650517
0.4,WF2,5026,4913,0.9775169120573021,0.014430808297055476,0.014762719825157918,0.06097664237093015,0.6224302869936902,1.0390993221029654,0.014762719825157918,0.3888888888888889,72.52924250100082,184.8172222336554,184.8172222336554,0.0021886191802626344,0.02248308794269797
0.4,WF3,4948,4855,0.9812045270816492,-0.04371378498883573,-0.04455114482487316,0.011713018947707926,0.5868177136972194,0.8921755692299307,-0.04455114482487316,0.375,-216.29580812475916,261.03577295702615,261.03577295702615,0.0032336297493936943,0.018795472918350847
0.4,WF0,4543,4452,0.9799691833590138,-0.08050040085942017,-0.0821458493046599,-0.03145610834423936,0.5640161725067385,0.8115850998947213,-0.0821458493046599,0.3076923076923077,-365.7133211043459,397.9643965585394,397.9643965585394,0.004622496147919877,0.020030816640986132
0.8,WF1,5442,5331,0.9796030871003307,-0.0010939077314368719,-0.0011166846509997079,0.06013278003693421,0.5468017257550178,0.9975359909459934,-0.0011166846509997079,0.31666666666666665,-5.953045874479457,339.17837672182225,339.17837672182225,0.004410143329658214,0.020396912899669238
0.8,WF2,4999,4851,0.9703940788157631,0.06067624649581392,0.06252742861937204,0.08215842037215491,0.5730777159348588,1.1464609156120589,0.06252742861937204,0.375,303.3205562325738,126.16153276998077,126.16153276998077,0.003800760152030406,0.02960592118423685
0.8,WF3,4870,4783,0.9821355236139631,0.026846522720361195,0.027334845420898802,0.07076543160779233,0.5465189211791762,1.0602778080443334,0.027334845420898802,0.3333333333333333,130.74256564815903,101.79090167439196,101.79090167439196,0.002053388090349076,0.01786447638603696
0.8,WF0,4308,4202,0.9753946146703807,-0.02814970248281189,-0.028859809208937093,0.017384961781113525,0.5264159923845788,0.9390608450774104,-0.028859809208937093,0.29411764705882354,-121.26891829595363,177.8288707826742,177.8288707826742,0.003714020427112349,0.02460538532961931
1.2,WF1,6827,6678,0.9781748938040135,-0.05568072519562645,-0.05692307740499277,0.029399753038486142,0.5151242887091944,0.8826027452407222,-0.05692307740499277,0.26969696969696966,-380.1323109105418,600.9773081866099,600.9773081866099,0.0017577266735022705,0.021825106195986523
1.2,WF2,6626,6486,0.9788711137941443,-0.027666709880551338,-0.02826389449098569,0.048524435257272805,0.5191181005242059,0.9412248734631186,-0.02826389449098569,0.2857142857142857,-183.31961966853316,341.1866049221704,341.1866049221704,0.002112888620585572,0.02112888620585572
1.2,WF3,6564,6417,0.9776051188299817,-0.009457943090515187,-0.009674604713439557,0.08891673433068167,0.510363098020882,0.9802412672036469,-0.009674604713439557,0.24324324324324326,-62.08193844614169,241.08156504517575,241.08156504517575,0.0009140767824497258,0.022394881170018283
1.2,WF0,5832,5703,0.977880658436214,-0.14133265183394697,-0.14452955032361542,-0.05101187035510188,0.4641416798176398,0.7302840230708184,-0.14452955032361542,-1.0,-824.2520254955788,850.5910385668864,850.5910385668864,0.0017146776406035665,0.022119341563786008
