n,base_rate,AUC,PR_AUC,Brier,D1,D10,D10_minus_D1,Top10_rate,Lift@10,Top10_uplift,Top20_rate,Lift@20,Top20_uplift,Top30_rate,Lift@30,Top30_uplift,decile_spearman,symbol,模型
2413,0.4737,0.5578,0.5184,0.248848,0.3843,0.5331,0.1488,0.5331,1.1253,0.0594,0.5342,1.1277,0.0605,0.5193,1.0964,0.0457,0.1001,AL,NEW12_zero_shot
2558,0.4922,0.5817,0.5417,0.248266,0.3047,0.5273,0.2227,0.5273,1.0714,0.0352,0.5625,1.1429,0.0703,0.5625,1.1429,0.0703,0.1415,AU,NEW12_zero_shot
1752,0.5051,0.5541,0.5362,0.251199,0.4148,0.5227,0.108,0.5227,1.0348,0.0176,0.5584,1.1055,0.0533,0.5646,1.1178,0.0595,0.0938,CF,NEW12_zero_shot
2136,0.4471,0.5501,0.4727,0.247147,0.2991,0.4626,0.1636,0.4626,1.0347,0.0155,0.4556,1.019,0.0085,0.4821,1.0782,0.035,0.0864,I,NEW12_zero_shot
1741,0.5273,0.5816,0.5904,0.245341,0.3086,0.6322,0.3236,0.6343,1.2029,0.107,0.6017,1.1412,0.0744,0.5813,1.1024,0.054,0.1411,MA,NEW12_zero_shot
2526,0.4956,0.5569,0.5194,0.26933,0.3439,0.5296,0.1858,0.5296,1.0686,0.034,0.5217,1.0526,0.0261,0.5343,1.078,0.0387,0.0986,NI,NEW12_zero_shot
1998,0.5395,0.5975,0.6269,0.243735,0.385,0.685,0.3,0.685,1.2696,0.1455,0.6675,1.2372,0.128,0.6483,1.2016,0.1088,0.1684,P,NEW12_zero_shot
2102,0.4981,0.5261,0.5201,0.253378,0.4597,0.5355,0.0758,0.5355,1.0752,0.0374,0.5226,1.0491,0.0245,0.5135,1.0309,0.0154,0.0452,RU,NEW12_zero_shot
2641,0.471,0.5613,0.5071,0.252285,0.2943,0.5152,0.2208,0.517,1.0975,0.0459,0.5293,1.1237,0.0583,0.5183,1.1003,0.0473,0.1059,SC,NEW12_zero_shot
2372,0.511,0.5337,0.5266,0.341554,0.3613,0.4748,0.1134,0.4748,0.9292,-0.0362,0.52,1.0177,0.009,0.5421,1.061,0.0312,0.0583,SN,NEW12_zero_shot
1616,0.5062,0.5529,0.5435,0.250484,0.3457,0.5802,0.2346,0.5802,1.1463,0.0741,0.5679,1.1219,0.0617,0.5299,1.0468,0.0237,0.0916,TA,NEW12_zero_shot
2633,0.4941,0.5891,0.5676,0.243384,0.3144,0.6174,0.303,0.6174,1.2496,0.1233,0.5939,1.202,0.0998,0.5709,1.1554,0.0768,0.1543,AG,ALL16_refit
2413,0.4737,0.5868,0.5419,0.24241,0.2521,0.595,0.343,0.595,1.2562,0.1214,0.5714,1.2063,0.0977,0.5442,1.1489,0.0705,0.1501,AL,ALL16_refit
2558,0.4922,0.5986,0.5601,0.243027,0.3125,0.5938,0.2812,0.5938,1.2064,0.1016,0.5977,1.2143,0.1055,0.5872,1.1931,0.0951,0.1708,AU,ALL16_refit
1752,0.5051,0.5764,0.5609,0.247577,0.4091,0.5568,0.1477,0.5568,1.1023,0.0517,0.5755,1.1393,0.0704,0.576,1.1404,0.0709,0.1324,CF,ALL16_refit
2391,0.5019,0.5756,0.5618,0.244611,0.325,0.6109,0.2859,0.6083,1.2121,0.1065,0.5741,1.1439,0.0722,0.5738,1.1433,0.0719,0.1309,CU,ALL16_refit
2136,0.4471,0.5563,0.4819,0.244331,0.215,0.4953,0.2804,0.4953,1.1079,0.0482,0.514,1.1497,0.0669,0.4977,1.1131,0.0506,0.097,I,ALL16_refit
1821,0.5091,0.552,0.5465,0.249377,0.3989,0.5879,0.189,0.5902,1.1593,0.0811,0.5425,1.0656,0.0334,0.5612,1.1025,0.0522,0.09,M,ALL16_refit
1741,0.5273,0.5723,0.5809,0.247181,0.32,0.5862,0.2662,0.5886,1.1162,0.0613,0.5759,1.0923,0.0486,0.5755,1.0915,0.0482,0.1251,MA,ALL16_refit
2526,0.4956,0.5732,0.5485,0.246348,0.3123,0.6008,0.2885,0.6008,1.2121,0.1051,0.5711,1.1523,0.0755,0.562,1.1339,0.0664,0.1269,NI,ALL16_refit
1998,0.5395,0.6232,0.6299,0.241972,0.35,0.675,0.325,0.675,1.2511,0.1355,0.6775,1.2557,0.138,0.6483,1.2016,0.1088,0.2127,P,ALL16_refit
2053,0.4715,0.5683,0.5246,0.246635,0.3883,0.5485,0.1602,0.5485,1.1634,0.077,0.5353,1.1353,0.0638,0.5406,1.1465,0.0691,0.1181,RB,ALL16_refit
2102,0.4981,0.5226,0.5108,0.252895,0.4455,0.4882,0.0427,0.4882,0.98,-0.0099,0.5154,1.0348,0.0173,0.5119,1.0277,0.0138,0.0391,RU,ALL16_refit
2641,0.471,0.6039,0.5577,0.240324,0.2679,0.5947,0.3268,0.5925,1.2578,0.1214,0.5917,1.2561,0.1206,0.5649,1.1994,0.0939,0.1796,SC,ALL16_refit
2372,0.511,0.5466,0.5326,0.260814,0.3319,0.521,0.1891,0.521,1.0197,0.01,0.5368,1.0507,0.0259,0.5534,1.083,0.0424,0.0807,SN,ALL16_refit
1616,0.5062,0.5446,0.5416,0.249404,0.3519,0.5679,0.216,0.5679,1.1219,0.0617,0.5463,1.0792,0.0401,0.5423,1.0713,0.0361,0.0772,TA,ALL16_refit
