symbol,折,n,Lift20,D10_minus_D1
AL,F1,553,1.207,0.1786
AL,F2,590,1.2032,0.1864
AL,F3,573,1.2066,0.3276
AL,F4,700,1.4403,0.3429
AU,F1,573,1.1995,0.1207
AU,F2,544,1.3611,0.4545
AU,F3,647,1.0297,0.2615
AU,F4,794,1.4268,0.2625
CF,F1,389,1.1261,0.1282
CF,F2,451,1.0121,0.2913
CF,F3,406,1.2524,0.0244
CF,F4,508,1.0125,0.1373
I,F1,487,1.5389,0.4286
I,F2,491,1.094,0.2061
I,F3,507,1.1659,0.1373
I,F4,652,1.203,0.2121
MA,F1,544,1.119,0.1455
MA,F2,317,1.1731,0.1875
MA,F3,441,1.1391,0.4561
MA,F4,439,1.3659,0.2045
NI,F1,544,0.9053,0.3273
NI,F2,697,1.0471,0.3571
NI,F3,598,1.3481,0.3333
NI,F4,690,1.0816,0.1884
P,F1,571,1.5032,0.5115
P,F2,420,1.4968,0.5
P,F3,491,1.2045,0.1702
P,F4,516,1.3311,0.3462
RU,F1,500,1.4535,0.34
RU,F2,530,1.5054,0.4151
RU,F3,507,1.1322,0.0
RU,F4,569,1.2973,0.2456
SC,F1,663,1.0905,-0.0149
SC,F2,547,1.0854,0.0909
SC,F3,623,1.4449,0.4286
SC,F4,810,1.1987,0.2346
SN,F1,478,1.2063,0.25
SN,F2,604,0.73,-0.1148
SN,F3,508,0.8989,0.1176
SN,F4,789,0.9248,0.1646
TA,F1,424,0.9976,0.093
TA,F2,287,1.5327,0.5517
TA,F3,423,1.2843,0.0465
TA,F4,482,1.1442,0.1224
