risk_ATR,wf,model,roc_auc_fixed,roc_auc_v10,delta_roc,bottom20_gain_fixed,bottom20_gain_v10,delta_gain
0.25,WF1,M_full,0.6065293960171334,0.6195380720142495,-0.013008675997116081,0.10268719365979648,0.108448846683795,-0.005761653023998517
0.25,WF1,M_full_minus_ob,0.606495618481378,0.6201730583442379,-0.013677439862859853,0.10386620721845241,0.1092089377572078,-0.005342730538755391
0.25,WF1,M_ob,0.5539603839593951,0.5387539446988611,0.015206439260534,0.02723032590581731,0.0384337239110665,-0.011203398005249193
0.25,WF2,M_full,0.6235087344245749,0.6195380720142495,0.0039706624103253985,0.10294460575936243,0.108448846683795,-0.005504240924432566
0.25,WF2,M_full_minus_ob,0.6236324152329039,0.6201730583442379,0.003459356888666054,0.10251852991786264,0.1092089377572078,-0.006690407839345158
0.25,WF2,M_ob,0.5333195374711281,0.5387539446988611,-0.005434407227732918,0.04180272250414302,0.0384337239110665,0.0033689985930765165
0.25,WF3,M_full,0.6291773239404832,0.6195380720142495,0.009639251926233716,0.11934213946653077,0.108448846683795,0.010893292782735778
0.25,WF3,M_full_minus_ob,0.6303911413184319,0.6201730583442379,0.01021808297419402,0.12124207613530846,0.1092089377572078,0.01203313837810066
0.25,WF3,M_ob,0.5301606144485398,0.5387539446988611,-0.008593330250321274,0.04376688086403974,0.0384337239110665,0.005333156952973234
0.5,WF1,M_full,0.685771855989135,0.6965754255403845,-0.010803569551249503,0.19684999047797536,0.2286108345732012,-0.03176084409522584
0.5,WF1,M_full_minus_ob,0.6873061901886989,0.697702469316511,-0.010396279127812158,0.19665348821819933,0.2273695460635322,-0.030716057845332878
0.5,WF1,M_ob,0.5684807992884716,0.5712186636137356,-0.0027378643252640167,0.07226755777999933,0.0915246945793691,-0.019257136799369773
0.5,WF2,M_full,0.6991889265532577,0.6965754255403845,0.002613501012873165,0.24355067399940633,0.2286108345732012,0.014939839426205137
0.5,WF2,M_full_minus_ob,0.6998799220745631,0.697702469316511,0.002177452758052034,0.24291156023715665,0.2273695460635322,0.015542014173624441
0.5,WF2,M_ob,0.5590457121659678,0.5712186636137356,-0.012172951447767866,0.09847184996872888,0.0915246945793691,0.006947155389359777
0.5,WF3,M_full,0.7043481878325157,0.6965754255403845,0.007772762292131197,0.2427546938095494,0.2286108345732012,0.0141438592363482
0.5,WF3,M_full_minus_ob,0.7059212956862712,0.697702469316511,0.008218826369760124,0.24254358973524076,0.2273695460635322,0.015174043671708548
0.5,WF3,M_ob,0.5847505830352542,0.5712186636137356,0.013531919421518546,0.10659256588048038,0.0915246945793691,0.015067871301111285
0.75,WF1,M_full,0.7277819858737296,0.7342660762245744,-0.006484090350844851,0.23220581742666907,0.2590851849867115,-0.026879367560042444
0.75,WF1,M_full_minus_ob,0.7302559713109681,0.7347472059072445,-0.004491234596276428,0.23574285810263684,0.2595796977313831,-0.023836839628746276
0.75,WF1,M_ob,0.5941347951429574,0.5957887277933752,-0.0016539326504177998,0.10408634405272532,0.1185870791121612,-0.014500735059435874
0.75,WF2,M_full,0.7339248181392451,0.7342660762245744,-0.0003412580853292546,0.2674907829609095,0.2590851849867115,0.008405597974197987
0.75,WF2,M_full_minus_ob,0.7335958116468185,0.7347472059072445,-0.0011513942604259864,0.26599951751566026,0.2595796977313831,0.0064198197842771365
0.75,WF2,M_ob,0.5859606601450597,0.5957887277933752,-0.009828067648315564,0.1209206934849828,0.1185870791121612,0.0023336143728216047
