risk_ATR,wf,model,n_symbols,macro_median_delta,iqr_lo,iqr_hi,positive_symbols,eligible_symbols
0.25,WF1,M_G1,15,0.13734263304576666,0.07333319831005913,0.15380407212009173,15,15
0.25,WF1,M_G2,15,-0.005919860192883819,-0.036098552442505566,0.012854076781393997,5,15
0.25,WF1,M_G3,15,0.10154884667425756,0.056272952527805176,0.1123597192870357,15,15
0.25,WF1,M_G4,15,0.0,0.0,0.0,0,15
0.25,WF1,M_G5,15,0.024009789629340306,0.011815527378529256,0.04703960343114866,13,15
0.25,WF1,M_simple,15,0.1128128926817612,0.05020271607625565,0.13387091618067493,14,15
0.25,WF1,M_field,15,0.1128128926817612,0.05020271607625565,0.13387091618067493,14,15
0.25,WF1,M_B2_full,15,0.10278590384766972,0.05029534351014575,0.13410541888705846,14,15
0.25,WF1,M_ob,15,0.00029034080604883883,-0.011618167498918447,0.011455047121531031,8,15
0.25,WF1,M_full,15,0.06461520756478212,0.006637013186414298,0.10158693372594091,14,15
0.25,WF1,M_full_minus_ob,15,0.06867891233880408,0.011715262223948308,0.10301744986729422,12,15
0.25,WF1,M_B2mG1,15,0.07672380573086945,0.031534658887186096,0.09703954638956597,13,15
0.25,WF1,M_B2mG2,15,0.13831720545366277,0.07163452905177059,0.15699613861976552,15,15
0.25,WF1,M_B2mG3,15,0.10525692297196898,0.05139127293185075,0.1341830131995299,14,15
0.25,WF1,M_B2mG4,15,0.10278590384766972,0.05029534351014575,0.13410541888705846,14,15
0.25,WF1,M_B2mG5,15,0.1111566469960168,0.05167110938066627,0.13351015034477176,14,15
0.25,WF2,M_G1,15,0.1250176414847073,0.09446838064193164,0.1423584019355726,15,15
0.25,WF2,M_G2,15,-0.011994465730097992,-0.020185078494515923,0.00012707483784635265,4,15
0.25,WF2,M_G3,15,0.08281408272036206,0.060767997172736676,0.10089206923440791,15,15
0.25,WF2,M_G4,15,0.0,0.0,0.0,0,15
0.25,WF2,M_G5,15,0.031985294117647056,0.010257839299755434,0.04179105761166069,14,15
0.25,WF2,M_simple,15,0.10306227718207495,0.07445419984094781,0.11596976417600474,15,15
0.25,WF2,M_field,15,0.10306227718207495,0.07445419984094781,0.11596976417600474,15,15
0.25,WF2,M_B2_full,15,0.10210139271188523,0.07803426462131197,0.11769583800108546,15,15
0.25,WF2,M_ob,15,-0.006649972781709312,-0.01156057964368229,-0.0008927928050427858,3,15
0.25,WF2,M_full,15,0.08211310450682907,0.06344712352512127,0.09974341425479522,14,15
0.25,WF2,M_full_minus_ob,15,0.082101982026071,0.06218821454812545,0.0995425179598925,14,15
0.25,WF2,M_B2mG1,15,0.0764280738418669,0.04547293236978972,0.08700233390119311,14,15
0.25,WF2,M_B2mG2,15,0.12537719174445727,0.09914056864065107,0.1391962942085757,15,15
0.25,WF2,M_B2mG3,15,0.10365113274812954,0.07842953111692763,0.11948198887691391,15,15
0.25,WF2,M_B2mG4,15,0.10210139271188523,0.07803426462131197,0.11769583800108546,15,15
0.25,WF2,M_B2mG5,15,0.10140754739374358,0.07446772177691563,0.11607633189685085,15,15
0.25,WF3,M_G1,15,0.13635256474131152,0.12160676611774862,0.14782327350459856,15,15
0.25,WF3,M_G2,15,-0.018297438901577756,-0.03733569593593472,0.010602319075319111,5,15
0.25,WF3,M_G3,15,0.08784225152511582,0.073627475837233,0.11690476243018744,15,15
0.25,WF3,M_G4,15,0.0,0.0,0.0,0,15
0.25,WF3,M_G5,15,0.02785270333139933,0.01751582427820414,0.03796619814395885,13,15
0.25,WF3,M_simple,15,0.10937801791178292,0.09735119510168455,0.13091713160220642,15,15
0.25,WF3,M_field,15,0.10937801791178292,0.09735119510168455,0.13091713160220642,15,15
0.25,WF3,M_B2_full,15,0.10866896748025323,0.09259653695873538,0.1277793761161799,15,15
0.25,WF3,M_ob,15,-0.01393917250694754,-0.01784646445057045,0.003048261305275024,5,15
0.25,WF3,M_full,15,0.09010182552059443,0.07716388698299681,0.11799548183617581,15,15
0.25,WF3,M_full_minus_ob,15,0.09339968810200905,0.07958576564110925,0.11583045021055377,15,15
0.25,WF3,M_B2mG1,15,0.08013485001376008,0.05465176574047381,0.09203916501445347,15,15
0.25,WF3,M_B2mG2,15,0.13596782586552414,0.1084939871996809,0.14893770503129639,15,15
0.25,WF3,M_B2mG3,15,0.10869277279212541,0.09205049188963321,0.1283973540691326,15,15
0.25,WF3,M_B2mG4,15,0.10866896748025323,0.09259653695873538,0.1277793761161799,15,15
0.25,WF3,M_B2mG5,15,0.10975703271321224,0.09857528850941416,0.13113660982374237,15,15
0.5,WF1,M_G1,15,0.19751205795726334,0.17609134742155008,0.21979203302033806,15,15
