wf,model,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
WF1,M0,0.6240923262048822,0.769000428929265,0.15373479301605508,0.46805113586514663,0.7842685905173623,0.6314740476658339,0.07464818271732196
WF1,M_B2_full,0.7690012853659332,0.8397709295705773,0.13824381391019552,0.42114381573055315,0.8777755944193358,0.5134604047946552,0.19266182558850067
WF1,M_B2mG1,0.7382772136588087,0.8163734173969984,0.1436324918832457,0.4379331441202125,0.8465598068663505,0.5380231872666535,0.16809904311650223
WF1,M_B2mG2,0.79262749788871,0.8560521610822501,0.13123647443749112,0.3993725172192704,0.8932431294388457,0.4855009404036718,0.22062128997948402
WF1,M_B2mG3,0.7673945717117879,0.8395000075367399,0.13827913613045845,0.421341845132861,0.8766527243634731,0.5153412121382253,0.19078101824493052
WF1,M_B2mG4,0.7690012853659332,0.8397709295705773,0.13824381391019552,0.42114381573055315,0.8777755944193358,0.5134604047946552,0.19266182558850067
WF1,M_B2mG5,0.7701279317898114,0.8399159289215149,0.13791528450337454,0.4200940334553382,0.8780843836846982,0.5120287454734301,0.19409348490972575
WF1,M_G1,0.7938479601216378,0.8568973472419265,0.13103165554429022,0.39886604021417627,0.8953485107935885,0.48566937091205126,0.22045285947110463
WF1,M_G2,0.5750834807242763,0.7515731082468525,0.16366414338534635,0.49521695565763985,0.7731802487157173,0.6832945007439014,0.022827729639254415
WF1,M_G3,0.7554625472246227,0.8292542774071053,0.13930352183177547,0.42278321570976135,0.869999719282486,0.5274120652387503,0.1787101651444056
WF1,M_G4,0.6240923262048822,0.769000428929265,0.15373479301605508,0.46805113586514663,0.7842685905173623,0.6314740476658339,0.07464818271732196
WF1,M_G5,0.6525397267648382,0.788122922548021,0.15120571638624772,0.4608604256645815,0.8213794458636274,0.6153889341155995,0.09073329626755636
WF1,M_field,0.7681190169409974,0.839348270313427,0.13808984520875703,0.42102166285318654,0.8777475226679393,0.515032422872863,0.19108980751029278
WF1,M_full,0.7462005389830632,0.8293285313781771,0.14870014716740346,0.45581160976943297,0.8667433961204839,0.5356651601493417,0.17045707023381412
WF1,M_full_minus_ob,0.7469507726635884,0.8297772538150497,0.14832507750520804,0.45464586044977734,0.8659854588327766,0.5347668641046515,0.17135536627850434
WF1,M_ob,0.6171896622617139,0.7654606172164209,0.15492726819453248,0.4709530179346029,0.7824439266765854,0.6380428374926311,0.06807939289052468
WF1,M_simple,0.7681190169409974,0.839348270313427,0.13808984520875703,0.42102166285318654,0.8777475226679393,0.515032422872863,0.19108980751029278
WF2,M0,0.6084135435209111,0.7484920468425632,0.16146077250475793,0.4889413208547629,0.7645626635826891,0.6102319069937305,0.09589032338942524
