risk_ATR,wf,model,dROC_vs_M0,dBottom20gain_vs_M0
0.25,WF1,M_G1,0.1076263882039199,0.12438593043820007
0.25,WF1,M_G2,-0.023698508879481883,-0.01984672823737471
0.25,WF1,M_G3,0.07283998580972484,0.07958341520927492
0.25,WF1,M_G4,0.0,0.0
0.25,WF1,M_G5,0.019664091183078547,0.029475338966398146
0.25,WF1,M_simple,0.07803471251849425,0.07840440165061902
0.25,WF1,M_field,0.07803471251849425,0.07840440165061902
0.25,WF1,M_B2_full,0.07714261883071227,0.07722538809196308
0.25,WF1,M_ob,-0.0019300358352968283,-0.008253094910591452
0.25,WF1,M_full,0.05063897622244151,0.06720377284338772
0.25,WF1,M_full_minus_ob,0.050605198686686115,0.06838278640204365
0.25,WF1,M_B2mG1,0.050567575335178194,0.06111220279033211
0.25,WF1,M_B2mG2,0.10663417487487903,0.11947337394380037
0.25,WF1,M_B2mG3,0.07797875911008822,0.07742189035173908
0.25,WF1,M_B2mG4,0.07714261883071227,0.07722538809196308
0.25,WF1,M_B2mG5,0.0783312256265184,0.07958341520927492
0.25,WF2,M_G1,0.12402068742466277,0.1084363016616958
0.25,WF2,M_G2,-0.002539832862656022,-0.012569237324243698
0.25,WF2,M_G3,0.08417104252826257,0.07648061354921176
0.25,WF2,M_G4,0.0,0.0
0.25,WF2,M_G5,0.02559375136086761,0.023221133361738394
0.25,WF2,M_simple,0.102074741041425,0.08372390285470815
0.25,WF2,M_field,0.102074741041425,0.08372390285470815
0.25,WF2,M_B2_full,0.1040685228340884,0.08585428206220708
0.25,WF2,M_ob,-0.006505700023391792,-0.004047720494247953
0.25,WF2,M_full,0.08368349693005495,0.057094162760971456
0.25,WF2,M_full_minus_ob,0.08380717773838398,0.05666808691947167
0.25,WF2,M_B2mG1,0.07412797327509979,0.06156795909671922
0.25,WF2,M_B2mG2,0.12496668079817375,0.10950149126544526
0.25,WF2,M_B2mG3,0.10394047864326517,0.08287175117170856
0.25,WF2,M_B2mG4,0.1040685228340884,0.08585428206220708
0.25,WF2,M_B2mG5,0.10244255611249642,0.08734554750745632
0.25,WF3,M_G1,0.14285350070557945,0.11568503272113154
0.25,WF3,M_G2,-0.005825949816405718,-0.009077475195271245
0.25,WF3,M_G3,0.10146165939461771,0.08043065231158963
0.25,WF3,M_G4,0.0,0.0
0.25,WF3,M_G5,0.020944137122860917,0.013299556681443947
0.25,WF3,M_simple,0.12295086539653555,0.09921891492505805
0.25,WF3,M_field,0.12295086539653555,0.09921891492505805
0.25,WF3,M_B2_full,0.11860732244421568,0.09330800084441632
0.25,WF3,M_ob,-0.0023327085152667904,-0.000633312222925897
0.25,WF3,M_full,0.09668400097667662,0.07494194637956514
0.25,WF3,M_full_minus_ob,0.0978978183546253,0.07684188304834283
0.25,WF3,M_B2mG1,0.08710750507210119,0.07283090563647879
0.25,WF3,M_B2mG2,0.1373267361543693,0.1106185349377243
0.25,WF3,M_B2mG3,0.1193132601253476,0.09478572936457674
0.25,WF3,M_B2mG4,0.11860732244421568,0.09330800084441632
0.25,WF3,M_B2mG5,0.12263370820313346,0.09795229047920626
0.5,WF1,M_G1,0.1552223470352445,0.1845156219296522
0.5,WF1,M_G2,-0.0377864811268378,-0.062487718608763954
0.5,WF1,M_G3,0.10455752239506777,0.12065238750245627
0.5,WF1,M_G4,0.0,0.0
0.5,WF1,M_G5,0.03633784664612005,0.029278836706622124
0.5,WF1,M_simple,0.1258134966009612,0.14266064059736688
0.5,WF1,M_field,0.1258134966009612,0.14266064059736688
0.5,WF1,M_B2_full,0.1268508958747231,0.14521516997445472
0.5,WF1,M_ob,-0.008738173013293271,-0.012379642365887178
0.5,WF1,M_full,0.10855288368737015,0.11220279033208885
0.5,WF1,M_full_minus_ob,0.11008721788693399,0.11200628807231283
