risk_ATR,block,symbol,geo_bin,n,delivery_rate,no_delivery_rate
0.25,TB1,AG,"(0.25,0.5]",10,0.6,0.4
0.25,TB1,AG,"(0.5,1]",92,0.8804347826086957,0.11956521739130432
0.25,TB1,AG,"(1,2]",122,0.5,0.5
0.25,TB1,AG,>2,1045,0.21148325358851675,0.7885167464114833
0.25,TB1,AL,"(0.25,0.5]",19,1.0,0.0
0.25,TB1,AL,"(0.5,1]",104,0.8846153846153846,0.11538461538461542
0.25,TB1,AL,"(1,2]",210,0.5333333333333333,0.4666666666666667
0.25,TB1,AL,>2,1032,0.2858527131782946,0.7141472868217054
0.25,TB1,AU,<=0.25,5,0.6,0.4
0.25,TB1,AU,"(0.25,0.5]",6,0.8333333333333334,0.16666666666666663
0.25,TB1,AU,"(0.5,1]",39,0.9230769230769231,0.07692307692307687
0.25,TB1,AU,"(1,2]",103,0.44660194174757284,0.5533980582524272
0.25,TB1,AU,>2,901,0.21309655937846836,0.7869034406215316
0.25,TB1,CF,"(0.25,0.5]",6,1.0,0.0
0.25,TB1,CF,"(0.5,1]",83,0.8674698795180723,0.1325301204819277
0.25,TB1,CF,"(1,2]",296,0.6993243243243243,0.30067567567567566
0.25,TB1,CF,>2,984,0.3170731707317073,0.6829268292682926
0.25,TB1,CU,"(0.25,0.5]",75,0.9733333333333334,0.026666666666666616
0.25,TB1,CU,"(0.5,1]",39,0.8974358974358975,0.10256410256410253
0.25,TB1,CU,"(1,2]",147,0.6122448979591837,0.3877551020408163
0.25,TB1,CU,>2,854,0.25644028103044497,0.7435597189695551
0.25,TB1,I,"(0.5,1]",108,0.8981481481481481,0.10185185185185186
0.25,TB1,I,"(1,2]",265,0.6792452830188679,0.3207547169811321
0.25,TB1,I,>2,921,0.34527687296416937,0.6547231270358307
0.25,TB1,M,"(0.25,0.5]",26,1.0,0.0
0.25,TB1,M,"(0.5,1]",65,0.8615384615384616,0.1384615384615384
0.25,TB1,M,"(1,2]",162,0.6851851851851852,0.31481481481481477
0.25,TB1,M,>2,844,0.2914691943127962,0.7085308056872037
0.25,TB1,MA,<=0.25,7,1.0,0.0
0.25,TB1,MA,"(0.25,0.5]",19,1.0,0.0
0.25,TB1,MA,"(0.5,1]",108,0.8518518518518519,0.14814814814814814
0.25,TB1,MA,"(1,2]",185,0.6,0.4
0.25,TB1,MA,>2,885,0.3050847457627119,0.6949152542372881
0.25,TB1,NI,<=0.25,5,0.2,0.8
0.25,TB1,NI,"(0.25,0.5]",20,0.75,0.25
0.25,TB1,NI,"(0.5,1]",27,0.7777777777777778,0.2222222222222222
0.25,TB1,NI,"(1,2]",89,0.6179775280898876,0.3820224719101124
0.25,TB1,NI,>2,921,0.254071661237785,0.745928338762215
0.25,TB1,P,<=0.25,3,1.0,0.0
0.25,TB1,P,"(0.25,0.5]",5,1.0,0.0
0.25,TB1,P,"(0.5,1]",63,0.8253968253968254,0.17460317460317465
0.25,TB1,P,"(1,2]",126,0.47619047619047616,0.5238095238095238
0.25,TB1,P,>2,837,0.22461170848267623,0.7753882915173238
0.25,TB1,RB,<=0.25,1,1.0,0.0
0.25,TB1,RB,"(0.25,0.5]",20,0.95,0.050000000000000044
0.25,TB1,RB,"(0.5,1]",80,0.9375,0.0625
0.25,TB1,RB,"(1,2]",166,0.6445783132530121,0.35542168674698793
0.25,TB1,RB,>2,916,0.2816593886462882,0.7183406113537119
0.25,TB1,RU,"(0.25,0.5]",14,0.8571428571428571,0.1428571428571429
0.25,TB1,RU,"(0.5,1]",50,0.7,0.30000000000000004
0.25,TB1,RU,"(1,2]",135,0.6296296296296297,0.37037037037037035
0.25,TB1,RU,>2,866,0.2528868360277136,0.7471131639722863
0.25,TB1,SC,<=0.25,4,0.75,0.25
0.25,TB1,SC,"(0.25,0.5]",54,0.9629629629629629,0.03703703703703709
0.25,TB1,SC,"(0.5,1]",65,0.8,0.19999999999999996
0.25,TB1,SC,"(1,2]",112,0.48214285714285715,0.5178571428571428
0.25,TB1,SC,>2,950,0.20421052631578948,0.7957894736842105
0.25,TB1,SN,<=0.25,6,0.8333333333333334,0.16666666666666663
0.25,TB1,SN,"(0.25,0.5]",25,0.76,0.24
0.25,TB1,SN,"(0.5,1]",16,0.8125,0.1875
0.25,TB1,SN,"(1,2]",94,0.574468085106383,0.42553191489361697
0.25,TB1,SN,>2,1005,0.1701492537313433,0.8298507462686567
0.25,TB1,TA,"(0.25,0.5]",3,0.6666666666666666,0.33333333333333337
0.25,TB1,TA,"(0.5,1]",73,0.9452054794520548,0.0547945205479452
0.25,TB1,TA,"(1,2]",197,0.6040609137055838,0.3959390862944162
0.25,TB1,TA,>2,914,0.29540481400437635,0.7045951859956237
0.25,TB2,AG,<=0.25,2,1.0,0.0
0.25,TB2,AG,"(0.25,0.5]",11,0.8181818181818182,0.18181818181818177
0.25,TB2,AG,"(0.5,1]",18,0.8333333333333334,0.16666666666666663
0.25,TB2,AG,"(1,2]",85,0.5882352941176471,0.4117647058823529
