risk_ATR,wf,removed_block,dROC_Full_minus_block,dBottom20gain_Full_minus_block
0.25,WF1,G1,0.03806728625883715,0.026086956521739146
0.25,WF2,G1,0.02990188900838653,0.01784348712719855
0.25,WF3,G1,0.03022219360482481,0.02518075292944405
0.5,WF1,G1,0.03307622765019347,0.02335367136545341
0.5,WF2,G1,0.03154775144195188,0.026000452181777045
0.5,WF3,G1,0.031094498939047588,0.02270198085911418
0.75,WF1,G1,0.02610226180064923,0.007049345417925512
0.75,WF2,G1,0.029565615970315373,0.035473340587595215
0.75,WF3,G1,0.028275814829045065,0.01528196297890655
1.0,WF1,G1,0.030541192180124965,0.017697355339033605
1.0,WF2,G1,0.02869740071230864,0.023620356452651925
1.0,WF3,G1,0.02772442142131193,0.02172061328790459
1.5,WF1,G1,0.024699667986508467,0.01755424063116362
1.5,WF2,G1,0.01860303395764007,0.014954069643238643
1.5,WF3,G1,0.02254110451126745,0.01995753715498938
2.0,WF1,G1,0.021078920300549475,0.010236220472440993
2.0,WF2,G1,0.01564485746191069,0.005548442168160528
2.0,WF3,G1,0.019624113053192227,0.01442205726405088
3.0,WF1,G1,0.013855023280101353,0.008454581203303224
3.0,WF2,G1,0.011429762014558809,0.002983166418069505
3.0,WF3,G1,0.013391441450170238,0.002541834357127737
0.25,WF1,G2,0.0012812877637337072,0.0016908212560386715
0.25,WF2,G2,-0.00398014069745023,-0.004588325261279641
0.25,WF3,G2,-0.0006735767789922686,0.0012465719272002074
0.5,WF1,G2,-0.0027602141407248038,-0.011992425836313936
0.5,WF2,G2,-0.005010984263874696,-0.012434998869545577
0.5,WF3,G2,8.232603269420213e-05,-0.0033385265969285705
0.75,WF1,G2,-0.0009092085715128873,-0.004833836858006035
0.75,WF2,G2,-0.004351594736262343,-0.01545157780195866
0.75,WF3,G2,-0.00020293271211657693,0.0
1.0,WF1,G2,-0.0005613650482355625,-0.0069596341220918845
1.0,WF2,G2,-0.002240013093432247,-0.010307064633884477
1.0,WF3,G2,-6.112789802059648e-05,-0.0017035775127768327
1.5,WF1,G2,-0.001649945751963089,-0.006114398422090717
1.5,WF2,G2,-0.00014363496391056607,-0.005127109591967494
1.5,WF3,G2,0.0004206469232969079,-0.0002123142250530785
