risk_ATR,model,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.25,M0,0.5691424787397349,0.41614305969997584,0.2301293182858204,0.6526623792531012,0.4314583346099374,0.27906549061120917,0.08852898194271075
0.25,M_B2_full,0.7449359081408672,0.6642971380578067,0.1898614418039759,0.5704837607625,0.7397800980535146,0.1629050445357313,0.20468942801818865
0.25,M_B2mG1,0.7122054518501842,0.6086241405720355,0.20348480889288242,0.6023734493375795,0.6666155226186685,0.18594211006185854,0.18165236249206138
0.25,M_B2mG2,0.7460600513784367,0.6643128472505854,0.18977819065250112,0.56934194536387,0.7389897567518222,0.16235473384305102,0.20523973871086887
0.25,M_B2mG3,0.745447857540887,0.6637545219758016,0.18961790953953062,0.569841863861966,0.7388458527830344,0.16317921686047834,0.20441525569344154
0.25,M_B2mG4,0.7644547143566746,0.6992203751240398,0.18014856316741046,0.5394870991771596,0.758037409540319,0.14625425563844094,0.221340216915479
0.25,M_B2mG5,0.7444799016812658,0.663394196632017,0.19018607993521144,0.5715075818188077,0.7384503194791548,0.16474422344897113,0.20285024910494875
0.25,M_G1,0.7640251377124566,0.6989654277519405,0.18029579176689303,0.5399207120212143,0.7577056138137862,0.14841559759532,0.21917887495859992
0.25,M_G2,0.5698839531970922,0.42214807212266386,0.23116522885828042,0.6547876004734715,0.4398059004150346,0.28542578205147656,0.08216869050244334
0.25,M_G3,0.6907174490418436,0.5651491591765531,0.20732818550260215,0.6026664037093364,0.6212112494281093,0.18342007432976606,0.18417439822415385
0.25,M_G4,0.7068167126879925,0.6003641843863402,0.2043728906122427,0.6049290441520062,0.6678481161975632,0.19040483404592087,0.17718963850799904
0.25,M_G5,0.6038716898547981,0.46665083259751744,0.2260176420044915,0.6443351467473594,0.5076333795680683,0.2664067129289592,0.1011877596249607
0.25,M_field,0.7449039422829703,0.663266599128993,0.19010244560269976,0.571129611134274,0.7365209925851147,0.16427159150250467,0.20332288105141527
0.25,M_full,0.7434165319334826,0.6622530267119681,0.19108348596834235,0.57200866895894,0.7378183112530343,0.16489469235179843,0.20269978020212145
0.25,M_full_minus_ob,0.7448102073035795,0.6635531241235676,0.19128395121190903,0.5723580361871089,0.7389362691404343,0.16623514064214542,0.2013593319117745
0.25,M_ob,0.5631928150450812,0.41311528376749185,0.2319398308291649,0.6566600540609911,0.4270837217199263,0.2883300210306584,0.0792644515232615
0.25,M_simple,0.7641322547121714,0.6986415637398253,0.18040087623634038,0.5401205772363706,0.7585463963001594,0.1483161286586533,0.21927834389526665
0.5,M0,0.5992559583158847,0.6382503935010434,0.23944947277560122,0.6720288110431357,0.6664529321399798,0.43844112851891004,0.12508018081036062
