risk_ATR,wf,model,n_train,n_test,base_delivery_rate,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.25,WF1,M0,20763,25444,0.30469151670951156,0.5558904197946919,0.36300311495599424,0.2154726103247184,0.6226518719478786,0.374926311652584,0.2692080958931028,0.03548342081640876
0.25,WF1,M_G1,20763,25444,0.30469151670951156,0.6635168079986118,0.48074796428370126,0.20027030041250538,0.5864990949569295,0.5073688347415996,0.14482216545490273,0.15986935125460883
0.25,WF1,M_G2,20763,25444,0.30469151670951156,0.53219191091521,0.34470603286199414,0.22713065815189343,0.6614838162047278,0.3625466692866968,0.2890548241304775,0.01563669257903405
0.25,WF1,M_G3,20763,25444,0.30469151670951156,0.6287304056044167,0.42948519876997066,0.20678478038676792,0.6021732344882067,0.469050894085282,0.18962468068382787,0.11506683602568368
0.25,WF1,M_G4,20763,25444,0.30469151670951156,0.5558904197946919,0.36300311495599424,0.2154726103247184,0.6226518719478786,0.374926311652584,0.2692080958931028,0.03548342081640876
0.25,WF1,M_G5,20763,25444,0.30469151670951156,0.5755545109777704,0.3855016069248383,0.2138437213465582,0.6193470313986845,0.41363725682845354,0.23973275692670465,0.06495875978280691
0.25,WF1,M_simple,20763,25444,0.30469151670951156,0.6339251323131861,0.4347684159904197,0.21132189768729082,0.6210644908171806,0.4794655138534093,0.19080369424248378,0.11388782246702778
0.25,WF1,M_field,20763,25444,0.30469151670951156,0.6339251323131861,0.4347684159904197,0.21132189768729082,0.6210644908171806,0.4794655138534093,0.19080369424248378,0.11388782246702778
0.25,WF1,M_B2_full,20763,25444,0.30469151670951156,0.6330330386254042,0.435429046210563,0.21185539807584844,0.6227291623419348,0.4710159166830419,0.1919827078011397,0.11270880890837184
0.25,WF1,M_ob,20763,25444,0.30469151670951156,0.5539603839593951,0.3626784938155944,0.21611908322448095,0.6244833512145752,0.3786598545883278,0.27746119080369425,0.02723032590581731
0.25,WF1,M_full,20763,25444,0.30469151670951156,0.6065293960171334,0.40850846118639705,0.23605305475936986,0.6863779670094782,0.43800353704067596,0.20200432304971508,0.10268719365979648
0.25,WF1,M_full_minus_ob,20763,25444,0.30469151670951156,0.606495618481378,0.40912401921438557,0.23588944957723332,0.6851231265238475,0.4356455099233641,0.20082530949105915,0.10386620721845241
0.25,WF1,M_B2mG1,20763,25444,0.30469151670951156,0.6064579951298701,0.4013538150310415,0.21688696015071082,0.6343756312377127,0.4309294556887404,0.20809589310277068,0.09659562360674087
0.25,WF1,M_B2mG2,20763,25444,0.30469151670951156,0.6625245946695709,0.48102592450983944,0.2004431433883629,0.5871532643110514,0.5042247985851838,0.14973472194930243,0.15495679476020913
0.25,WF1,M_B2mG3,20763,25444,0.30469151670951156,0.6338691789047801,0.4363671802854227,0.211321117853952,0.6198296876461401,0.4721949302416978,0.19178620554136372,0.11290531116814784
0.25,WF1,M_B2mG4,20763,25444,0.30469151670951156,0.6330330386254042,0.435429046210563,0.21185539807584844,0.6227291623419348,0.4710159166830419,0.1919827078011397,0.11270880890837184
0.25,WF1,M_B2mG5,20763,25444,0.30469151670951156,0.6342216454212103,0.43490858125658804,0.21127233989120636,0.6207035809841935,0.47573197091766556,0.18962468068382787,0.11506683602568368
0.25,WF2,M0,46207,23468,0.30469151670951156,0.5398252374945199,0.3291809844257763,0.21222080880140964,0.6155129622897193,0.3393694077545803,0.2588410737111206,0.04585044299839097
0.25,WF2,M_G1,46207,23468,0.30469151670951156,0.6638459249191827,0.4556833901229008,0.19646094428586022,0.5780639055784457,0.4927567106945036,0.1504047720494248,0.15428674466008677
0.25,WF2,M_G2,46207,23468,0.30469151670951156,0.5372854046318639,0.32317242938152363,0.21861288819805402,0.6321788606392784,0.3263740945888368,0.2714103110353643,0.033281205674147274
0.25,WF2,M_G3,46207,23468,0.30469151670951156,0.6239962800227825,0.41663540858419557,0.20259334518361471,0.5930351598947977,0.4486578610992757,0.18236046016190882,0.12233105654760273
0.25,WF2,M_G4,46207,23468,0.30469151670951156,0.5398252374945199,0.3291809844257763,0.21222080880140964,0.6155129622897193,0.3393694077545803,0.2588410737111206,0.04585044299839097
0.25,WF2,M_G5,46207,23468,0.30469151670951156,0.5654189888553875,0.35364761251918997,0.2110031160433576,0.6123518973297052,0.390072432893055,0.2356199403493822,0.06907157636012937
0.25,WF2,M_simple,46207,23468,0.30469151670951156,0.6418999785359449,0.4236131560710377,0.20293346096838666,0.5966990347949341,0.47145291861951427,0.17511717085641243,0.12957434585309913
0.25,WF2,M_field,46207,23468,0.30469151670951156,0.6418999785359449,0.4236131560710377,0.20293346096838666,0.5966990347949341,0.47145291861951427,0.17511717085641243,0.12957434585309913
0.25,WF2,M_B2_full,46207,23468,0.30469151670951156,0.6438937603286083,0.4269921490468036,0.20245941226995376,0.595271610326192,0.468044311887516,0.1729867916489135,0.13170472506059805
0.25,WF2,M_ob,46207,23468,0.30469151670951156,0.5333195374711281,0.32618824986937933,0.21426690440615936,0.6198353274558296,0.33233915636983385,0.26288879420536854,0.04180272250414302
0.25,WF2,M_full,46207,23468,0.30469151670951156,0.6235087344245749,0.4107236106067975,0.21146570990025063,0.6372889193027959,0.44567533020877714,0.20174691095014913,0.10294460575936243
0.25,WF2,M_full_minus_ob,46207,23468,0.30469151670951156,0.6236324152329039,0.41043481645716995,0.21135171223185042,0.6353010279509724,0.44503621644652747,0.2021729867916489,0.10251852991786264
0.25,WF2,M_B2mG1,46207,23468,0.30469151670951156,0.6139532107696197,0.3951344519265187,0.20752341980091468,0.6068455062384285,0.4250106518960375,0.19727311461440136,0.1074184020951102
0.25,WF2,M_B2mG2,46207,23468,0.30469151670951156,0.6647919182926937,0.45660771778917986,0.19623503481442386,0.5771517023995422,0.4925436727737537,0.14933958244567533,0.15535193426383623
0.25,WF2,M_B2mG3,46207,23468,0.30469151670951156,0.6437657161377851,0.42691384771734975,0.20245913264939286,0.595546070457916,0.4710268427780145,0.17596932253941203,0.12872219417009953
0.25,WF2,M_B2mG4,46207,23468,0.30469151670951156,0.6438937603286083,0.4269921490468036,0.20245941226995376,0.595271610326192,0.468044311887516,0.1729867916489135,0.13170472506059805
0.25,WF2,M_B2mG5,46207,23468,0.30469151670951156,0.6422677936070164,0.4238446352652403,0.20288546406213764,0.5962431677945813,0.4674051981252663,0.17149552620366426,0.1331959905058473
0.25,WF3,M0,69675,23685,0.30469151670951156,0.5324933229638066,0.3156304692563875,0.20928316241582912,0.6091655321367984,0.3270002111040743,0.2602913236225459,0.044400193086965634
0.25,WF3,M_G1,69675,23685,0.30469151670951156,0.675346823669386,0.46224768139094996,0.19223045462351904,0.5683871266561002,0.5134051087185982,0.14460629090141439,0.16008522580809717
0.25,WF3,M_G2,69675,23685,0.30469151670951156,0.5266673731474009,0.3155544699280198,0.21370545334687524,0.6203313445934545,0.31918936035465484,0.26936879881781717,0.03532271789169439
0.25,WF3,M_G3,69675,23685,0.30469151670951156,0.6339549823584243,0.4112863520103088,0.19932167612971194,0.5855370755724412,0.45535148828372385,0.1798606713109563,0.12483084539855527
0.25,WF3,M_G4,69675,23685,0.30469151670951156,0.5324933229638066,0.3156304692563875,0.20928316241582912,0.6091655321367984,0.3270002111040743,0.2602913236225459,0.044400193086965634
0.25,WF3,M_G5,69675,23685,0.30469151670951156,0.5534374600866675,0.3384977773465504,0.20898416479163842,0.6098701301600005,0.3662655689254803,0.24699176694110198,0.05769974976840958
0.25,WF3,M_simple,69675,23685,0.30469151670951156,0.6554441883603421,0.4408783304854987,0.196654627926213,0.5800642136167822,0.4792062486805995,0.16107240869748787,0.14361910801202368
0.25,WF3,M_field,69675,23685,0.30469151670951156,0.6554441883603421,0.4408783304854987,0.196654627926213,0.5800642136167822,0.4792062486805995,0.16107240869748787,0.14361910801202368
0.25,WF3,M_B2_full,69675,23685,0.30469151670951156,0.6511006454080223,0.43093048153370234,0.19819075673642086,0.5844507801161444,0.4792062486805995,0.1669833227781296,0.13770819393138195
0.25,WF3,M_ob,69675,23685,0.30469151670951156,0.5301606144485398,0.3152748066827837,0.20934999079384173,0.6093914502899769,0.3244669622123707,0.2609246358454718,0.04376688086403974
0.25,WF3,M_full,69675,23685,0.30469151670951156,0.6291773239404832,0.4113921211161907,0.20613156319094106,0.6041969755655193,0.45070719864893394,0.18534937724298078,0.11934213946653077
