variant,decile,n,predicted_mean,actual_mean,Y_trade_rate
V0_OLD96_Yopp,0,1807,-0.9638347834321971,-0.7292728691055989,0.3175287356321839
V0_OLD96_Yopp,1,1807,-0.7860678656291451,-0.7346883243544576,0.3008658008658009
V0_OLD96_Yopp,2,1807,-0.7163737689413178,-0.6237027720728864,0.33285612025769507
V0_OLD96_Yopp,3,1806,-0.6606539679571265,-0.6823111174081569,0.31016825164594003
V0_OLD96_Yopp,4,1807,-0.6070417212629985,-0.6642142680644406,0.3111913357400722
V0_OLD96_Yopp,5,1807,-0.5409351503737302,-0.5752664012381152,0.32087447108603667
V0_OLD96_Yopp,6,1806,-0.4618358239631086,-0.5434019830973892,0.31616595135908443
V0_OLD96_Yopp,7,1807,-0.3650048200931143,-0.561251471000238,0.3186416184971098
V0_OLD96_Yopp,8,1807,-0.22674490698465682,-0.6192771197703282,0.3064066852367688
V0_OLD96_Yopp,9,1807,-0.028178066415732953,-0.6592282578841565,0.3073624017155111
V4_FIELD_CORE_Yopp,0,1807,-0.8543232510446269,-0.9222957719309665,0.29859571322985956
V4_FIELD_CORE_Yopp,1,1807,-0.7304659702359859,-0.7614714449393725,0.3081850533807829
V4_FIELD_CORE_Yopp,2,1807,-0.6613670210105486,-0.6398444224792669,0.30324909747292417
V4_FIELD_CORE_Yopp,3,1806,-0.6036204532264877,-0.5966225854201581,0.3399293286219081
V4_FIELD_CORE_Yopp,4,1807,-0.5474555172700087,-0.5981616511180832,0.30663780663780665
V4_FIELD_CORE_Yopp,5,1807,-0.4914633904166891,-0.5877190126099114,0.31623330990864373
V4_FIELD_CORE_Yopp,6,1806,-0.43436875125240637,-0.5990495803932185,0.30612244897959184
V4_FIELD_CORE_Yopp,7,1807,-0.36628046986757745,-0.6173996310220917,0.30913012221423436
V4_FIELD_CORE_Yopp,8,1807,-0.27969956529329837,-0.5808581305179741,0.30561478322672353
V4_FIELD_CORE_Yopp,9,1807,-0.10044464313607733,-0.4891757288083927,0.3466666666666667
V5_FIELD_FULL_Yopp,0,1807,-1.0162906543532946,-1.1250128754159352,0.27686567164179104
V5_FIELD_FULL_Yopp,1,1807,-0.8489042019792264,-0.7917494015669124,0.2825928623452294
V5_FIELD_FULL_Yopp,2,1807,-0.7515760950707892,-0.6762467273920367,0.32474964234620884
V5_FIELD_FULL_Yopp,3,1806,-0.6765434263274814,-0.6605406774146242,0.3330914368650218
V5_FIELD_FULL_Yopp,4,1807,-0.6074647680380575,-0.621237131888101,0.30128205128205127
V5_FIELD_FULL_Yopp,5,1807,-0.5397562602719183,-0.5804632639556259,0.32413305024769995
V5_FIELD_FULL_Yopp,6,1806,-0.4736799729259333,-0.538900036497299,0.32748538011695905
V5_FIELD_FULL_Yopp,7,1807,-0.39793796431446893,-0.5059551580498262,0.31254429482636426
V5_FIELD_FULL_Yopp,8,1807,-0.3065811411292653,-0.4697243801163734,0.3215767634854772
V5_FIELD_FULL_Yopp,9,1807,-0.11809698223813353,-0.4227703924701492,0.33542976939203356
V6_OLD96_AUX_Yopp,0,1807,-1.1280720785245693,-0.9167964547564011,0.31192005710206994
V6_OLD96_AUX_Yopp,1,1807,-0.9209378243621487,-0.8609347080934376,0.28313253012048195
V6_OLD96_AUX_Yopp,2,1807,-0.8067535093119422,-0.8077183987977237,0.28294862248696945
V6_OLD96_AUX_Yopp,3,1806,-0.7224858538781699,-0.6132024908671316,0.3309608540925267
V6_OLD96_AUX_Yopp,4,1807,-0.6502989880592818,-0.5017608154601848,0.326671261199173
V6_OLD96_AUX_Yopp,5,1807,-0.5773749526646873,-0.5412405650185736,0.31019522776572667
V6_OLD96_AUX_Yopp,6,1806,-0.49935910757070856,-0.5559815590972196,0.30626780626780625
V6_OLD96_AUX_Yopp,7,1807,-0.4064852764066091,-0.5879063165092118,0.3357245337159254
V6_OLD96_AUX_Yopp,8,1807,-0.2858495159761354,-0.5120034079538651,0.3358885017421603
V6_OLD96_AUX_Yopp,9,1807,-0.0789271034862959,-0.49503858407149215,0.3145275035260931
V7_FIELD_VOL_Yopp,0,1807,-1.0132997500057397,-1.1281156862785091,0.2788104089219331
V7_FIELD_VOL_Yopp,1,1807,-0.8442155564123113,-0.7793622685953753,0.3017921146953405
V7_FIELD_VOL_Yopp,2,1807,-0.7517690413675435,-0.6608146620342085,0.32277081798084006
V7_FIELD_VOL_Yopp,3,1806,-0.6796502502590915,-0.6332767604458056,0.31358381502890176
V7_FIELD_VOL_Yopp,4,1807,-0.6142198749012813,-0.6295712587275387,0.319971870604782
V7_FIELD_VOL_Yopp,5,1807,-0.5502591906824628,-0.5689471541167348,0.3146551724137931
V7_FIELD_VOL_Yopp,6,1806,-0.4864093721692967,-0.547337847816189,0.3205944798301486
V7_FIELD_VOL_Yopp,7,1807,-0.4138431208474386,-0.5248800581434588,0.325697924123121
V7_FIELD_VOL_Yopp,8,1807,-0.31975771718098706,-0.516773120678139,0.3051675977653631
V7_FIELD_VOL_Yopp,9,1807,-0.13194987504229058,-0.40351080949946355,0.3375438596491228
V8_FIELD_MAT_Yopp,0,1807,-0.8648163316438396,-0.9374755116620089,0.30229120473022913
V8_FIELD_MAT_Yopp,1,1807,-0.7351921649004343,-0.7470939495323811,0.28203292770221905
V8_FIELD_MAT_Yopp,2,1807,-0.6615180348307957,-0.6197852861472146,0.3174037089871612
V8_FIELD_MAT_Yopp,3,1806,-0.5992958887975071,-0.6515515764731807,0.33093525179856115
V8_FIELD_MAT_Yopp,4,1807,-0.5420487354302465,-0.5900102941096969,0.3265895953757225
V8_FIELD_MAT_Yopp,5,1807,-0.48484692292704545,-0.5661442754311454,0.3191186922530206
V8_FIELD_MAT_Yopp,6,1806,-0.4235700169457235,-0.6487341327066655,0.29743223965763194
V8_FIELD_MAT_Yopp,7,1807,-0.35367116891967804,-0.6023828713435774,0.29935391241923903
V8_FIELD_MAT_Yopp,8,1807,-0.2660855635879662,-0.5559387865703349,0.31931575196008555
V8_FIELD_MAT_Yopp,9,1807,-0.08231207078680697,-0.4735391687570686,0.3466107617051013
