策略,品种,opportunity_curve_cumulative_R,夏普率,最大回撤,利润因子,交易次数,trade_total_R,平均交易R
原模型,AG,0.258,0.0936,3.2374,1.0360330945682512,586,12.1885,0.0208
原模型,CU,4.2718,1.5128,2.214,1.143179624556174,616,50.1603,0.081429
原模型,M,-3.3574,-1.8674,3.9087,0.8314812350373799,225,-25.9837,-0.115483
原模型,RB,-0.5733,-0.4471,2.6249,1.2797468955328444,164,22.5987,0.137797
简化A,AG,0.5228,0.1866,2.9222,1.0317907020410826,597,10.9464,0.018336
简化A,CU,5.3132,1.8046,2.3049,1.166171418683762,631,58.2779,0.092358
简化A,M,-3.1553,-1.6957,3.7696,0.8007227063623654,223,-31.8727,-0.142927
简化A,RB,-0.3797,-0.2931,2.398,1.3217163714467837,163,25.6674,0.157469
简化B,AG,-2.4659,-0.8705,3.7533,0.9476245669323089,597,-19.8199,-0.033199
简化B,CU,7.1706,2.0697,2.9394,1.2483738955554005,631,91.0842,0.144349
简化B,M,-4.2916,-2.0496,4.5187,0.7371011069703164,223,-44.6446,-0.2002
简化B,RB,0.7862,0.5603,1.9232,1.5602549869771996,163,45.2589,0.277662
简化C,AG,0.5913,0.1857,3.3004,1.0708178676104423,624,28.2176,0.04522
简化C,CU,6.3769,1.5836,2.8875,1.195592046933881,662,80.2571,0.121234
简化C,M,-4.222,-1.8198,4.5704,0.7650322359998273,227,-40.8413,-0.179917
简化C,RB,0.1348,0.0972,2.3554,1.483664147648819,168,42.8908,0.255302
简化D,AG,-1.2188,-0.4188,3.0726,0.9776692064856977,597,-8.1657,-0.013678
简化D,CU,6.1776,1.9365,2.9394,1.2188883177381447,631,77.9462,0.123528
简化D,M,-3.2352,-1.584,3.8495,0.7999629178184121,223,-32.8982,-0.147525
简化D,RB,0.1025,0.0761,2.2044,1.4429610331812863,163,35.3406,0.216814
