策略,折,累计收益,夏普率,最大回撤,利润因子,交易次数
原模型,F1,0.5269,1.4731,0.6855,1.0512429209842722,563
原模型,F2,0.9602,2.1735,0.9926,1.1348728272159418,703
原模型,F3,0.4005,2.1699,0.3119,1.208700004386415,113
原模型,F4,-0.3218,-1.3265,0.8216,0.8343221489358552,202
简化A,F1,0.5891,1.697,0.673,1.0589146619673278,552
简化A,F2,1.1845,2.735,1.0787,1.1652118425061702,711
简化A,F3,0.51,2.3958,0.3822,1.2128987440126693,139
简化A,F4,-0.5214,-1.7692,0.8747,0.760525564098308,202
简化B,F1,0.5546,1.5284,0.6978,1.05865446651261,552
简化B,F2,1.1111,2.1922,1.1997,1.1748970610124974,709
简化B,F3,0.3424,1.6653,0.4414,1.1474479007788847,138
简化B,F4,-0.4665,-1.5976,0.8037,0.7897535896844092,200
简化C,F1,0.9708,2.7874,0.6003,1.1240165471109982,550
简化C,F2,1.4861,2.5765,1.1078,1.2129686194971743,709
简化C,F3,0.45,1.6552,0.727,1.1700543346535206,204
简化C,F4,-0.6136,-1.9796,1.0219,0.7211461495325757,200
简化D,F1,0.5891,1.697,0.673,1.0589146619673278,552
简化D,F2,1.1111,2.1922,1.1997,1.1748970610124974,709
简化D,F3,0.51,2.3958,0.3822,1.2128987440126693,139
简化D,F4,-0.5214,-1.7692,0.8747,0.760525564098308,202
