symbol,n_episodes,mean_duration,p50_duration,new_activation_only_rate,penetration_only_rate,censor_rate
AG,1831,11.022392135445111,8.0,0.4265428727471327,0.4795193883123976,0.0005461496450027307
AL,1629,10.933087783916513,9.0,0.4192756292203806,0.4696132596685083,0.0
AU,1849,10.657111952406707,7.0,0.41968631692806924,0.48188209843158464,0.0005408328826392645
CF,1519,8.847267939433838,8.0,0.42857142857142855,0.4871626069782752,0.0006583278472679394
CU,1686,10.3570581257414,8.0,0.40391459074733094,0.49525504151838673,0.0005931198102016608
I,1561,8.622677770659834,7.0,0.4349775784753363,0.4971172325432415,0.0006406149903907751
M,1633,8.207593386405389,7.0,0.41212492345376606,0.4984690753214942,0.000612369871402327
MA,1566,8.5,7.0,0.4118773946360153,0.5,0.0006385696040868455
NI,1847,9.799675148890092,7.0,0.41851651326475364,0.48727666486193827,0.0005414185165132648
P,1590,8.391823899371069,7.0,0.3867924528301887,0.5006289308176101,0.0006289308176100629
RB,1649,8.160097028502122,6.0,0.41297756215888415,0.5075803517283202,0.0006064281382656155
RU,1668,8.10431654676259,6.0,0.4106714628297362,0.5077937649880095,0.0005995203836930455
SC,1772,11.896726862302483,9.0,0.417607223476298,0.4796839729119639,0.000564334085778781
SN,1877,9.608950452850292,7.0,0.4112946190729888,0.4757591901971231,0.0005327650506126798
TA,1596,8.476190476190476,7.0,0.40601503759398494,0.5,0.0
