trading_day,n,logloss_b0,logloss_b1,delta_logloss
2025-06-10,1202,0.6921508520318724,0.6549539945514856,-0.037196857480386813
2025-06-11,1257,0.6920928028318754,0.5971252794121128,-0.09496752341976256
2025-06-12,1239,0.693731577371509,0.5087201326829318,-0.18501144468857722
2025-06-13,1247,0.6923841394251993,0.5959126078238038,-0.09647153160139543
2025-06-16,1257,0.6928915235287636,0.6182109012709125,-0.0746806222578511
2025-06-17,1257,0.6924288163664284,0.6341335794595675,-0.05829523690686089
2025-06-18,1239,0.6914794344189423,0.5386046240352613,-0.152874810383681
2025-06-19,1257,0.6935910926908657,0.5662971003026648,-0.12729399238820094
2025-06-20,1257,0.6936131263652626,0.5724239319227731,-0.12118919444248955
2025-06-23,1257,0.692803388831176,0.5604114533789439,-0.13239193545223205
2025-06-24,1231,0.6934484734239326,0.5712815655560645,-0.1221669078678681
2025-06-25,1257,0.6923516985060392,0.6460195572906102,-0.046332141215428946
2025-06-26,1257,0.6915860283207463,0.5307373099868484,-0.1608487183338979
2025-06-27,1240,0.6929912392322288,0.6151972647271314,-0.0777939745050974
2025-06-30,1257,0.6933321970167019,0.5842988169138313,-0.10903338010287056
2025-07-01,1257,0.6917788229717194,0.6274338140361309,-0.06434500893558859
2025-07-02,1257,0.6918504324135094,0.6137002945254096,-0.07815013788809977
2025-07-03,1257,0.6922966143200469,0.6068551298457752,-0.08544148447427169
2025-07-04,1257,0.6947698942711007,0.6358580678339963,-0.05891182643710435
2025-07-07,1257,0.6942135439925785,0.5467353146394823,-0.14747822935309618
2025-07-08,1257,0.6921533954364669,0.576793296265752,-0.11536009917071488
2025-07-09,1257,0.6925720352500083,0.6113799329353674,-0.08119210231464091
2025-07-10,1257,0.6916631461811356,0.5853434811770062,-0.10631966500412937
2025-07-11,1226,0.6931362303073838,0.6102472317955183,-0.08288899851186549
2025-07-14,1176,0.6927174743635338,0.6663369964582693,-0.026380477905264543
2025-07-15,1257,0.693767362086041,0.5683557878403073,-0.12541157424573368
2025-07-16,1226,0.6934807401058611,0.623504203446019,-0.06997653665984216
2025-07-17,1218,0.6913681473003399,0.6333676405521265,-0.05800050674821344
2025-07-18,1213,0.6909754839222216,0.4363342988912945,-0.25464118503092714
2025-07-21,1257,0.6915750114835478,0.4813256680019928,-0.21024934348155505
2025-07-22,1191,0.6919352093345201,0.6266291749715885,-0.06530603436293159
2025-07-23,1202,0.6931416524768206,0.7054166712738862,0.012275018797065607
2025-07-24,1257,0.6926932204591914,0.6176918697499048,-0.0750013507092866
2025-07-25,1257,0.6940427830160024,0.6922510840526224,-0.0017916989633800506
2025-07-28,1247,0.6947384384179771,0.5946031245166852,-0.10013531390129193
2025-07-29,1257,0.6925224594826153,0.5420771602667038,-0.15044529921591143
2025-07-30,1257,0.6949516720848752,0.5531699830809536,-0.14178168900392163
2025-07-31,1257,0.695739375944565,0.5043627940716409,-0.19137658187292417
2025-08-01,1257,0.6935745674350681,0.6050061533299442,-0.08856841410512384
