symbol,decision_bar_index,resolution_bar_index,frozen_duration_bars,first_reconfig_bar_index,frozen_upper_price,first_upper_price,frozen_lower_price,first_lower_price,first_reconfig_close,upper_non_inward,lower_non_inward,new_upper_activation_bar,new_lower_activation_bar
AG,4167,4175,8,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4168,4175,7,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4169,4175,6,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4170,4175,5,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4171,4175,4,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4172,4175,3,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4173,4175,2,4174,7966.0,7984.0,7941.0,7941.0,7966.0,True,False,-1,-1
AG,4270,4272,2,4271,8063.0,8093.0,7942.0,7942.0,8063.0,True,False,-1,-1
AG,4863,4868,5,4866,8143.0,8173.0,8117.0,8117.0,8143.0,True,False,-1,-1
AG,4864,4868,4,4866,8143.0,8173.0,8117.0,8117.0,8143.0,True,False,-1,-1
AG,4865,4868,3,4866,8143.0,8173.0,8117.0,8117.0,8143.0,True,False,-1,-1
AG,4965,4971,6,4970,8352.0,8356.0,8283.0,8283.0,8352.0,True,False,-1,-1
AG,4966,4971,5,4970,8352.0,8356.0,8283.0,8283.0,8352.0,True,False,-1,-1
AG,4967,4971,4,4970,8352.0,8356.0,8283.0,8283.0,8352.0,True,False,-1,-1
AG,4968,4971,3,4970,8352.0,8356.0,8283.0,8283.0,8352.0,True,False,-1,-1
AG,4969,4971,2,4970,8352.0,8356.0,8283.0,8283.0,8352.0,True,False,-1,-1
AG,5721,5725,4,5724,8237.0,8237.0,8218.0,8197.0,8218.0,False,True,-1,-1
AG,5722,5725,3,5724,8237.0,8237.0,8218.0,8197.0,8218.0,False,True,-1,-1
AG,5723,5725,2,5724,8237.0,8237.0,8218.0,8197.0,8218.0,False,True,-1,-1
AG,6698,6707,9,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6699,6707,8,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6700,6707,7,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6701,6707,6,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6702,6707,5,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6703,6707,4,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6704,6707,3,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,6705,6707,2,6706,7815.0,7815.0,7738.0,7655.0,7738.0,False,True,-1,-1
AG,9601,9614,13,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9602,9614,12,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9603,9614,11,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9604,9614,10,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9605,9614,9,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9606,9614,8,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9607,9614,7,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9608,9614,6,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9609,9614,5,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9610,9614,4,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9611,9614,3,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,9612,9614,2,9613,8120.0,8120.0,8076.0,8047.0,8076.0,False,True,-1,-1
AG,10605,10617,12,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10606,10617,11,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10607,10617,10,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10608,10617,9,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10609,10617,8,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10610,10617,7,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10611,10617,6,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10612,10617,5,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10613,10617,4,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
