event_mask,event_mask_text,n,rate
1,UP_PEN,6288,0.248665322102266
2,DOWN_PEN,6111,0.24166567801637204
12,NEW_UPPER+NEW_LOWER,5277,0.20868430418792264
8,NEW_LOWER,2605,0.10301736069917349
4,NEW_UPPER,2601,0.10285917665203465
9,UP_PEN+NEW_LOWER,1080,0.04270969272748843
6,DOWN_PEN+NEW_UPPER,1005,0.03974374184363507
14,DOWN_PEN+NEW_UPPER+NEW_LOWER,129,0.005101435520227785
13,UP_PEN+NEW_UPPER+NEW_LOWER,110,0.0043500612963182665
0,CENSOR,27,0.0010677423181872107
10,DOWN_PEN+NEW_LOWER,23,0.0009095582710483647
5,UP_PEN+NEW_UPPER,20,0.0007909202356942303
3,UP_PEN+DOWN_PEN,4,0.00015818404713884604
7,UP_PEN+DOWN_PEN+NEW_UPPER,4,0.00015818404713884604
11,UP_PEN+DOWN_PEN+NEW_LOWER,2,7.909202356942302e-05
15,ALL_FOUR,1,3.954601178471151e-05
