q_bucket,action_rows,weighted_mean_pred_q,weighted_mean_realized_R
0,2091,-0.3772339339820944,-0.05712170050523965
1,2091,-0.21129223588013785,-0.011173673751144276
2,2091,-0.13376006746778232,-0.0021185343680004227
3,2091,-0.07241554404027624,-0.01190574861424525
4,2091,-0.017909901087588668,0.013759926349257738
5,2091,0.03439776855424701,-0.011756117382932462
6,2092,0.08945289031150147,0.03812201551680969
7,2090,0.15268789418164533,-0.12781962713033093
8,2091,0.23538508090368665,-0.0003512493126219142
9,2091,0.4265960612787855,0.045734554794416016
