品种,模型,退出方式,opportunity_curve_cumulative_R,夏普率,最大回撤,利润因子,交易次数,trade_total_R,平均交易R,提前退出比例,平均持有K线数
AG,LightGBM,固定退出,0.5913,0.1857,3.3004,1.0708178676104423,624,28.2176,0.04522,0.0,
AG,LightGBM,动态退出,0.249,0.0897,3.2742,1.0642739382602266,624,22.5464,0.036132,0.3221,3.484
AG,XGBoost,固定退出,0.5913,0.1857,3.3004,1.0708178676104423,624,28.2176,0.04522,0.0,
AG,XGBoost,动态退出,-0.7257,-0.2554,3.2312,1.0553460924255162,624,19.0545,0.030536,0.3862,3.4696
AG,线性,固定退出,0.5913,0.1857,3.3004,1.0708178676104423,624,28.2176,0.04522,0.0,
AG,线性,动态退出,0.1557,0.065,2.481,1.0469787648691538,624,13.4303,0.021523,0.4792,2.476
CU,LightGBM,固定退出,6.3769,1.5836,2.8875,1.195592046933881,662,80.2571,0.121234,0.0,
CU,LightGBM,动态退出,4.5723,1.3438,2.5956,1.1621827603096755,662,59.3687,0.089681,0.352,4.0498
CU,XGBoost,固定退出,6.3769,1.5836,2.8875,1.195592046933881,662,80.2571,0.121234,0.0,
CU,XGBoost,动态退出,3.8093,1.1537,3.027,1.1364450777026243,662,48.6492,0.073488,0.3958,3.7281
CU,线性,固定退出,6.3769,1.5836,2.8875,1.195592046933881,662,80.2571,0.121234,0.0,
CU,线性,动态退出,4.4575,1.3894,2.7249,1.1844317969688996,662,56.0285,0.084635,0.4713,3.0725
M,LightGBM,固定退出,-4.222,-1.8198,4.5704,0.7650322359998273,227,-40.8413,-0.179917,0.0,
M,LightGBM,动态退出,-3.6879,-1.6678,4.4616,0.7680973104575791,227,-37.1422,-0.163622,0.4053,4.5463
M,XGBoost,固定退出,-4.222,-1.8198,4.5704,0.7650322359998273,227,-40.8413,-0.179917,0.0,
M,XGBoost,动态退出,-4.4591,-2.1118,5.0649,0.7068377521069897,227,-47.4395,-0.208985,0.4273,4.467
M,线性,固定退出,-4.222,-1.8198,4.5704,0.7650322359998273,227,-40.8413,-0.179917,0.0,
M,线性,动态退出,-2.0012,-1.4716,2.2166,0.7459829297449044,227,-33.0922,-0.145781,0.5507,2.8855
RB,LightGBM,固定退出,0.1348,0.0972,2.3554,1.483664147648819,168,42.8908,0.255302,0.0,
RB,LightGBM,动态退出,-1.6973,-1.2255,3.0441,1.1521007742426024,168,13.0871,0.077899,0.3988,4.3155
RB,XGBoost,固定退出,0.1348,0.0972,2.3554,1.483664147648819,168,42.8908,0.255302,0.0,
RB,XGBoost,动态退出,-1.2501,-1.0619,2.3774,1.1479606330426935,168,12.7908,0.076136,0.3988,4.131
RB,线性,固定退出,0.1348,0.0972,2.3554,1.483664147648819,168,42.8908,0.255302,0.0,
RB,线性,动态退出,-0.6121,-0.4772,1.5449,1.2305875285016694,168,15.6418,0.093106,0.5655,2.5476
