折,模型,退出方式,累计收益,夏普率,最大回撤,利润因子,交易次数,提前退出比例,平均持有K线数
F1,LightGBM,固定退出,2.1865,1.4703,4.1027,1.1240165471109982,559,0.0,
F1,LightGBM,动态退出,-1.8187,-1.2254,4.2766,0.994663513995941,559,0.3524,3.7871
F1,XGBoost,固定退出,2.1865,1.4703,4.1027,1.1240165471109982,559,0.0,
F1,XGBoost,动态退出,-0.434,-0.304,3.8757,1.0581732112881959,559,0.4079,3.5564
F1,线性,固定退出,2.1865,1.4703,4.1027,1.1240165471109982,559,0.0,
F1,线性,动态退出,-0.1244,-0.1203,2.211,1.022969710964715,559,0.4973,2.5206
F2,LightGBM,固定退出,4.4657,3.0195,2.8261,1.2129686194971743,714,0.0,
F2,LightGBM,动态退出,4.3622,3.2771,2.2501,1.212468186400723,714,0.3445,4.2017
F2,XGBoost,固定退出,4.4657,3.0195,2.8261,1.2129686194971743,714,0.0,
F2,XGBoost,动态退出,1.5348,1.2802,3.3271,1.1399442931894794,714,0.381,4.0112
F2,线性,固定退出,4.4657,3.0195,2.8261,1.2129686194971743,714,0.0,
F2,线性,动态退出,2.6864,2.4747,2.0878,1.1831795665476363,714,0.5238,2.7521
F3,LightGBM,固定退出,1.5192,0.5334,9.1398,1.1700543346535206,206,0.0,
F3,LightGBM,动态退出,0.0201,0.0075,9.249,1.046737522962085,206,0.3107,4.2621
F3,XGBoost,固定退出,1.5192,0.5334,9.1398,1.1700543346535206,206,0.0,
F3,XGBoost,动态退出,-2.575,-1.0648,10.7388,1.0189169459086624,206,0.3932,4.1214
F3,线性,固定退出,1.5192,0.5334,9.1398,1.1700543346535206,206,0.0,
F3,线性,动态退出,-0.0822,-0.0407,5.6038,1.190817169519387,206,0.4806,3.1602
F4,LightGBM,固定退出,6.7439,2.0308,8.0113,0.7211461495325758,202,0.0,
F4,LightGBM,动态退出,7.8847,2.6999,5.6375,0.7950783989139658,202,0.4257,3.0545
F4,XGBoost,固定退出,6.7439,2.0308,8.0113,0.7211461495325758,202,0.0,
F4,XGBoost,动态退出,7.474,2.5119,5.7046,0.6921792647437806,202,0.4257,3.1683
F4,线性,固定退出,6.7439,2.0308,8.0113,0.7211461495325758,202,0.0,
F4,线性,动态退出,9.0693,3.3104,5.844,0.7764950318161177,202,0.396,3.1535
