rows,mae,rmse,r2,spearman,w_mae,w_rmse,w_r2,w_spearman,model,direction,block,rel_wrmse_improvement
86479,2.1702087876897305,3.572261194747153,-0.18001785212083,,1.9502642941210688,3.097718152816767,-0.0006147671541296695,,M0,long,baseline_validation,
89621,2.2312404323331134,3.536067078510532,-0.22771561368006976,,1.9035230657652398,2.9574930892475075,-0.01274745126167609,,M0,long,baseline_test,
86479,2.163030299897389,3.5017185741395807,-0.13387360456187825,0.058342724810627584,1.9298218835353276,3.0558792510453867,0.026232028798836238,,M0,long,model_validation,0.013506361685402599
89621,2.194954462908015,3.4073503435174053,-0.13996198597624554,0.06333493491599772,1.897580123797725,2.894619079195543,0.02985528404092186,,M0,long,model_test,0.021259224672596572
89091,2.2267377136655493,3.5300839513943503,-0.22712205600393665,,1.9040325888176655,2.957666420371714,-0.012802053082287657,,M0,long,baseline_test_dtp_ready,
89091,2.1909295673044333,3.4018073442420724,-0.13955980801846346,0.06187434703087339,1.898083532564397,2.8946423102967995,0.029901119580174496,,M0,long,model_test_dtp_ready,0.02130872827335063
86479,2.1702087876897305,3.572261194747153,-0.18001785212083,,1.9502642941210688,3.097718152816767,-0.0006147671541296695,,M1,long,baseline_validation,
89621,2.2312404323331134,3.536067078510532,-0.22771561368006976,,1.9035230657652398,2.9574930892475075,-0.01274745126167609,,M1,long,baseline_test,
86479,2.2002269562571644,3.403013652351592,-0.07085223812218455,0.0695487345311206,1.89391421497372,2.9416015163152043,0.09770035210480266,,M1,long,model_validation,0.0503973017556828
89621,2.2200686718480567,3.3222791033197923,-0.08374977018573371,0.06466340175409924,1.8394902885432136,2.7877301732642303,0.10018101208345853,,M1,long,model_test,0.05740095102858583
89091,2.2267377136655493,3.5300839513943503,-0.22712205600393665,,1.9040325888176655,2.957666420371714,-0.012802053082287657,,M1,long,baseline_test_dtp_ready,
89091,2.2158961908539054,3.3159926574230445,-0.08279144297022545,0.065122207369945,1.8395850445376838,2.7874507653568186,0.10041832055404643,,M1,long,model_test_dtp_ready,0.05755066015642936
86479,2.1702087876897305,3.572261194747153,-0.18001785212083,,1.9502642941210688,3.097718152816767,-0.0006147671541296695,,M2,long,baseline_validation,
89621,2.2312404323331134,3.536067078510532,-0.22771561368006976,,1.9035230657652398,2.9574930892475075,-0.01274745126167609,,M2,long,baseline_test,
86479,2.2015500386798945,3.399939047587059,-0.06891809364010237,0.07237374686425907,1.8968680924525982,2.940716357544923,0.0982432932727092,,M2,long,model_validation,0.05068304717428271
89621,2.226699210462907,3.327802143567024,-0.08735607098885767,0.06345552053941947,1.8476394596576793,2.7936936271961903,0.09632714661146424,,M2,long,model_test,0.05538456290797072
89091,2.2267377136655493,3.5300839513943503,-0.22712205600393665,,1.9040325888176655,2.957666420371714,-0.012802053082287657,,M2,long,baseline_test_dtp_ready,
89091,2.2226300897953672,3.321570589451284,-0.08643729958499091,0.06388462455343968,1.8478646124926055,2.7934586908467365,0.09653631898711756,,M2,long,model_test_dtp_ready,0.05551935417528939
86479,2.120324836913484,3.519489098776701,-0.13567864032952848,,2.029782918026468,3.2034396549586375,-0.0027018971959942295,,M0,short,baseline_validation,
89621,2.214487678792403,3.529327877813172,-0.167426041385909,,1.9724752502394205,3.018991876997283,-0.0030524342907694013,,M0,short,baseline_test,
86479,2.154145764866721,3.42345418503829,-0.07454658786312529,0.03353065322743892,2.05055566507288,3.158382258775349,0.02530637641905409,,M0,short,model_validation,0.014065317607448447
89621,2.239442412741078,3.413988701974132,-0.09236939172586123,0.04112969336426445,1.9980716510004306,2.9667258479143874,0.031377443843702,,M0,short,model_test,0.01731241129899291
89091,2.2022100870752634,3.4952341021106172,-0.16749197722937503,,1.964854677804622,3.0003040176523315,-0.0029296847023352335,,M0,short,baseline_test_dtp_ready,
89091,2.226605119726443,3.37748053345358,-0.09015205048136177,0.04316755420560467,1.9913937727037843,2.9476980547855094,0.031931813221348415,,M0,short,model_test_dtp_ready,0.017533544119967222
86479,2.120324836913484,3.519489098776701,-0.13567864032952848,,2.029782918026468,3.2034396549586375,-0.0027018971959942295,,M1,short,baseline_validation,
89621,2.214487678792403,3.529327877813172,-0.167426041385909,,1.9724752502394205,3.018991876997283,-0.0030524342907694013,,M1,short,baseline_test,
86479,2.1976395966162765,3.3915971604885593,-0.05464120426116281,0.06072108496243875,1.983062283298267,3.074291160295475,0.07651736256203401,,M1,short,model_validation,0.040315569691863055
89621,2.238505415065822,3.331022498915147,-0.03992135284231346,0.10172036980910767,1.89627941594951,2.837293495151903,0.11405191852098873,,M1,short,model_test,0.06018511783016091
89091,2.2022100870752634,3.4952341021106172,-0.16749197722937503,,1.964854677804622,3.0003040176523315,-0.0029296847023352335,,M1,short,baseline_test_dtp_ready,
89091,2.2268811096661474,3.296971873447159,-0.0387997852610269,0.10208131789562268,1.890410558486332,2.819546054746046,0.11427613962897154,,M1,short,model_test_dtp_ready,0.06024654896396952
86479,2.120324836913484,3.519489098776701,-0.13567864032952848,,2.029782918026468,3.2034396549586375,-0.0027018971959942295,,M2,short,baseline_validation,
89621,2.214487678792403,3.529327877813172,-0.167426041385909,,1.9724752502394205,3.018991876997283,-0.0030524342907694013,,M2,short,baseline_test,
86479,2.2062784976262124,3.3865474357497205,-0.05150304670971728,0.06305107123409139,1.9937610701748614,3.071561113456972,0.0781567853109496,,M2,short,model_validation,0.041167793280428897
89621,2.2504193866484483,3.330011180552637,-0.03928999600812033,0.09284505873820231,1.911326939300241,2.844343423301036,0.10964375278026606,,M2,short,model_test,0.057849925012038825
89091,2.2022100870752634,3.4952341021106172,-0.16749197722937503,,1.964854677804622,3.0003040176523315,-0.0029296847023352335,,M2,short,baseline_test_dtp_ready,
89091,2.238896946619797,3.2961380733204217,-0.03827442932743841,0.09312794629404861,1.905554373813794,2.8268895205258633,0.10965642220882754,,M2,short,model_test_dtp_ready,0.05779897507258648
86479,2.157601569239483,3.4202739475441453,-0.07255110266201359,0.05509288109832781,1.9747914936003654,3.120332851593315,0.048649416439171866,,M1,long,model_validation_dtp_ready_retrain,0.025942990134582598
89621,2.209777674963962,3.327308951198981,-0.08703379463141903,0.06097315934632353,1.8544657369003488,2.7999848772097278,0.09225251708434368,,M1,long,model_test_dtp_ready_retrain,0.07254309011436678
86479,2.1514812177534854,3.424540806967643,-0.07522882932370134,0.05060927661075997,1.9699507453706173,3.12266588187161,0.047226260911630624,,M2,long,model_validation_dtp_ready_retrain,0.025214701004901693
