decision_time,T0,T1,T2
2025-06-11 00:15:00,0.9947366835986912,0.9947366835986912,0.9947366835986912
2025-06-11 00:30:00,0.9897630001806977,0.9897630001806977,0.9897630001806977
2025-06-11 00:50:00,0.9832130979736197,0.9832130979736197,0.9832130979736197
2025-06-11 00:55:00,0.9782970324837515,0.9782970324837515,0.9782970324837515
2025-06-11 01:40:00,0.9734055473213328,0.9734055473213328,0.9734055473213328
2025-06-11 02:20:00,0.9805033476762415,0.9805033476762415,0.9805033476762415
2025-06-11 02:30:00,0.9805033476762415,0.982954598564808,0.9805033476762415
2025-06-11 09:05:00,0.9843334388781018,0.9745073324833918,0.9843334388781018
2025-06-11 09:05:00,1.0075746450738345,0.9975165333892496,1.0075746450738345
2025-06-11 09:05:00,1.031364601971411,1.0210690070942734,1.031364601971411
2025-06-11 09:05:00,1.035393369947862,1.0122941953145572,1.035393369947862
2025-06-11 09:05:00,1.0394378752992208,1.0035947920735728,1.0394378752992208
2025-06-11 09:05:00,1.0639801584660078,1.0272907802197544,1.0639801584660078
2025-06-11 09:05:00,1.0698911593463747,1.0329979512209755,1.0698911593463747
2025-06-11 09:05:00,1.0951524783864974,1.057388180624804,1.0951524783864974
2025-06-11 09:05:00,1.1210102452372896,1.0823542904451118,1.1210102452372896
2025-06-11 09:05:00,1.1253891915077479,1.0730528082615993,1.1253891915077479
2025-06-11 09:05:00,1.1519608807516808,1.0983887773455536,1.1519608807516808
2025-06-11 09:05:00,1.179159957102762,1.124322956810657,1.179159957102762
2025-06-11 09:05:00,1.1840732173015467,1.124322956810657,1.1840732173015467
2025-06-11 09:05:00,1.173625512443004,1.114402460132916,1.173625512443004
2025-06-11 09:10:00,1.1814496825259573,1.1088304478322515,1.167757384880789
2025-06-11 09:10:00,1.1755424341133276,1.1032862955930902,1.161918597956385
2025-06-11 09:10:00,1.169664721942761,1.0977698641151248,1.1561090049666032
2025-06-11 09:10:00,1.1774624867557126,1.0922810147945492,1.1503284599417702
2025-06-11 09:10:00,1.1853122366674174,1.0868196097205765,1.1445768176420614
2025-06-11 09:10:00,1.1932143182452,1.0813855116719735,1.138853933553851
2025-06-11 09:10:00,1.187248246653974,1.0759785841136136,1.1331596638860817
2025-06-11 09:10:00,1.1951632349650003,1.0705986911930454,1.1274938655666513
2025-06-11 09:10:00,1.195970777691328,1.0597480287823053,1.1160665628750976
2025-06-11 09:10:00,1.2017845245273275,1.0825620488463694,1.1214918864446295
2025-06-11 09:10:00,1.1957756019046908,1.0771492386021375,1.1158844270124064
2025-06-11 09:10:00,1.2003747388350934,1.0616134322761452,1.099789940084343
2025-06-11 09:10:00,1.20499156475369,1.0463017000798547,1.1040199013923597
2025-06-11 09:10:00,1.2130248418520477,1.0410701915794554,1.098499801885398
2025-06-11 09:10:00,1.2039271555381574,1.0332621651426095,1.0902610533712576
2025-06-11 09:10:00,1.1979075197604667,1.0280958543168965,1.0848097481044012
2025-06-11 09:10:00,1.1919179821616643,1.022955375045312,1.0793856993638793
2025-06-11 09:10:00,1.185958392250856,1.0178405981700853,1.07398877086706
2025-06-11 09:10:00,1.1800286002896019,1.0127513951792348,1.0686188270127246
2025-06-11 09:10:00,1.1741284572881538,1.0076876382033386,1.063275732877661
2025-06-11 09:10:00,1.1819559803367414,1.002649200012322,1.0579593542132726
2025-06-11 09:10:00,1.1898356868723197,0.9976359540122604,1.0526695574422062
2025-06-11 09:10:00,1.183886508437958,0.9926477742421991,1.0474062096549952
2025-06-11 09:10:00,1.1917790851608776,0.9876845353709881,1.0421691786067202
2025-06-11 09:10:00,1.196744926062779,0.9876845353709881,1.0465116330080975
2025-06-11 09:10:00,1.190761201432465,0.9827461126941331,1.041279074843057
2025-06-11 09:10:00,1.184807395425303,0.9778323821306625,1.0360726794688417
2025-06-11 09:15:00,1.1859466333055195,0.9703105945758109,1.0281028896267734
2025-06-11 09:20:00,1.1785343254702456,0.9642460376886456,1.0216771240060998
2025-06-11 09:20:00,1.1717350889771483,0.9586830797789035,1.0157828329060647
2025-06-11 09:20:00,1.1752502942440797,0.9586830797789035,1.0218775299035012
2025-06-11 09:20:00,1.1787760451268119,0.9586830797789035,1.0280087950829222
2025-06-11 09:20:00,1.1823123732621923,0.9586830797789035,1.0341768478534197
2025-06-11 09:25:00,1.186691307977978,0.9586830797789035,1.0380071324750988
2025-06-11 09:25:00,1.204948097331485,0.9734320502370403,1.0573034189121353
2025-06-11 09:25:00,1.2234857603673537,0.9884079279329945,1.0769584183662706
2025-06-11 09:25:00,1.2423086182191587,1.0036142037473479,1.0969787992205149
2025-06-11 09:25:00,1.2614210584994532,1.0190544222665376,1.1138553961315993
2025-06-11 09:30:00,1.2646833543404,1.013959150155205,1.1167360566388362
2025-06-11 09:30:00,1.2671154377141314,1.0081093858273864,1.1102933486197657
2025-06-11 09:40:00,1.2607798605255607,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.264982460060646,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2691990682608483,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2734297318217178,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.277674497594457,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2819334125864386,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2862065239617269,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2904938790415994,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.2947955253050716,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.299111510389422,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.30344188209072,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.3077866883643559,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.3121459773255704,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.3165197972499891,1.0030688388982494,1.1047418818766668
2025-06-11 09:50:00,1.3209081965741558,1.0030688388982494,1.1047418818766668
2025-06-11 10:00:00,1.314303655591285,0.9980534947037581,1.0992181724672834
2025-06-11 10:05:00,1.3159465351607742,0.9880729597567206,1.0882259907426106
2025-06-11 10:10:00,1.317165004174812,0.98258366553585,1.0892336074007056
2025-06-11 10:35:00,1.3105791791539378,0.9776707472081707,1.0837874393637021
2025-06-11 10:40:00,1.3236849709454772,0.9915210827936198,1.099141094754688
2025-06-11 10:40:00,1.3170665460907498,0.9865634773796518,1.0936453892809146
2025-06-11 10:40:00,1.3191244625690164,0.9803974556460291,1.095354210201666
2025-06-11 10:40:00,1.3319219386984171,0.9913720540301264,1.1059807808976523
2025-06-11 10:45:00,1.3349490340136407,0.9864151937599758,1.1084943735815105
2025-06-11 10:45:00,1.3502453250283797,1.0018279311624747,1.1258145981687209
2025-06-11 10:45:00,1.353314064403444,0.9968187915066623,1.1283732677100133
2025-06-11 10:50:00,1.3465474940814268,0.991834697549129,1.1227314013714633
2025-06-11 10:50:00,1.3398147566110197,0.9868755240613833,1.117117744364606
2025-06-11 11:05:00,1.346992335664293,0.9921623572259979,1.1231023037094165
2025-06-11 11:10:00,1.349486765915523,0.9921623572259979,1.1251821227903598
2025-06-11 11:10:00,1.3663553504894679,1.0138659087903177,1.1568278699938404
2025-06-11 11:10:00,1.383434792370587,1.036044225545107,1.1893636538374188
2025-06-11 11:10:00,1.3859052116426773,1.030493988622544,1.1829920628347184
2025-06-11 11:10:00,1.3883800423777535,1.024973485112066,1.1766546053552465
2025-06-11 11:15:00,1.3814381421658648,1.0198486176865056,1.1707713323284703
2025-06-11 11:20:00,1.405068005123964,1.0413191149009573,1.1707713323284703
2025-06-11 11:20:00,1.4099130672105982,1.0413191149009573,1.1748084748537408
2025-06-11 11:20:00,1.4340300012549887,1.0632416225830816,1.1748084748537408
2025-06-11 11:30:00,1.4403566042017018,1.028842628911276,1.1799914534192721
2025-06-11 11:30:00,1.4467867676133166,1.0236984157667195,1.185259272407751
