model,rr_bin,n,pred_reach,actual_reach,gain_error,ev_error
C0_RAW,0_1p5,25697,0.5245511607649223,0.5764486126785228,-0.026139651698787625,-0.059084360436116305
C0_RAW,1p5_2,9240,0.34239032236274314,0.3579004329004329,-0.025631669207953997,-0.03756083000797068
C0_RAW,2_3,16591,0.25796612961316867,0.24700138629377374,0.031086400874243778,0.033488400124799526
C0_RAW,3_4,14350,0.18529897575406545,0.17554006968641114,0.03538570389867462,0.0248960211950994
C0_RAW,4_6,20615,0.1244727798820013,0.11069609507640069,0.07017408290787429,0.06248797736303446
C0_RAW,6p,36101,0.03416391507851749,0.03484668014736434,-0.028712933767299456,-0.0466282082261234
C1_GLOBAL,0_1p5,25697,0.536696402587495,0.5764486126785228,-0.025221242318793302,-0.06202506388871318
C1_GLOBAL,1p5_2,9240,0.3163300015193569,0.3579004329004329,-0.07146625457362181,-0.12160225900102592
C1_GLOBAL,2_3,16591,0.22768345087885766,0.24700138629377374,-0.043958864311648985,-0.07279681315141129
C1_GLOBAL,3_4,14350,0.15760912873730112,0.17554006968641114,-0.06010555672374956,-0.08659543731073473
C1_GLOBAL,4_6,20615,0.10503700655864662,0.11069609507640069,-0.02298932433135041,-0.02670219919282253
C1_GLOBAL,6p,36101,0.03270976573672782,0.03484668014736434,-0.032113360842777966,-0.015354079763814574
C2_RR_EDGE,0_1p5,25697,0.5596689055956171,0.5764486126785228,-0.005798722136064286,-0.017909814444578693
C2_RR_EDGE,1p5_2,9240,0.3324297427760445,0.3579004329004329,-0.043469785963167765,-0.07313473273798606
C2_RR_EDGE,2_3,16591,0.236472341988341,0.24700138629377374,-0.022992733016560952,-0.03821545775836551
C2_RR_EDGE,3_4,14350,0.1590261479368162,0.17554006968641114,-0.05596047001921756,-0.08005894105931399
C2_RR_EDGE,4_6,20615,0.10149077535738073,0.11069609507640069,-0.04034843402715475,-0.0575601348332138
C2_RR_EDGE,6p,36101,0.035507826619291756,0.03484668014736434,0.006652068071213459,-0.01346079314101801
