task,decile,n,predicted_mean,actual_mean,Y_trade_rate,Y_long_rate
VAL_Yopp,0,9960,-0.9559278832357407,-0.7481950373635176,0.30276020701552614,
VAL_Yopp,1,9960,-0.8016795988207908,-0.6683520904639363,0.29835039817974973,
VAL_Yopp,2,9959,-0.7502738915281754,-0.6526581197306013,0.29974197247706424,
VAL_Yopp,3,9960,-0.7138770951117092,-0.6918796654729691,0.2858996539792388,
VAL_Yopp,4,9960,-0.6817910859863807,-0.6401020703343315,0.3011136493432324,
VAL_Yopp,5,9959,-0.6496284793365824,-0.6633253313194789,0.29468325791855204,
VAL_Yopp,6,9960,-0.6151348071363613,-0.635067184486818,0.29851380042462844,
VAL_Yopp,7,9959,-0.5745901981999286,-0.61515036753601,0.3044453793296873,
VAL_Yopp,8,9960,-0.5202092184580082,-0.5872696497508979,0.30042134831460676,
VAL_Yopp,9,9960,-0.3906172685524725,-0.5389387901406446,0.32058414464534074,
VAL_Ydir,0,9960,-0.8829578534132774,-0.060360879753599224,,0.5377585377585378
VAL_Ydir,1,9960,-0.3460927726312935,-0.03536053256570385,,0.4945
VAL_Ydir,2,9959,-0.0954305551562785,0.13774644288921295,,0.5419630156472262
VAL_Ydir,3,9960,0.10092338311919179,0.3933362335522266,,0.5436660268714012
VAL_Ydir,4,9960,0.2753501145161267,0.5702177596408342,,0.54818401937046
VAL_Ydir,5,9959,0.43859574956647623,0.419652039567446,,0.5479774223894638
VAL_Ydir,6,9960,0.6066850155421707,0.5048646768826824,,0.5331215970961888
VAL_Ydir,7,9959,0.7913413298811133,0.6485834352218868,,0.5600739371534196
VAL_Ydir,8,9960,1.0261752392675074,0.47902271854192785,,0.5355628827131418
VAL_Ydir,9,9960,1.7494841605806402,0.2913068694558295,,0.5408299866131191
TEST_Yopp,0,10244,-0.8388206126734191,-0.7958594807183514,0.2870461929651081,
TEST_Yopp,1,10244,-0.746013743049615,-0.7605905358524068,0.27887674643795823,
TEST_Yopp,2,10244,-0.7077230272699742,-0.7018442149827814,0.29358055906728475,
TEST_Yopp,3,10244,-0.6789510059017713,-0.6774574838474993,0.2908964558721334,
TEST_Yopp,4,10244,-0.6531149266313988,-0.6368654059818636,0.301249485102293,
TEST_Yopp,5,10243,-0.6273385655185075,-0.6606183254891258,0.2994036888087644,
TEST_Yopp,6,10244,-0.5995813903953787,-0.6210347618282201,0.30888733379986005,
TEST_Yopp,7,10244,-0.5672823970385649,-0.6080192754148271,0.3076267575628462,
TEST_Yopp,8,10244,-0.5236892605916179,-0.5894797336483485,0.2979234355134906,
TEST_Yopp,9,10244,-0.41240554062604884,-0.5079687381496939,0.32905982905982906,
TEST_Ydir,0,10244,-0.42904726428869316,-0.15361063035170594,,0.4955957348168753
TEST_Ydir,1,10244,-0.10672090749858701,0.06595021187051774,,0.5156102175969726
TEST_Ydir,2,10244,0.0640461447965559,-0.19099376419785596,,0.45516925892040255
TEST_Ydir,3,10244,0.19594409648034908,0.2802185767281856,,0.5300805305542396
TEST_Ydir,4,10244,0.3161287001869733,0.24117179528495844,,0.5322274881516588
TEST_Ydir,5,10243,0.4319471618100601,0.1372337208545799,,0.49717779868297274
TEST_Ydir,6,10244,0.5567655763123233,0.014433779410596898,,0.49521531100478466
TEST_Ydir,7,10244,0.7076052380070145,-0.10207946825135066,,0.534703196347032
TEST_Ydir,8,10244,0.9178496489052309,-0.015726444145814294,,0.48498431196772745
TEST_Ydir,9,10244,1.3607710076578874,-0.15271255321657443,,0.4747427502338634
